horizon,term,estimate,ci_low,ci_high,se,shock_sd,estimate_1sd,ci_low_1sd,ci_high_1sd,nobs,se_method,response_type,spec,shock_series
39,eps_rr_neg_x_wh2m,0.04408467934884668,-1.7337584965036694,1.821927855201363,1.0808519048272545,0.019813258833123577,8.734611625139571e-4,-0.03435140584535438,0.0360983281703823,1458,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
40,eps_rr_neg_x_wh2m,-1.222648978456805,-3.3963635500161704,0.9510655931025604,1.321524624405681,0.019813258833123577,-0.02422466067221881,-0.06729303010785684,0.01884370876341922,1431,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
41,eps_rr_neg_x_wh2m,-1.7127611536821379,-3.732979079281681,0.3074567719174055,1.2282052898188651,0.019813258833123577,-0.033935380057223546,-0.07396248071644329,0.006091720601996195,1404,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
42,eps_rr_neg_x_wh2m,-1.2870062495289556,-3.910839465579385,1.3368269665214738,1.595177329494888,0.019813258833123577,-0.025499787941764825,-0.07748647458631903,0.026486898702789387,1377,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
43,eps_rr_neg_x_wh2m,-1.6815091750536828,-4.458728509432106,1.09571015932474,1.688429468052819,0.019813258833123577,-0.033316176515610724,-0.0883419420240056,0.02170958899278415,1350,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
44,eps_rr_neg_x_wh2m,-2.158546431772738,-4.985455843927802,0.6683629803823266,1.7186388903153553,0.019813258833123577,-0.04276783915602858,-0.09877812703685009,0.013242448724792933,1323,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
45,eps_rr_neg_x_wh2m,-1.6049474221299787,-4.650988078176958,1.4410932339170004,1.851861227124769,0.019813258833123577,-0.031799238688215714,-0.09215123062269207,0.02855275324626063,1296,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
46,eps_rr_neg_x_wh2m,-1.4101429968435373,-4.077378360850346,1.257092367163272,1.621563961864615,0.019813258833123577,-0.02793952818817757,-0.08078615282410506,0.024907096447749928,1269,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
47,eps_rr_neg_x_wh2m,-1.5824755467374383,-3.5799456478355878,0.4149945543607112,1.2143755945021126,0.019813258833123577,-0.03135399760459761,-0.07093038972908076,0.008222394519885544,1242,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
48,eps_rr_neg_x_wh2m,-0.6953811047651048,-2.8991437535889375,1.5083815440587278,1.3397925582644266,0.019813258833123577,-0.013777765816374445,-0.05744148558429106,0.029885953951542168,1215,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
0,eps_sb_pos_x_ph2m,0.5117631230102362,-0.36787220049696256,1.391398446517435,0.5347803045171209,0.030663952974368136,0.01569268033800166,-0.011280415856616186,0.0426657765326195,2511,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
1,eps_sb_pos_x_ph2m,-0.4962791646311561,-1.3733038445895225,0.3807455153272102,0.5331931459359218,0.030663952974368136,-0.015217880966408474,-0.04211092451001208,0.011675162577195135,2484,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
2,eps_sb_pos_x_ph2m,-0.9035040339315568,-1.8633221225227132,0.05631405465959971,0.5835279643514895,0.030663952974368136,-0.02770500520862917,-0.0571368219411363,0.0017268115238779622,2457,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
3,eps_sb_pos_x_ph2m,-0.2948999288860756,-1.2375928803589034,0.6477930225867521,0.5731166202429757,0.030663952974368136,-0.00904279755150713,-0.03794948988473822,0.019863894781723963,2430,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
4,eps_sb_pos_x_ph2m,-0.6800474331633202,-1.783252555716482,0.42315768938984166,0.6707010912562555,0.030663952974368136,-0.02085294251085981,-0.054681572509912,0.012975687488192384,2403,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
5,eps_sb_pos_x_ph2m,0.02747143421289272,-1.0694664379960375,1.124409306421823,0.6668908735921786,0.030663952974368136,8.423827668425903e-4,-0.03279406856237549,0.03447883409606067,2376,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
6,eps_sb_pos_x_ph2m,-0.03627389108817336,-1.4841000227005328,1.4115522405241863,0.8802157881341227,0.030663952974368136,-0.0011123008905250993,-0.04550837330534782,0.043283771524297625,2349,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
7,eps_sb_pos_x_ph2m,-0.8044755255527565,-2.5405271812454595,0.9315761301399466,1.0554444646301175,0.030663952974368136,-0.024668399684579817,-0.07790260601581481,0.028565806646655173,2322,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
8,eps_sb_pos_x_ph2m,1.0440105462985036,-0.022266786230618285,2.1102878788276254,0.6482505890237371,0.030663952974368136,0.0320134902964417,-6.827876858659871e-4,0.06470976827874939,2295,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
9,eps_sb_pos_x_ph2m,1.4504669993058186,0.11583011870276527,2.785103879908872,0.8114016096840387,0.030663952974368136,0.04447705185758648,0.0035518093129170733,0.08540229440225588,2268,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
10,eps_sb_pos_x_ph2m,0.6800250161167942,-1.3125336928280003,2.672583725061589,1.2113896800882828,0.030663952974368136,0.02085225511559931,-0.040247471434151555,0.08195198166535018,2241,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
11,eps_sb_pos_x_ph2m,1.2042820350149785,-0.12827889525135738,2.5368429652813145,0.8101395214941218,0.030663952974368136,0.036928047689575666,-0.003933538011591519,0.07778963339074285,2214,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
12,eps_sb_pos_x_ph2m,1.7912967226941154,0.018074509308839692,3.5645189360793914,1.0780425591252878,0.030663952974368136,0.05492823846783212,5.542359034810395e-4,0.1093022410321832,2187,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
13,eps_sb_pos_x_ph2m,1.5413733903640783,0.03577518070082086,3.0469716000273355,0.9153387176789057,0.030663952974368136,0.04726460115806647,0.0010970084586594934,0.09343219385747345,2160,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
14,eps_sb_pos_x_ph2m,1.3206694860805097,-0.0333099325001065,2.674648904661126,0.823161037794011,0.030663952974368136,0.04049694701585568,-0.0010214142037626424,0.08201530823547401,2133,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
15,eps_sb_pos_x_ph2m,3.024330632271666,1.7057331393725808,4.342928125170752,0.8016503543497299,0.030663952974368136,0.09273793228691943,0.05230452077254215,0.1331713438012967,2106,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
16,eps_sb_pos_x_ph2m,2.772214867615954,1.404159265328409,4.140270469903499,0.8317187498458836,0.030663952974368136,0.08500706633541981,0.04305707368055364,0.12695705899028598,2079,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
17,eps_sb_pos_x_ph2m,2.6836592143459392,1.2464647367985353,4.120853691893343,0.8737522014108101,0.030663952974368136,0.08229159994793361,0.03822153607339844,0.1263616638224688,2052,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
18,eps_sb_pos_x_ph2m,2.8135942459103265,1.0900772350249903,4.537111256795662,1.0478239416838915,0.030663952974368136,0.08627592164554702,0.03342607707323555,0.1391257662178585,2025,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
19,eps_sb_pos_x_ph2m,2.6631994214573607,1.083673356494269,4.242725486420452,0.9602836623770249,0.030663952974368136,0.08166422182093293,0.03322970884311594,0.13009873479874992,1998,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
20,eps_sb_pos_x_ph2m,2.0027893448365566,0.465656000926711,3.539922688746402,0.9345107179893739,0.030663952974368136,0.06141343828763374,0.014278853714648992,0.10854802286061849,1971,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
21,eps_sb_pos_x_ph2m,1.8440360208362951,0.3764802570368777,3.311591784635713,0.8922105528133509,0.030663952974368136,0.056545433825965094,0.011544372897556847,0.10154649475437334,1944,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
22,eps_sb_pos_x_ph2m,2.1390805964094457,0.15573477841187033,4.1224264144070215,1.2057886400952629,0.030663952974368136,0.06559266681668259,0.004775443921695234,0.12640988971166997,1917,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
23,eps_sb_pos_x_ph2m,1.3049154672534378,-0.40582628209392824,3.015657216600804,1.040057134152423,0.030663952974368136,0.04001386652338504,-0.012444238029890873,0.09247197107666096,1890,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
24,eps_sb_pos_x_ph2m,0.8804494478125109,-0.6961552648087426,2.4570541604337643,0.9585076062623828,0.030663952974368136,0.026998060464031227,-0.021346872302954078,0.07534299323101654,1863,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
25,eps_sb_pos_x_ph2m,1.2654064265310032,-0.3142982341622871,2.8451110872242937,0.9603922408713496,0.030663952974368136,0.03880236315660991,-0.009637626272279315,0.08724235258549914,1836,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
26,eps_sb_pos_x_ph2m,1.4368522209097754,-0.7671311919840025,3.6408356338035532,1.3399267732889903,0.030663952974368136,0.04405956893309377,-0.023523274796168427,0.11164241266235596,1809,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
27,eps_sb_pos_x_ph2m,3.4396092015377446,1.1638979452819669,5.715320457793522,1.3835342056992155,0.030663952974368136,0.10547201480615734,0.03568971186108993,0.17525431775122474,1782,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
28,eps_sb_pos_x_ph2m,4.572517705965635,1.4819677764530441,7.6630676354782254,1.8789209440116168,0.030663952974368136,0.1402114679101959,0.045442990206685054,0.23497994561370672,1755,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
29,eps_sb_pos_x_ph2m,3.3178662824200624,0.31527393741416443,6.32045862742596,1.8254465295923161,0.030663952974368136,0.10173889565937043,0.00966754519091182,0.19381024612782902,1728,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
30,eps_sb_pos_x_ph2m,3.490159646286029,0.17851417085570676,6.801805121716351,2.013337491657564,0.030663952974368136,0.10702209126675212,0.005473950140377711,0.20857023239312653,1701,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
31,eps_sb_pos_x_ph2m,3.194923361590094,-0.1647901584519733,6.554636881632161,2.042560787775914,0.030663952974368136,0.09796897971650881,-0.005053117669409983,0.2009910771024276,1674,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
32,eps_sb_pos_x_ph2m,2.7959886764634705,0.06303413580576978,5.528943217121171,1.6615183842971404,0.030663952974368136,0.08573606529194167,0.001932875776128059,0.16953925480775525,1647,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
33,eps_sb_pos_x_ph2m,3.5140958211288544,0.10985877461645277,6.918332867641256,2.0696291698743585,0.030663952974368136,0.10775606900651877,0.0033687042986606155,0.21214343371437694,1620,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
34,eps_sb_pos_x_ph2m,3.678812922134446,0.36767614943250226,6.9899496948363895,2.013028222358434,0.030663952974368136,0.11280694644582848,0.011274404155995002,0.21433948873566194,1593,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
35,eps_sb_pos_x_ph2m,4.134771597220856,0.8624663184513857,7.407076875990326,1.9894203503288463,0.030663952974368136,0.12678844181693336,0.026446626630969704,0.227130257002897,1566,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
36,eps_sb_pos_x_ph2m,4.286520216610828,1.2313465497398313,7.341693883481826,1.857413703451155,0.030663952974368136,0.13144165434583274,0.03775795269637264,0.22512535599529288,1539,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
37,eps_sb_pos_x_ph2m,5.716708712892084,2.4852198649259396,8.948197560858228,1.9646057223677105,0.030663952974368136,0.17529688714028344,0.07620666506905455,0.2743871092115124,1512,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
38,eps_sb_pos_x_ph2m,6.09157753960701,2.6125655453470884,9.570589533866931,2.1150891102133085,0.030663952974368136,0.1867918472142265,0.08011158702497756,0.29347210740347546,1485,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
39,eps_sb_pos_x_ph2m,4.804765395278349,1.3194174557998024,8.290113334756896,2.1189410913955906,0.030663952974368136,0.14733310013368664,0.04045855481820559,0.2542076454491677,1458,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
40,eps_sb_pos_x_ph2m,4.372064089495379,0.22697827577233642,8.51714990321842,2.520033239313479,0.030663952974368136,0.13406476764120995,0.006960051174486086,0.2611694841079338,1431,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
41,eps_sb_pos_x_ph2m,3.7616451357601544,-0.13685804327160556,7.660148314791915,2.3701216419221107,0.030663952974368136,0.11534690954921002,-0.004196608603044552,0.2348904277014646,1404,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
42,eps_sb_pos_x_ph2m,3.1893450890792248,0.5379410257456145,5.840749152412835,1.611939214462294,0.030663952974368136,0.0977979278305573,0.016495398316446884,0.17910045734466773,1377,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
43,eps_sb_pos_x_ph2m,4.098871719440979,0.8906466355236802,7.307096803358277,1.9504623580782312,0.030663952974368136,0.12568760965290562,0.027310746548477326,0.22406447275733393,1350,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
44,eps_sb_pos_x_ph2m,4.236484746807902,0.8151150229397914,7.657854470676012,2.0800450981217016,0.030663952974368136,0.1299073690527454,0.02499464873212677,0.23482008937336404,1323,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
45,eps_sb_pos_x_ph2m,3.575123471621202,0.6733413355830242,6.47690560765938,1.7641582743239377,0.030663952974368136,0.1096274180113523,0.02064730705001609,0.19860752897268852,1296,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
46,eps_sb_pos_x_ph2m,1.9277073864008447,-0.14091771970370526,3.9963324925053945,1.25763476592047,0.030663952974368136,0.05911112864493761,-0.004321094330249608,0.12254335162012482,1269,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
47,eps_sb_pos_x_ph2m,1.5059686315526408,0.05360438723661676,2.958332875868665,0.8829747647563011,0.030663952974368136,0.046178951298803714,0.0016437224094434358,0.09071418018816399,1242,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
48,eps_sb_pos_x_ph2m,2.41027531102489,-0.10541696877395879,4.925967590823738,1.5294323084914045,0.030663952974368136,0.07390856879254776,-0.0032325009731851064,0.1510496385582806,1215,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
0,eps_sb_neg_x_ph2m,0.26414253868758164,-0.6374881093680712,1.1657731867432344,0.5481525123464702,0.03820649632041153,0.010091960932431249,-0.024356187104877317,0.04454010896973981,2511,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
1,eps_sb_neg_x_ph2m,0.19564109138989844,-0.7320773170004484,1.1233594997802452,0.5640127444712242,0.03820649632041153,0.007474760638309451,-0.02797010931823438,0.04291963059485328,2484,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
2,eps_sb_neg_x_ph2m,-1.0872247245103166,-2.0670152948129004,-0.10743415420773295,0.5956703710581845,0.03820649632041153,-0.041539047436463854,-0.07897341225550343,-0.004104682617424273,2457,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
3,eps_sb_neg_x_ph2m,-0.6868052491483257,-1.6491947047616629,0.27558420646501125,0.5850912444999767,0.03820649632041153,-0.026240422224424832,-0.06300995141911865,0.010529106970268983,2430,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
4,eps_sb_neg_x_ph2m,-0.8159745645691419,-1.7107892681091847,0.07884013897090092,0.5440087123122735,0.03820649632041153,-0.031175529198760318,-0.0653632638770131,0.0030122054794924596,2403,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
5,eps_sb_neg_x_ph2m,-0.5247580558192948,-1.2640765397870481,0.21456042814845844,0.44947372328684754,0.03820649632041153,-0.020049166728766193,-0.048295935666092395,0.00819760220856,2376,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
6,eps_sb_neg_x_ph2m,-0.6119016104374962,-1.2565422411726215,0.032739020297629096,0.3919136755833316,0.03820649632041153,-0.02337861662763409,-0.04800807651380342,0.0012508432585352444,2349,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
7,eps_sb_neg_x_ph2m,-0.5346177437326317,-1.4462855932026415,0.37705010573737807,0.554254697519603,0.03820649632041153,-0.02042587085874751,-0.05525750519496093,0.014405763477465914,2322,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
8,eps_sb_neg_x_ph2m,0.5900871448982276,-0.09170786898641026,1.2718821587828653,0.41450193665454516,0.03820649632041153,0.022545162330276276,-0.003503836358982066,0.048594161019534614,2295,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
9,eps_sb_neg_x_ph2m,-0.5415043416093315,-1.4525233479258428,0.36951466470717986,0.5538602288915945,0.03820649632041153,-0.020688983635183792,-0.055495827947840554,0.014117860677472968,2268,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
10,eps_sb_neg_x_ph2m,0.3887718959576458,-0.9789352595582423,1.756479051473534,0.8315069092504971,0.03820649632041153,0.014853612012385208,-0.03740168639223309,0.06710891041700351,2241,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
11,eps_sb_neg_x_ph2m,-0.25063234121096867,-1.8660643050372783,1.3647996226153412,0.9821128988968514,0.03820649632041153,-0.009575783622253002,-0.07129577900405808,0.05214421175955208,2214,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
12,eps_sb_neg_x_ph2m,-1.2934485255057422,-2.3259360305565946,-0.2609610204548898,0.6277078325592033,0.03820649632041153,-0.04941813633037686,-0.08886586639297313,-0.009970406267780585,2187,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
13,eps_sb_neg_x_ph2m,-0.5654614079245212,-2.0029639167796036,0.8720411009305614,0.8739394711487563,0.03820649632041153,-0.02160429920120294,-0.076526233516357,0.03331763511395112,2160,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
14,eps_sb_neg_x_ph2m,-0.7081724393575876,-1.978317942213426,0.5619730634982508,0.7721936359832168,0.03820649632041153,-0.027056787698532526,-0.07558459717978137,0.021471021782716315,2133,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
15,eps_sb_neg_x_ph2m,-0.297802054023956,-1.4615312841353445,0.8659271760874324,0.7074971359416422,0.03820649632041153,-0.011377973081277271,-0.055839989629483375,0.033084043466928836,2106,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
16,eps_sb_neg_x_ph2m,-0.5743398975804636,-1.6263988901017488,0.47771909494082154,0.6396064520775284,0.03820649632041153,-0.021943515183573514,-0.06213900321019386,0.018251972843046825,2079,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
17,eps_sb_neg_x_ph2m,-0.07176792363655095,-1.2826588186487882,1.1391229713756863,0.7361693923224467,0.03820649632041153,-0.0027420009103434595,-0.04900589943504832,0.043521897614361406,2052,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
18,eps_sb_neg_x_ph2m,0.6426477379585691,-0.5248326788762323,1.8101281547933705,0.7097776955379178,0.03820649632041153,0.024553318435634863,-0.020052017814316495,0.06915865468558623,2025,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
19,eps_sb_neg_x_ph2m,-0.03084990770730684,-1.0491023327671383,0.9874025173525246,0.6190535184258515,0.03820649632041153,-0.001178666885304254,-0.04008252441660282,0.03772519064599431,1998,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
20,eps_sb_neg_x_ph2m,-0.270539435470379,-1.4035725785353281,0.8624937075945702,0.688835240108801,0.03820649632041153,-0.010336363945825247,-0.05362559055724054,0.03295286266559005,1971,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
21,eps_sb_neg_x_ph2m,-0.4931089461675035,-1.8185159813826683,0.8322980890476612,0.8057902621229825,0.03820649632041153,-0.01883996513731073,-0.06947912415130648,0.03179919387668502,1944,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
22,eps_sb_neg_x_ph2m,0.40617082550963163,-1.0652748871204556,1.877616538139719,0.8945754737807436,0.03820649632041153,0.015518364150292254,-0.040700421054994496,0.07173714935557901,1917,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
23,eps_sb_neg_x_ph2m,0.9131967890140248,-0.7643807076121997,2.5907742856402494,1.0198947001353564,0.03820649632041153,0.03489004975927596,-0.02920430869277907,0.098984408211331,1890,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
24,eps_sb_neg_x_ph2m,1.1301129348128496,-0.6001791832273093,2.8604050528530083,1.0519429143656003,0.03820649632041153,0.04317765568557661,-0.022930743755561794,0.109286055126715,1863,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
25,eps_sb_neg_x_ph2m,1.4311068708926147,-0.20073542489116947,3.0629491666763986,0.9920896723243378,0.03820649632041153,0.05467757939687434,-0.007669397272480711,0.11702455606622938,1836,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
26,eps_sb_neg_x_ph2m,2.392433189145991,0.6154774076517462,4.169388970640235,1.0803124073645431,0.03820649632041153,0.09140648983793673,0.023515235310742868,0.15929774436513058,1809,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
27,eps_sb_neg_x_ph2m,2.2971999165172345,0.8780212670222547,3.7163785660122146,0.8627993556637915,0.03820649632041153,0.0877679601576654,0.03354611630772884,0.14198980400760194,1782,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
28,eps_sb_neg_x_ph2m,2.6292354126817115,0.8085217455916478,4.449949079771775,1.106915312862535,0.03820649632041153,0.1004538731201195,0.03089078309792,0.170016963142319,1755,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
29,eps_sb_neg_x_ph2m,2.75373941257698,1.2689131241348195,4.238565701019141,0.9027102862606071,0.03820649632041153,0.1052107347339946,0.04848072460817888,0.16194074485981033,1728,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
30,eps_sb_neg_x_ph2m,2.1893579737986752,0.38599843668636136,3.992717510910989,1.096364750980677,0.03820649632041153,0.08364769737000273,0.014747647850942068,0.1525477468890634,1701,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
31,eps_sb_neg_x_ph2m,2.196397833434591,-0.3900988793962865,4.782894546265468,1.5724783472828658,0.03820649632041153,0.08391666574127855,-0.014904311400250883,0.18273764288280797,1674,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
32,eps_sb_neg_x_ph2m,1.6390693955545323,-0.15767372546934855,3.4358125165784132,1.0923422556169435,0.03820649632041153,0.06262309883015339,-0.006024160611970243,0.13127035827227704,1647,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
33,eps_sb_neg_x_ph2m,1.7614427422069345,0.5881170773179456,2.9347684070959232,0.7133313540266799,0.03820649632041153,0.06729855564874485,0.022469892950519273,0.1121272183469704,1620,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
34,eps_sb_neg_x_ph2m,2.3371247014124266,0.9957353035070693,3.678514099317784,0.815506848710577,0.03820649632041153,0.08929334630485677,0.0380435572095467,0.14054313540016686,1593,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
35,eps_sb_neg_x_ph2m,1.5939815671531796,0.5879333303818266,2.6000298039245324,0.6116338987779333,0.03820649632041153,0.06090045088024176,0.022462872623880553,0.09933802913660296,1566,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
36,eps_sb_neg_x_ph2m,0.6520127138756213,-0.4461662789758809,1.7501917067271235,0.667645421366057,0.03820649632041153,0.02491112135355046,-0.017046450295983697,0.06686869300308462,1539,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
37,eps_sb_neg_x_ph2m,1.66232081483064,0.4856355807111261,2.839006048950154,0.7153738270926584,0.03820649632041153,0.06351145409517035,0.018554434027500556,0.10846847416284014,1512,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
38,eps_sb_neg_x_ph2m,1.9928390399237017,1.1011637862434704,2.884514293603933,0.5421000623215567,0.03820649632041153,0.07613939744601736,0.042071610147281585,0.11020718474475313,1485,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
39,eps_sb_neg_x_ph2m,1.6348325114784468,0.5627301689800517,2.7069348539768416,0.6517919436305109,0.03820649632041153,0.06246122233429042,0.021499948130520904,0.10342249653805992,1458,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
40,eps_sb_neg_x_ph2m,0.648757335584835,-0.5828218573308382,1.880336528500508,0.7487469843734665,0.03820649632041153,0.024786744754861985,-0.022267581147566086,0.07184107065729005,1431,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
41,eps_sb_neg_x_ph2m,0.12221115587279234,-0.8621518792412747,1.1065741909868594,0.5984502322790021,0.03820649632041153,0.004669260077167081,-0.03293980260186765,0.04227832275620181,1404,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
42,eps_sb_neg_x_ph2m,1.1424542430993039,-0.21634428485632085,2.5012527710549284,0.8260908482622773,0.03820649632041153,0.04364917383521209,-0.008265757123305087,0.09556410479372926,1377,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
43,eps_sb_neg_x_ph2m,0.6170661352811792,-0.7396160549736966,1.973748325536055,0.8248042062984748,0.03820649632041153,0.023575935027070935,-0.028258138082869835,0.07541000813701171,1350,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
44,eps_sb_neg_x_ph2m,0.6361352063855915,-0.7591566140196006,2.0314270267907837,0.8482771947259461,0.03820649632041153,0.024304497422055333,-0.029004714380155946,0.07761370922426661,1323,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
45,eps_sb_neg_x_ph2m,1.065766080020834,-0.853414786216631,2.984946946258299,1.1667791193034145,0.03820649632041153,0.040719187814735415,-0.0326059888893705,0.11404436451884134,1296,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
46,eps_sb_neg_x_ph2m,0.5544093515344327,-0.8284309613477999,1.9372496644166652,0.8407072156597619,0.03820649632041153,0.021182038849402045,-0.03165144447644971,0.0740155221752538,1269,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
47,eps_sb_neg_x_ph2m,0.19428535356303234,-0.9468437082418709,1.3354144153679357,0.6937572092173586,0.03820649632041153,0.007422962646015848,-0.03617558065494785,0.05102150594697955,1242,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
48,eps_sb_neg_x_ph2m,1.573692996417472,0.6697614286299116,2.4776245642050325,0.5495513722171641,0.03820649632041153,0.06012529567708154,0.025589237558502287,0.09466135379566079,1215,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
0,eps_sb_pos_x_wh2m,0.7892407278389385,-0.6894272608918398,2.2679087165697167,0.8989663058781119,0.012693927428305258,0.010018564522650307,-0.008751539616856291,0.028788668662156902,2511,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
1,eps_sb_pos_x_wh2m,-0.7104355530333275,-2.3913495337528303,0.9704784276861755,1.02192313843443,0.012693927428305258,-0.00901821735269297,-0.030355617437170045,0.012319182731784105,2484,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
