dataset,response_label,group,direction,term,model_series,linear_sign_assumption,horizon,lp_estimate_1sd,lp_ci_low_1sd,lp_ci_high_1sd,lp_shock_sd,model_cum_response_at_model_shock,model_1sd_termshock,gap_model_minus_lp,model_in_lp_ci,sign_match
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,47,0.0020025580022742,-0.0095554145940126,0.0135605305985612,0.0078032329793046,-0.0009117949075047,-0.010510703226038203,-0.012513261228312403,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,0,0.0005420658682156112,-0.0134006886828506,0.0144848204192818,0.0115285465340016,-0.0016621351724325,0.028307462089277112,0.0277653962210615,False,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,1,0.0138577516954426,-0.0054314889963853,0.0331469923872707,0.0115285465340016,-0.0008007125459783,0.013636760966027728,-0.00022099072941487302,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,2,-0.0087331130656931,-0.01930990842626,0.0018436822948737,0.0115285465340016,-0.0011840124942851,0.020164658898442878,0.028897771964135975,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,3,0.0058858552130716,-0.0068810828158335,0.0186527932419769,0.0115285465340016,-0.0009938880879302,0.016926691545125105,0.011040836332053505,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,4,0.0165300909207706,-3.0114355054934225e-05,0.0330902961965962,0.0115285465340016,-0.0010690344945268,0.018206493628108243,0.0016764027073376438,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,5,-0.0038429491956395,-0.0183176821029673,0.0106317837116882,0.0115285465340016,-0.0010225073347684,0.01741409970442083,0.02125704890006033,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,6,0.0155443042253342,0.0039063160103103,0.027182292440358,0.0115285465340016,-0.0010327708516346,0.017588895424655436,0.0020445911993212367,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,7,0.0122172040498173,-0.0040572501170492,0.0284916582166839,0.0115285465340016,-0.0010174598016972,0.01732813626809678,0.005110932218279478,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,8,-0.0144224457417419,-0.0315958276672759,0.002750936183792,0.0115285465340016,-0.0010145356400627,0.017278335508216107,0.03170078124995801,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,9,0.0144514948960241,0.0042932614116213,0.0246097283804268,0.0115285465340016,-0.001006453213497,0.01714068546182242,0.0026891905657983207,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,10,0.0041876970593145,-0.0126692370372356,0.0210446311558648,0.0115285465340016,-0.0010012752519128,0.017052500725902312,0.012864803666587812,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,11,-0.0085159498351483,-0.028332477895453,0.0113005782251564,0.0115285465340016,-0.0009952529071674,0.016949935484280313,0.025465885319428613,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,12,0.0109720640420258,-0.0038975535571772,0.0258416816412289,0.0115285465340016,-0.0009900878272186,0.016861970132686938,0.005889906090661139,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,13,0.0111162958696606,-0.0077051246965999,0.0299377164359211,0.0115285465340016,-0.0009849688050574,0.016774789181242252,0.005658493311581652,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,14,-0.0085613696741106,-0.0220886040034863,0.0049658646552649,0.0115285465340016,-0.0009802453081014,0.01669434433341733,0.025255714007527928,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,15,0.0093395478582396,-0.0046513097763083,0.0233304054927877,0.0115285465340016,-0.0009757327409918,0.016617491785863463,0.007277943927623863,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,16,0.0088021299679057,-0.0061505756747976,0.0237548356106091,0.0115285465340016,-0.0009714941765521,0.01654530571809969,0.00774317575019399,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,17,-0.017635450130799,-0.0305216032135364,-0.0047492970480616,0.0115285465340016,-0.0009674796582062,0.01647693533055957,0.03411238546135857,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,18,-0.0017245390649993,-0.0128754778968084,0.0094263997668096,0.0115285465340016,-0.0009636925260909,0.01641243750838543,0.018136976573384728,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,19,0.004395398225565,-0.0092322191043972,0.0180230155555273,0.0115285465340016,-0.0009601126226345,0.016351468952364195,0.011956070726799196,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,20,-0.0064200369316515,-0.0260273072550456,0.0131872333917425,0.0115285465340016,-0.0009567316565796,0.016293888455897017,0.022713925387548517,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,21,-0.0010354579195042,-0.0160817647561174,0.0140108489171088,0.0115285465340016,-0.000953536829366,0.016239478049492818,0.017274935968997016,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,22,0.0061675490956172,-0.0141917531379118,0.0265268513291464,0.0115285465340016,-0.0009505183310662,0.016188070662413047,0.010020521566795847,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,23,-0.0054805172584793,-0.0191093673828822,0.0081483328659235,0.0115285465340016,-0.0009476658262933,0.01613949027493459,0.02162000753341389,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,24,-0.0038755995448703,-0.0242930833826078,0.0165418842928671,0.0115285465340016,-0.0009449700193473,0.016093578574015447,0.019969178118885746,True,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,25,0.0027085239533469,-0.0129780065068673,0.0183950544135612,0.0115285465340016,-0.0009424218745048,0.016050181674218487,0.013341657720871586,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,26,-0.0086204874329519,-0.0274536127494513,0.0102126378835474,0.0115285465340016,-0.0009400129133599,0.01600915518165952,0.02462964261461142,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,27,-0.0145461676485647,-0.0420709057259384,0.0129785704288089,0.0115285465340016,-0.0009377350059506,0.015970360636726525,0.030516528285291226,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,28,-0.0085524675590263,-0.0263691673902522,0.0092642322721995,0.0115285465340016,-0.0009355803785192,0.01593366564624533,0.024486133205271633,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,29,-0.0005323766668450211,-0.0173679699203638,0.0163032165866737,0.0115285465340016,-0.0009335414922852,0.01589894181888727,0.01643131848573229,True,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,30,-0.0153904277414155,-0.035446774444042,0.004665918961211,0.0115285465340016,-0.0009316109330283,0.015866062884681325,0.031256490626096825,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,31,-0.0073864479663867,-0.0273207225105061,0.0125478265777326,0.0115285465340016,-0.0009297812153002,0.01583490136058791,0.02322134932697461,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,32,0.0016505219997921,-0.018819781270364,0.0221208252699483,0.0115285465340016,-0.0009280444947294,0.015805323650824602,0.014154801651032502,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,33,-0.0081358738129407,-0.0202286867126845,0.0039569390868029,0.0115285465340016,-0.0009263921102402,0.015777182250497648,0.023913056063438347,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,34,-0.0022520712322706,-0.014924702670542,0.0104205602060007,0.0115285465340016,-0.0009248138643383,0.015750303488302746,0.018002374720573346,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,35,-0.0069123438899467,-0.0379372136504672,0.0241125258705738,0.0115285465340016,-0.0009232968863601,0.01572446816677151,0.022636812056718213,True,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,36,-0.0088438006822382,-0.0255279883352008,0.0078403869707244,0.0115285465340016,-0.0009218238557814,0.01569938130382891,0.024543181986067107,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,37,-0.0062532117478081,-0.0188945797601014,0.0063881562644851,0.0115285465340016,-0.0009203702765454,0.015674625712467097,0.0219278374602752,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,38,0.0025518860865082,-0.0301572856649556,0.0352610578379721,0.0115285465340016,-0.0009189004423406,0.015649593286272176,0.013097707199763976,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,39,-0.0052817866239059,-0.0180509354789277,0.0074873622311158,0.0115285465340016,-0.0009173618570086,0.015623389974604713,0.020905176598510614,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,40,-0.0079118719635127,-0.0222147896344841,0.0063910457074585,0.0115285465340016,-0.0009156785950742,0.015594722707234021,0.02350659467074672,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,41,-0.0158806112308109,-0.04739003107704,0.0156288086154181,0.0115285465340016,-0.0009137465381333,0.015561818266298082,0.03144242949710899,True,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,42,0.0109031485856113,-0.0145641918130543,0.0363704889842771,0.0115285465340016,-0.0009114405619716,0.015522545688556667,0.0046193971029453666,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,43,-0.0036737922262256,-0.0150787771592032,0.0077311927067519,0.0115285465340016,-0.0009086630861302,0.015475243102468403,0.019149035328694004,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,44,0.003561934988277,-0.0326565833983818,0.0397804533749358,0.0115285465340016,-0.0009055132020854,0.015421598113382888,0.011859663125105889,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,45,-0.0250988904307515,-0.0595779239704289,0.0093801431089259,0.0115285465340016,-0.0009027728326612,0.015374927478603752,0.04047381790935525,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,46,0.0189616226312802,-0.0024635956419423,0.0403868409045028,0.0115285465340016,-0.000903070416875,0.015379995570531666,-0.0035816270607485334,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,47,0.0072845172276012,-0.0334632008701218,0.0480322353253242,0.0115285465340016,-0.0009117949075047,0.015528580470150303,0.008244063242549102,True,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,0,-0.0066295712547564,-0.0278914947814166,0.0146323522719038,0.0091442313928424,-0.0013066486296879,-0.01765086780579412,-0.011021296551037719,True,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,1,0.0118435579633652,-0.0014963585809583,0.0251834745076888,0.0091442313928424,-0.0013294483414663,-0.017958857795962225,-0.029802415759327426,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,2,-0.0011629452923594,-0.0204680479146519,0.0181421573299329,0.0091442313928424,-0.001751580204142,-0.023661227610930865,-0.022498282318571466,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,3,-0.0201709367537057,-0.0578083948507379,0.0174665213433264,0.0091442313928424,-0.0019653774944397,-0.026549309090940578,-0.006378372337234879,True,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,4,-0.0007279834006027613,-0.0155812731382588,0.0141253063370532,0.0091442313928424,-0.0022525139797943,-0.030428093356321052,-0.02970010995571829,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,5,0.0119991482655718,-0.0040529309583006,0.0280512274894443,0.0091442313928424,-0.0024843219235218,-0.03355947181423469,-0.04555862007980649,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,6,-0.0399033150127451,-0.0756953615854124,-0.0041112684400779,0.0091442313928424,-0.0027213595137258,-0.03676149497075394,0.003141820041991157,True,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,7,0.0057690029783828,-0.0172110777172815,0.0287490836740473,0.0091442313928424,-0.0029368251811759,-0.039672113729645,-0.0454411167080278,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,8,0.0109021764146799,-0.005132855256964,0.0269372080863239,0.0091442313928424,-0.00314415455911,-0.04247282339177234,-0.05337499980645224,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,9,-0.0140386753588628,-0.0462922983701779,0.0182149476524522,0.0091442313928424,-0.0033381615852416,-0.04509356801572074,-0.031054892656857937,True,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,10,0.0130523630408226,-0.001959568639483,0.0280642947211284,0.0091442313928424,-0.0035221943528237,-0.04757957533147628,-0.06063193837229888,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,11,0.0003498532199901388,-0.0247969079187625,0.0254966143587428,0.0091442313928424,-0.0036956108535136,-0.04992217276698727,-0.050272025986977414,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,12,-0.0229794257129716,-0.05751348064849,0.0115546292225467,0.0091442313928424,-0.0038595595871612,-0.0521368748366878,-0.029157449123716202,True,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,13,0.0212349558596919,-0.0057328648288327,0.0482027765482165,0.0091442313928424,-0.0040143156903356,-0.054227398223930495,-0.0754623540836224,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,14,0.0106584336954708,-0.0203070792725095,0.0416239466634512,0.0091442313928424,-0.0041605124772893,-0.0562022980566177,-0.0668607317520885,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,15,-0.0177665984903023,-0.0572474797840026,0.0217142828033979,0.0091442313928424,-0.0042985758199701,-0.058067327227518006,-0.040300728737215706,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,16,0.033825818517512,0.0039605237472775,0.0636911132877465,0.0091442313928424,-0.0044289874467342,-0.05982899316589771,-0.09365481168340971,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,17,-0.0152108339551477,-0.0515301554448264,0.0211084875345309,0.0091442313928424,-0.0045521657167622,-0.06149294727828213,-0.046282113323134436,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,18,0.0032644132713733,-0.0249079812383803,0.031436807781127,0.0091442313928424,-0.0046685227347768,-0.06306475648282908,-0.06632916975420239,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,19,0.0184149881157757,-0.0103971326755013,0.0472271089070528,0.0091442313928424,-0.004778440000203,-0.0645495742659202,-0.0829645623816959,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,20,-0.0115370551968144,-0.0401373567604135,0.0170632463667846,0.0091442313928424,-0.0048822815271095,-0.06595231791293742,-0.054415262716123014,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,21,-1.7999174628691497e-05,-0.0370204889264968,0.0369844905772395,0.0091442313928424,-0.004980389573926,-0.06727761082313342,-0.06725961164850473,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,22,0.0239482136009569,-0.0154670909297194,0.0633635181316333,0.0091442313928424,-0.0050730882969134,-0.06852983186254732,-0.09247804546350422,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,23,-0.0244062593798177,-0.0543307597257868,0.0055182409661512,0.0091442313928424,-0.0051606836550125,-0.0697131140786529,-0.04530685469883519,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,24,0.0053756081866794,-0.0255671999792731,0.0363184163526321,0.0091442313928424,-0.005243464955626,-0.07083136558156046,-0.07620697376823986,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,25,0.005876606477119,-0.0275664432170827,0.0393196561713209,0.0091442313928424,-0.0053217055594547,-0.0718882790652992,-0.0777648855424182,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,26,-0.0360922607377587,-0.0674799905919485,-0.004704530883569,0.0091442313928424,-0.0053956638930924,-0.07288734548645916,-0.036795084748700455,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,27,0.0104234623617711,-0.0192781653692863,0.0401250900928286,0.0091442313928424,-0.005465584242406,-0.07383186478156918,-0.08425532714334028,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,28,-0.0245269554106181,-0.0426142664553619,-0.0064396443658742,0.0091442313928424,-0.0055316975715599,-0.07472495693089105,-0.050198001520272956,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,29,-0.015379541816742,-0.0317992425136716,0.0010401588801876,0.0091442313928424,-0.0055942222547295,-0.07556957184277396,-0.06019003002603196,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,30,0.0113111135771875,-0.0161293437104717,0.0387515708648467,0.0091442313928424,-0.0056533647699303,-0.07636849872624749,-0.08767961230343499,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,31,-0.0030406095063814,-0.0299343361939456,0.0238531171811826,0.0091442313928424,-0.0057093203253087,-0.07712437455127309,-0.0740837650448917,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,32,-0.0215677503435871,-0.0465887574386805,0.0034532567515062,0.0091442313928424,-0.0057622734182009,-0.07783969160079345,-0.056271941257206345,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,33,0.0149358178876359,-0.0199849622847584,0.0498565980600304,0.0091442313928424,-0.0058123983033078,-0.07851680379507466,-0.09345262168271055,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,34,-0.0013438666275145,-0.0114901887034203,0.0088024554483912,0.0091442313928424,-0.0058598593418895,-0.07915793140880151,-0.07781406478128701,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,35,-0.0152240503391561,-0.0412170991948069,0.0107689985164945,0.0091442313928424,-0.0059048111830402,-0.07976516351983017,-0.06454111318067407,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,36,0.0105139662348267,-0.016622518942302,0.0376504514119556,0.0091442313928424,-0.0059473987061081,-0.08034045723136703,-0.09085442346619373,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,37,-0.008334642618685,-0.0326236087813014,0.0159543235439314,0.0091442313928424,-0.005987756625922,-0.08088563233917098,-0.07255098972048599,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,38,-0.0186574932771586,-0.0392990284808599,0.0019840419265426,0.0091442313928424,-0.0060260086483255,-0.08140235992408394,-0.06274486664692534,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,39,0.0073318951741783,-0.0186942641939481,0.0333580545423048,0.0091442313928424,-0.0060622661112464,-0.08189214399491189,-0.08922403916909019,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,40,-0.0050233215300522,-0.0250767617281288,0.0150301186680244,0.0091442313928424,-0.0060966263010579,-0.08235629874498393,-0.07733297721493174,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,41,-0.0231892738128376,-0.0637373642805053,0.0173588166548301,0.0091442313928424,-0.0061291714837173,-0.08279593546428597,-0.05960666165144837,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,42,-0.0082565715369398,-0.0365363321830764,0.0200231891091968,0.0091442313928424,-0.0061599721446246,-0.08321200630510237,-0.07495543476816256,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,43,-0.0015749545102734,-0.0131862253673126,0.0100363163467657,0.0091442313928424,-0.0061891045227796,-0.0836055411422415,-0.0820305866319681,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,44,-0.0172320787743293,-0.0535709296425874,0.0191067720939287,0.0091442313928424,-0.0062167090618612,-0.08397843715965485,-0.06674635838532555,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,45,-0.0074660961547285,-0.0175964175295337,0.0026642252200765,0.0091442313928424,-0.0062431499832969,-0.08433561444383139,-0.07686951828910289,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,46,0.0038373657668925,-0.0315649770979684,0.0392397086317534,0.0091442313928424,-0.0062693089852041,-0.08468898341702336,-0.08852634918391586,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,47,-0.0110932007333102,-0.0484459893091229,0.0262595878425024,0.0091442313928424,-0.0062955381748905,-0.08504330052208803,-0.07395009978877783,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,0,0.0413165057532263,0.0078112644945945,0.0748217470118581,0.0135063367525997,-0.0013066486296879,0.026070924314894436,-0.015245581438331861,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,1,0.0327394396529303,0.008109946387017,0.0573689329188436,0.0135063367525997,-0.0013294483414663,0.026525835870052188,-0.006213603782878115,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,2,0.0108948172028981,-0.0101546440165584,0.0319442784223546,0.0135063367525997,-0.001751580204142,0.03494842752374893,0.024053610320850828,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,3,0.0441760279751689,0.0078811544863836,0.0804709014639542,0.0135063367525997,-0.0019653774944397,0.03921422082688981,-0.004961807148279089,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,4,0.0366700031722165,0.0178102065963504,0.0555297997480826,0.0135063367525997,-0.0022525139797943,0.044943315403380986,0.008273312231164488,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,5,0.0142979443286554,-0.0025206490332271,0.0311165376905379,0.0135063367525997,-0.0024843219235218,0.04956846651072533,0.03527052218206993,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,6,0.0358402073142008,-0.0018974078360204,0.0735778224644222,0.0135063367525997,-0.0027213595137258,0.054297962209557175,0.018457754895356372,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,7,0.0369928910255803,0.0134971802364158,0.0604886018147448,0.0135063367525997,-0.0029368251811759,0.058597043830215585,0.021604152804635283,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,8,0.0176894983921733,-0.0042398505428336,0.0396188473271804,0.0135063367525997,-0.00314415455911,0.06273378602514305,0.045044287632969755,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,9,0.0499734507475728,0.0076475696747676,0.092299331820378,0.0135063367525997,-0.0033381615852416,0.06660471381698775,0.016631263069414953,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,10,0.0466681423577208,0.025003746577323,0.0683325381381186,0.0135063367525997,-0.0035221943528237,0.07027663008130089,0.02360848772358009,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,11,0.0098634930364205,-0.0144139820561781,0.0341409681290192,0.0135063367525997,-0.0036956108535136,0.07373672513801106,0.06387323210159057,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,12,0.045690075084753,0.0122571760557093,0.0791229741137966,0.0135063367525997,-0.0038595595871612,0.07700791444578259,0.03131783936102959,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,13,0.0325581811698532,0.0061318449826065,0.0589845173571,0.0135063367525997,-0.0040143156903356,0.08009568767070188,0.04753750650084868,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,14,0.0216578625497844,-0.0093912588272683,0.0527069839268373,0.0135063367525997,-0.0041605124772893,0.08301268102388899,0.061354818474104594,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,15,0.0342731860156284,0.0009638739954121878,0.0675824980358447,0.0135063367525997,-0.0042985758199701,0.08576739172109625,0.05149420570546785,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,16,0.0394132934695722,0.0120123837946235,0.0668142031445209,0.0135063367525997,-0.0044289874467342,0.08836943145381398,0.04895613798424178,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,17,0.0259674583005907,-0.001200186388736,0.0531351029899175,0.0135063367525997,-0.0045521657167622,0.09082714753920619,0.06485968923861549,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,18,0.0373938208612364,0.0035550225238948,0.071232619198578,0.0135063367525997,-0.0046685227347768,0.09314876250228163,0.055754941641045226,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,19,0.0354601630710786,0.009737216676339,0.0611831094658181,0.0135063367525997,-0.004778440000203,0.09534188821543613,0.05988172514435753,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,20,0.0330746047810577,0.0090076874479938,0.0571415221141216,0.0135063367525997,-0.0048822815271095,0.09741378767425933,0.06433918289320163,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,21,0.0474634218834092,0.0149275734883339,0.0799992702784845,0.0135063367525997,-0.004980389573926,0.09937128979466182,0.051907867911252625,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,22,0.0472540243064425,0.0160475297139467,0.0784605188989382,0.0135063367525997,-0.0050730882969134,0.10122086230878839,0.05396683800234589,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,23,0.0519464657812035,0.0231511747487327,0.0807417568136743,0.0135063367525997,-0.0051606836550125,0.10296860986651031,0.05102214408530681,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,24,0.0326105575482093,-0.0067803815261784,0.0720014966225972,0.0135063367525997,-0.005243464955626,0.10462030487766152,0.07200974732945223,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,25,0.0465276605896031,0.0196797785443781,0.0733755426348281,0.0135063367525997,-0.0053217055594547,0.10618140157529239,0.05965374098568929,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,26,0.0468566130540282,0.0139467931489803,0.0797664329590761,0.0135063367525997,-0.0053956638930924,0.10765705621948295,0.06080044316545475,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,27,0.0503358481231255,0.0189140856756698,0.0817576105705811,0.0135063367525997,-0.005465584242406,0.10905214292727007,0.05871629480414457,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,28,0.0471016991967855,0.0235465970448338,0.0706568013487372,0.0135063367525997,-0.0055316975715599,0.11037127001424274,0.06326957081745724,False,True
