dataset,response_label,group,direction,term,model_series,linear_sign_assumption,horizon,lp_estimate_1sd,lp_ci_low_1sd,lp_ci_high_1sd,lp_shock_sd,model_cum_response_at_model_shock,model_1sd_termshock,gap_model_minus_lp,model_in_lp_ci,sign_match
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,17,0.0020381056607162,-0.0187265935560304,0.0228028048774629,0.0078032329793046,-0.0010753643222227,-0.012396247399192956,-0.014434353059909156,True,False
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,18,0.0027597184175956,-0.0168907975376653,0.0224102343728567,0.0078032329793046,-0.0010715793425912,-0.012352616098671472,-0.015112334516267072,True,False
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,19,-0.0143372498578476,-0.0364098454411271,0.0077353457254317,0.0078032329793046,-0.0010680085353538,-0.012311453667470345,0.0020257961903772555,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,20,-0.0145744215843933,-0.0344030739336728,0.005254230764886,0.0078032329793046,-0.0010646400800593,-0.012272623845501327,0.002301797738891973,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,21,-0.0073107629414719,-0.0244056695646041,0.0097841436816602,0.0078032329793046,-0.0010614625676505,-0.012235995115014827,-0.004925232173542927,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,22,-0.0156911987203406,-0.0360341330107109,0.0046517355700297,0.0078032329793046,-0.0010584653288453,-0.012201444486008533,0.003489754234332067,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,23,-0.0250979107849428,-0.0508921986968174,0.0006963771269317025,0.0078032329793046,-0.0010556382489864,-0.012168855361909864,0.012929055423032935,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,24,-0.0072795213903107,-0.0269442212653894,0.0123851784847679,0.0078032329793046,-0.0010529717850555,-0.012138117735706921,-0.004858596345396221,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,25,-0.0125982627245454,-0.0311424557126568,0.005945930263566,0.0078032329793046,-0.0010504569013383,-0.012109127448327685,0.0004891352762177153,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,26,-0.0063878179897795,-0.0244455710340146,0.0116699350544554,0.0078032329793046,-0.001048085032627,-0.012081785764457323,-0.005693967774677823,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,27,-0.0214328406150697,-0.040818593412364,-0.0020470878177755,0.0078032329793046,-0.001045848027952,-0.01205599872390614,0.009376841891163562,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,28,-0.0250217868895295,-0.0414872561101131,-0.0085563176689458,0.0078032329793046,-0.0010437380869626,-0.012031676408238982,0.012990110481290517,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,29,-0.026334317606744,-0.043182241390432,-0.0094863938230561,0.0078032329793046,-0.0010417476743339,-0.012008731954101945,0.014325585652642057,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,30,-0.0196562041964654,-0.0381025013414578,-0.0012099070514729,0.0078032329793046,-0.0010398694027656,-0.011987080204492668,0.007669123991972731,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,31,-0.0207025609891652,-0.0359784822125685,-0.0054266397657619,0.0078032329793046,-0.0010380958649591,-0.011966635771878653,0.008735925217286547,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,32,-0.0181693008394836,-0.0376692912482592,0.0013306895692919,0.0078032329793046,-0.0010364193867196,-0.011947310192085147,0.006221990647398453,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,33,-0.017722153520696,-0.0323566662998141,-0.003087640741578,0.0078032329793046,-0.0010348316585239,-0.011929007677198017,0.0057931458434979845,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,34,-0.0118706323750166,-0.0271882716711255,0.0034470069210923,0.0078032329793046,-0.0010333231829375,-0.011911618745671993,-4.098637065539333e-05,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,35,-0.0081375433170314,-0.0229953450969291,0.0067202584628662,0.0078032329793046,-0.0010318824481822,-0.011895010695642586,-0.0037574673786111863,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,36,-0.0185795172833773,-0.0317410757011228,-0.0054179588656319,0.0078032329793046,-0.0010304947059771,-0.011879013516505041,0.00670050376687226,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,37,-0.0201957199344957,-0.0324955076210559,-0.0078959322479356,0.0078032329793046,-0.0010291402031626,-0.011863399503984393,0.008332320430511308,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,38,-0.0208686352299541,-0.0350994170061397,-0.0066378534537684,0.0078032329793046,-0.0010277917191925,-0.011847854873609585,0.009020780356344515,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,39,-0.0170413687172411,-0.0314209333891485,-0.0026618040453337,0.0078032329793046,-0.0010264113680654,-0.011831942895021793,0.005209425822219308,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,40,-0.0094494410565816,-0.0235489905767616,0.0046501084635984,0.0078032329793046,-0.0010249470114956,-0.011815062544851391,-0.002365621488269791,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,41,-0.0145884269638441,-0.0292861110860299,0.0001092571583415771,0.0078032329793046,-0.0010233297163051,-0.011796419196839318,0.0027920077670047817,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,42,-0.0192408769462164,-0.0332345277654997,-0.0052472261269332,0.0078032329793046,-0.001021476421981,-0.011775055372068213,0.007465821574148188,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,43,-0.0086948347307991,-0.0219719713921175,0.0045823019305192,0.0078032329793046,-0.0010193084897945,-0.011750064563675965,-0.0030552298328768643,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,44,-0.0085352861816689,-0.0216534799598744,0.0045829075965366,0.0078032329793046,-0.001016811782962,-0.01172128381008452,-0.0031859976284156193,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,45,-0.0129565636300483,-0.0245849998885004,-0.0013281273715963,0.0078032329793046,-0.0010141975498353,-0.011691148273756925,0.0012654153562913755,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,46,-0.0152102791746704,-0.027411583690358,-0.0030089746589828,0.0078032329793046,-0.0010122949793852,-0.01166921641912269,0.0035410627555477105,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,47,-0.0164987052869056,-0.0318394168159991,-0.0011579937578121,0.0078032329793046,-0.0010134044165292,-0.011682005440505185,0.004816699846400414,True,True
lp_controls,consumption,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,48,-0.0136842976341365,-0.0265850860304604,-0.0007835092378125546,0.0078032329793046,-0.0010219513360479,-0.011780529937427123,0.0019037676967093766,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,0,-0.0001506999218977006,-0.0116472326528042,0.0113458328090088,0.0115285465340016,0.000412828668087,0.007030795127292269,0.007181495049189969,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,1,0.0022003631432117,-0.0069400836183046,0.0113408099047281,0.0115285465340016,0.0002313851891094,0.003940670757330088,0.0017403076141183876,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,2,0.00010922945425066572,-0.0125065177314175,0.0127249766399188,0.0115285465340016,0.0002995541485481,0.005101641457536382,0.004992412003285716,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,3,0.0011948110312387,-0.0106865364263247,0.0130761584888021,0.0115285465340016,0.0002696517998574,0.004592381070065272,0.0033975700388265717,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,4,-0.0054485713797103,-0.014844047846605,0.0039469050871844,0.0115285465340016,0.0002785261763617,0.0047435186433673285,0.010192090023077627,False,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,5,-0.010383816968945,-0.0210051621131058,0.0002375281752158565,0.0115285465340016,0.0002723002063553,0.004637485504277191,0.01502130247322219,False,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,6,-0.00030714740144542504,-0.0105276642597724,0.0099133694568816,0.0115285465340016,0.0002721722708595,0.004635306662714065,0.00494245406415949,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,7,-0.0038250639803339,-0.017818034999273,0.0101679070386052,0.0115285465340016,0.0002697894050662,0.004594724594404326,0.008419788574738227,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,8,-0.0110191473297978,-0.0282215723953244,0.0061832777357286,0.0115285465340016,0.0002684313954918,0.00457159662913304,0.01559074395893084,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,9,-0.0052626262398174,-0.0152561108735119,0.0047308583938771,0.0115285465340016,0.0002667995037005,0.004543804235480469,0.009806430475297868,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,10,-0.00497807975441,-0.0166346659423402,0.0066785064335202,0.0115285465340016,0.0002653976663689,0.004519929849222505,0.009498009603632503,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,11,0.0008851632474602591,-0.011648443700018,0.0134187701949385,0.0115285465340016,0.0002640206463522,0.004496478121249103,0.0036113148737888434,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,12,-0.0014657625493852,-0.0112763741887922,0.0083448490900217,0.0115285465340016,0.0002627427457729,0.00447471447482469,0.005940477024209891,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,13,0.0031659841475238,-0.0112991616242354,0.017631129919283,0.0115285465340016,0.000261528598209,0.004454036592119405,0.0012880524445956052,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,14,-0.0004369783393019917,-0.0146464123540224,0.0137724556754184,0.0115285465340016,0.000260386351525,0.0044345832376388485,0.0048715615769408405,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,15,-0.0077648256981586,-0.0208869428284024,0.0053572914320851,0.0115285465340016,0.0002593073512493,0.0044162070189622425,0.012181032717120843,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,16,0.0039661367669176,-0.0087002614289787,0.0166325349628141,0.0115285465340016,0.000258289864574,0.0043988784250156695,0.00043274165809806947,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,17,-0.0035780356677492,-0.0173697873029085,0.01021371596741,0.0115285465340016,0.000257329724549,0.0043825264893795875,0.007960562157128787,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,18,3.239226081121944e-05,-0.0147986935327931,0.0148634780544156,0.0115285465340016,0.0002564239963731,0.004367101230093992,0.004334708969282772,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,19,0.0080292147036458,-0.0079560472689823,0.0240144766762741,0.0115285465340016,0.0002555695186637,0.004352548806340409,-0.0036766658973053905,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,20,0.0086964836476438,-0.0033640026879118,0.0207569699831996,0.0115285465340016,0.0002547634628413,0.00433882104519747,-0.004357662602446329,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,21,0.0084108404408762,-0.0086813671246512,0.0255030480064036,0.0115285465340016,0.0002540030987712,0.004325871450335758,-0.004084968990540442,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,22,0.0133858996313068,-0.0047357590124909,0.0315075582751045,0.0115285465340016,0.0002532858733433,0.004313656540293254,-0.009072243091013546,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,23,0.0089286996465647,-0.0079455559717873,0.0258029552649168,0.0115285465340016,0.0002526093661668,0.0043021350939214335,-0.004626564552643266,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,24,0.0109976786246138,-0.0060656305105804,0.0280609877598081,0.0115285465340016,0.0002519712936413,0.004291268219719278,-0.006706410404894522,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,25,0.0187016948661841,-0.000905044338820344,0.0383084340711886,0.0115285465340016,0.0002513694935622,0.004281019093651201,-0.0144206757725329,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,26,0.012290786897048,-0.0072666350038343,0.0318482087979304,0.0115285465340016,0.0002508019163146,0.004271352809172267,-0.008019434087875733,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,27,0.0151294983485242,-0.0045316263168083,0.0347906230138567,0.0115285465340016,0.0002502666114092,0.00426223614792405,-0.01086726220060015,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,28,0.0197683305974875,0.00010358737667785676,0.0394330738182972,0.0115285465340016,0.0002497617122579,0.004253637320451182,-0.015514693277036319,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,29,-0.0038768214081178,-0.0249412170094538,0.0171875741932181,0.0115285465340016,0.0002492854156922,0.00424552561738369,0.00812234702550149,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,30,-0.0160835695922815,-0.0489333605790073,0.0167662213944442,0.0115285465340016,0.0002488359539653,0.004237870932610862,0.020321440524892362,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,31,0.0170527970526313,-0.004065349175053,0.0381709432803156,0.0115285465340016,0.0002484115545448,0.004230643078519468,-0.012822153974111832,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,32,-0.009933127781694,-0.0397831498046938,0.0199168942413057,0.0115285465340016,0.0002480103810312,0.004223810779789615,0.014156938561483614,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,33,-0.0335325648259405,-0.0777759757015112,0.0107108460496301,0.0115285465340016,0.0002476304449939,0.004217340171892858,0.03774990499783336,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,34,0.026955859488442,0.0084469270612017,0.0454647919156823,0.0115285465340016,0.0002472694737406,0.004211192549101655,-0.022744666939340345,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,35,0.0091144436961051,-0.0141023491683219,0.0323312365605321,0.0115285465340016,0.0002469247125559,0.004205320996458034,-0.004909122699647066,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,36,0.0159311189046975,-0.0054724687465087,0.0373347065559038,0.0115285465340016,0.0002465926322441,0.0041996654089987324,-0.011731453495698766,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,37,0.0069190758279575,-0.0178016220277795,0.0316397736836947,0.0115285465340016,0.0002462685059652,0.004194145284941268,-0.0027249305430162313,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,38,-0.0243721722539013,-0.0738157969950434,0.0250714524872407,0.0115285465340016,0.0002459458199681,0.0041886496900094316,0.02856082194391073,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,39,-0.0353061551376997,-0.1092492229845053,0.0386369127091058,0.0115285465340016,0.0002456155083072,0.004183024224058375,0.039489179361758074,True,False
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,40,0.0316516143945611,-0.0056627006391101,0.0689659294282323,0.0115285465340016,0.0002452650945312,0.004177056403363525,-0.027474557991197576,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,41,0.0209610706620849,-0.0101328516240291,0.0520549929481989,0.0115285465340016,0.0002448780832484,0.004170465298501728,-0.01679060536358317,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,42,0.0169742536054742,-0.0107325285189616,0.0446810357299102,0.0115285465340016,0.0002444345984609,0.004162912405681973,-0.012811341199792228,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,43,0.0239975202282708,-0.0030906847449518,0.0510857252014936,0.0115285465340016,0.0002439158222835,0.004154077241600175,-0.019843442986670623,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,44,0.0304484716892417,0.0019396859720397,0.0589572574064437,0.0115285465340016,0.000243318371849,0.004143902193381875,-0.026304569495859825,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,45,0.0219687051865799,0.0001608527534185576,0.0437765576197412,0.0115285465340016,0.0002426927979142,0.004133248179955594,-0.017835457006624304,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,46,0.0444489250396069,0.0165006142903158,0.0723972357888979,0.0115285465340016,0.0002422375215769,0.004125494467819532,-0.04032343057178737,False,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,47,0.0218155959557581,-0.0044880205694698,0.0481192124809861,0.0115285465340016,0.0002425030047707,0.004130015854267805,-0.017685580101490295,True,True
lp_controls,consumption,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,48,0.03127455462476,0.0043689456261586,0.0581801636233613,0.0115285465340016,0.0002445482432076,0.004164847864609869,-0.027109706760150128,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,0,0.00042999910612112895,-0.0096131334093008,0.010473131621543,0.0091442313928424,-0.0012165432738726,-0.01643367927633476,-0.01686367838245589,False,False
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,1,-0.0103894651221423,-0.0238872072569787,0.0031082770126939,0.0091442313928424,-0.0013049961899538,-0.01762854581758631,-0.00723908069544401,True,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,2,-0.0128259325166562,-0.0311224426722586,0.0054705776389461,0.0091442313928424,-0.0017125157183462,-0.02313352486130361,-0.01030759234464741,True,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,3,-0.016383339012677,-0.032514914637209,-0.0002517633881450373,0.0091442313928424,-0.0019695064128522,-0.02660508460045713,-0.010221745587780131,True,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,4,-0.0127030560782922,-0.0252764697196485,-0.0001296424369360236,0.0091442313928424,-0.0022622180944348,-0.030559181424528528,-0.01785612534623633,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,5,-0.0158474508783842,-0.0319339223066094,0.00023902054984098448,0.0091442313928424,-0.0025186618337901,-0.034023352618023056,-0.018175901739638855,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,6,-0.016119205663651,-0.0300942788743011,-0.002144132453001,0.0091442313928424,-0.0027684242442518,-0.03739726905565706,-0.02127806339200606,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,7,-0.0144448088227196,-0.0300373709749448,0.0011477533295054,0.0091442313928424,-0.003001038397696,-0.04053953820048522,-0.026094729377765618,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,8,-0.0158513592073013,-0.0324159379135885,0.0007132194989858258,0.0091442313928424,-0.003221737082849,-0.04352084719820609,-0.027669487990904792,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,9,-0.0217506403459489,-0.0391089858334383,-0.0043922948584595,0.0091442313928424,-0.0034295104556278,-0.046327554566321226,-0.024576914220372326,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,10,-0.0261482229781872,-0.0448683950281304,-0.0074280509282439,0.0091442313928424,-0.0036257467111277,-0.0489784127433662,-0.022830189765179,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,11,-0.0193374645695137,-0.0388069148761136,0.00013198573708612853,0.0091442313928424,-0.0038108341967623,-0.051478667721801735,-0.032141203152288036,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,12,-0.0185522246098412,-0.0358362829222307,-0.0012681662974517,0.0091442313928424,-0.0039855020614308,-0.05383816921220656,-0.035285944602365366,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,13,-0.0276619257390067,-0.045851817262269,-0.0094720342157444,0.0091442313928424,-0.0041502955027317,-0.05606428201833935,-0.02840235627933265,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,14,-0.0253136127656957,-0.0436577449646698,-0.0069694805667215,0.0091442313928424,-0.0043057851226944,-0.05816471411980669,-0.03285110135411099,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,15,-0.0277655638962105,-0.0475845287030681,-0.007946599089353,0.0091442313928424,-0.0044524871591155,-0.06014643911677709,-0.03238087522056659,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,16,-0.0230129864643124,-0.0445807689379022,-0.0014452039907226,0.0091442313928424,-0.0045908973753593,-0.06201615403047522,-0.03900316756616282,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,17,-0.0239909400551995,-0.0460502368058791,-0.00193164330452,0.0091442313928424,-0.0047214800700285,-0.0637801308402783,-0.039789190785078796,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,18,-0.0282859385221194,-0.0509060229469998,-0.0056658540972389,0.0091442313928424,-0.0048446746197468,-0.06544430486691884,-0.03715836634479944,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,19,-0.025950023481569,-0.0494276579191302,-0.0024723890440079,0.0091442313928424,-0.0049608949948175,-0.06701426822975702,-0.041064244748188025,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,20,-0.0224822105086218,-0.0449446043070784,-1.9816710165135653e-05,0.0091442313928424,-0.0050705319223538,-0.06849529906743439,-0.04601308855881259,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,21,-0.0327056690173986,-0.0547845113452305,-0.0106268266895666,0.0091442313928424,-0.0051739538952258,-0.06989237516723801,-0.037186706149839405,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,22,-0.0313698808515347,-0.0560021910302418,-0.0067375706728276,0.0091442313928424,-0.005271508529389,-0.07121019230057747,-0.03984031144904277,False,True
