horizon,term,estimate,ci_low,ci_high,se,shock_sd,estimate_1sd,ci_low_1sd,ci_high_1sd,nobs,se_method,response_type,spec,shock_series
37,eps_rr_neg_x_wh2m,0.5022476553625768,-3.954201647473186,4.95869695819834,2.7093287997274436,0.019813258833123577,0.00995116279402818,-0.0783456207197499,0.09824794630780627,1458,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
38,eps_rr_neg_x_wh2m,1.172132633384703,-2.791724108024539,5.135989374793945,2.409853786659272,0.019813258833123577,0.023223767252001867,-0.05531315234296123,0.10176068684696496,1431,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
39,eps_rr_neg_x_wh2m,-0.9295054578577558,-4.184519633697603,2.325508717982091,1.9789081061714924,0.019813258833123577,-0.018416532223336755,-0.08290897059473806,0.04607590614806455,1404,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
40,eps_rr_neg_x_wh2m,2.465144750413105,-1.54291604789216,6.47320554871837,2.436727945047427,0.019813258833123577,0.04884255100105067,-0.03057019501466746,0.1282552970167688,1377,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
41,eps_rr_neg_x_wh2m,1.9152830032292278,-2.7652430653397246,6.595809071798181,2.8455578003276294,0.019813258833123577,0.03794799788166295,-0.05478847659007602,0.13068447235340194,1350,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
42,eps_rr_neg_x_wh2m,1.2021846986010571,-1.0087238646473458,3.4130932618494603,1.3441369657591011,0.019813258833123577,0.0238191965986034,-0.019986107021406574,0.06762450021861338,1323,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
43,eps_rr_neg_x_wh2m,5.694538162027778,0.4970687293071343,10.892007594748423,3.159837050275104,0.019813258833123577,0.11282735853935619,0.00984855139161409,0.21580616568709826,1296,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
44,eps_rr_neg_x_wh2m,-1.8357012746911303,-5.163361130402485,1.4919585810202245,2.023073543558251,0.019813258833123577,-0.03637122449575025,-0.10230301052555398,0.02956056153405348,1269,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
45,eps_rr_neg_x_wh2m,0.4555986657665182,-2.67328034667009,3.5844776782031262,1.902223371836186,0.019813258833123577,0.009026894288857784,-0.05296639544207682,0.07102018401979238,1242,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
46,eps_rr_neg_x_wh2m,1.097930411068036,-2.3143240659630555,4.510184888099127,2.0745034215325737,0.019813258833123577,0.02175357941524876,-0.04585430174265298,0.0893614605731505,1215,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
47,eps_rr_neg_x_wh2m,-1.4334270374378864,-4.424159547826538,1.5573054729507654,1.8182362621114176,0.019813258833123577,-0.028400860911154364,-0.08765701824012218,0.03085529641781344,1188,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
48,eps_rr_neg_x_wh2m,3.2512450979690346,1.2074627167034606,5.295027479234609,1.2425314616313103,0.019813258833123577,0.0644177606559847,0.023923771337392232,0.10491174997457718,1161,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
0,eps_sb_pos_x_ph2m,2.270906609178605,0.12893440296108327,4.412878815396127,1.3022266365350676,0.030663952974368136,0.06963497347303454,0.003953638469176889,0.1353163084768922,2457,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
1,eps_sb_pos_x_ph2m,1.6616347590772433,-0.20332252199973633,3.526592040154223,1.1338135202543478,0.030663952974368136,0.050952290112920115,-0.006234672253229845,0.10813925247907008,2430,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
2,eps_sb_pos_x_ph2m,1.9386588490484487,0.6252767835908954,3.2520409145060016,0.79847959960531,0.030663952974368136,0.05944694378056428,0.01917345788799538,0.09972042967313319,2403,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
3,eps_sb_pos_x_ph2m,0.2550161019689826,-1.9811241623299316,2.4911563662678966,1.3594767507935146,0.030663952974368136,0.007819801758483551,-0.060749098150069486,0.07638870166703658,2376,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
4,eps_sb_pos_x_ph2m,1.9815238809414377,0.15040518318109042,3.812642578701785,1.1132411223447856,0.030663952974368136,0.060761355102775694,0.0046120174641661816,0.1169106927413852,2349,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
5,eps_sb_pos_x_ph2m,-1.1575805211023227,-2.22765043076891,-0.08751061143573513,0.6505563122050119,0.030663952974368136,-0.03549599466312618,-0.06830856805242878,-0.0026834212738235845,2322,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
6,eps_sb_pos_x_ph2m,-0.43505009367120495,-2.58867357650309,1.7185733891606803,1.3093101097532638,0.030663952974368136,-0.013340355613828282,-0.07937896481588014,0.05269825358822357,2295,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
7,eps_sb_pos_x_ph2m,2.2212886294153833,0.025330428174053843,4.417246830656713,1.3350477910373464,0.030663952974368136,0.06811349007489197,7.767310583497968e-4,0.13545024909143413,2268,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
8,eps_sb_pos_x_ph2m,1.0545709388423448,-0.349873266725681,2.4590151444103707,0.8538414498139788,0.030663952974368136,0.03233731367679692,-0.010728497397864842,0.075403124751458675,2241,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
9,eps_sb_pos_x_ph2m,-0.17928701825701768,-2.723383334763063,2.364809298249028,1.5467007366614176,0.030663952974368136,-0.005497648696747871,-0.08350969850835244,0.0725144011148567,2214,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
10,eps_sb_pos_x_ph2m,4.033991936199395,1.5952520975644306,6.472731774834359,1.4826485461535326,0.030663952974368136,0.12369813903059851,0.048916735301977834,0.1984795427592192,2187,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
11,eps_sb_pos_x_ph2m,2.5399529280159556,0.406533252170334,4.673372603861577,1.2970270672653381,0.030663952974368136,0.07788499714178992,0.012465916527068065,0.14330407775651177,2160,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
12,eps_sb_pos_x_ph2m,-0.5502110524884707,-2.7427312114021616,1.6423091064252204,1.3329576097158569,0.030663952974368136,-0.016871645839484063,-0.08410298088776763,0.05035968920879951,2133,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
13,eps_sb_pos_x_ph2m,3.1766700353472843,1.7961412542828548,4.557198816411714,0.8393019040989472,0.030663952974368136,0.09740926057897349,0.05507679095665206,0.13974173020129493,2106,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
14,eps_sb_pos_x_ph2m,1.7108482307570805,-0.3113725920134778,3.7330690535276387,1.2294229648376003,0.030663952974368136,0.05246136969421604,-0.009547914519008398,0.11447065390744048,2079,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
15,eps_sb_pos_x_ph2m,0.5836982434623504,-1.3779827084808258,2.545379195405527,1.1926173367650377,0.030663952974368136,0.017898495488750797,-0.04225439697234848,0.07805138794985009,2052,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
16,eps_sb_pos_x_ph2m,2.250263102259747,0.725852597236154,3.7746736072833396,0.9267757811671639,0.030663952974368136,0.06900196194764863,0.0222575099079724,0.11574641398732487,2025,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
17,eps_sb_pos_x_ph2m,2.4383192330355814,-0.3595026492412856,5.236141115312448,1.7009549278024674,0.030663952974368136,0.07476850629830045,-0.011023772330495545,0.16056078492709644,1998,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
18,eps_sb_pos_x_ph2m,1.487554769856921,-1.0330057287346952,4.008115268448537,1.5323919753657091,0.030663952974368136,0.045614309509689636,-0.03167603908817358,0.12290465810755287,1971,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
19,eps_sb_pos_x_ph2m,2.3036280678924252,0.5990090803934145,4.008247055391436,1.0363347592565468,0.030663952974368136,0.07063834274428786,0.018367986272403165,0.12290869921617255,1944,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
20,eps_sb_pos_x_ph2m,2.6815778371501846,-0.2986444750497985,5.661800149350167,1.8118465153178696,0.030663952974368136,0.08222777669548108,-0.00915762013898188,0.17361317352994401,1917,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
21,eps_sb_pos_x_ph2m,1.8308353667358752,-0.11445481503881738,3.776125548510568,1.1826524560608123,0.030663952974368136,0.05614064958939892,-0.003509637066040299,0.11579093624483815,1890,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
22,eps_sb_pos_x_ph2m,2.992722520766561,1.2437943706684829,4.741650670864639,1.063272817374939,0.030663952974368136,0.0917687026421183,0.03813965209196217,0.14539775319227444,1863,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
23,eps_sb_pos_x_ph2m,2.2024246933267935,-0.3318983692227344,4.736747755876321,1.5407590201485437,0.030663952974368136,0.06753504722575995,-0.0101773159861154,0.1452474104376353,1836,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
24,eps_sb_pos_x_ph2m,2.356413848103851,0.30940313043897927,4.403424565768723,1.2444941508009728,0.030663952974368136,0.07225696342640635,0.00948752304190315,0.13502640381090955,1809,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
25,eps_sb_pos_x_ph2m,2.922240090877639,0.5463781014456841,5.298102080309594,1.4444215281546449,0.030663952974368136,0.08960743272648519,0.016754112408955,0.1624607530440154,1782,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
26,eps_sb_pos_x_ph2m,2.2728019817585867,0.09417563098411952,4.4514283325330535,1.324510774136344,0.030663952974368136,0.069693093088696,0.0028877971198284875,0.1364983890575635,1755,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
27,eps_sb_pos_x_ph2m,3.0398170151865553,-1.152058298560788,7.231692328933899,2.5484792355149892,0.030663952974368136,0.09321280600436464,-0.035326661490798564,0.22175227349952786,1728,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
28,eps_sb_pos_x_ph2m,0.8336431467234094,-1.2088337691318336,2.8761200625786523,1.2417377950162751,0.030663952974368136,0.025562794248530904,-0.03706762185048673,0.08819321034754854,1701,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
29,eps_sb_pos_x_ph2m,2.320700869868479,-0.880038687891358,5.521440427628316,1.9459114813103482,0.030663952974368136,0.07116186234122227,-0.026985464941125237,0.16930918962356978,1674,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
30,eps_sb_pos_x_ph2m,7.496641372220742,3.7962231433531577,11.197059601088325,2.249694543170897,0.030663952974368136,0.22987665850347944,0.11640720794798921,0.3433461090589696,1647,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
31,eps_sb_pos_x_ph2m,0.7391494632927993,-1.0866217710157418,2.56492069760134,1.1099900954058612,0.030663952974368136,0.022665244383439843,-0.03332011888735133,0.07865060765423101,1620,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
32,eps_sb_pos_x_ph2m,3.746582872198474,1.5207173657048867,5.972448378692061,1.353230141589527,0.030663952974368136,0.11488504100766711,0.04663120578927964,0.18313887622605457,1593,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
33,eps_sb_pos_x_ph2m,7.649898715209232,3.671708201191287,11.628089229227177,2.418568101643803,0.030663952974368136,0.2345761344618551,0.11258908761693144,0.3565631813067788,1566,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
34,eps_sb_pos_x_ph2m,0.6321678053122988,-1.628816038699924,2.8931516493245217,1.3745805748093654,0.030663952974368136,0.01938476385400584,-0.04994593841459106,0.08871546612260274,1539,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
35,eps_sb_pos_x_ph2m,3.5949013221578148,1.71000017108451,5.4798024732311195,1.1459385322733737,0.030663952974368136,0.11023388509014106,0.05243536483229688,0.16803240534798525,1512,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
36,eps_sb_pos_x_ph2m,6.591432705680772,2.8900665942900123,10.292798817071532,2.250270814826712,0.030663952974368136,0.20211938252070732,0.08862086614010121,0.3156178989013134,1485,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
37,eps_sb_pos_x_ph2m,-0.7301519857976494,-3.036346882325094,1.5760429107297949,1.4020669430639159,0.030663952974368136,-0.022389346156640632,-0.09310639801348598,0.048327705700204705,1458,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
38,eps_sb_pos_x_ph2m,1.964791299750033,-0.9432765807458636,4.872859180245929,1.7679797356106592,0.030663952974368136,0.06024826801998266,-0.02892458871381393,0.14942112475377925,1431,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
39,eps_sb_pos_x_ph2m,1.341702888117386,-0.7166827853988118,3.400088561633584,1.2514096329234814,0.030663952974368136,0.04114191426680544,-0.021976327229008337,0.10426015576261921,1404,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
40,eps_sb_pos_x_ph2m,-0.9144987188241844,-3.3728537851804337,1.5438563475320646,1.4945737578561928,0.030663952974368136,-0.0280421457091447,-0.10342502985819238,0.047340738439902975,1377,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
41,eps_sb_pos_x_ph2m,-0.2846217145807605,-2.335583670999223,1.766340241837702,1.246896333395733,0.030663952974368136,-0.00872762687138847,-0.07161822785522227,0.05416297411244534,1350,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
42,eps_sb_pos_x_ph2m,2.1076530890725267,-0.1822277894305393,4.397533967575592,1.392148724350063,0.030663952974368136,0.06462897520960169,-0.005587824365721116,0.1348457747849245,1323,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
43,eps_sb_pos_x_ph2m,-0.28205135337265713,-2.2119502958721275,1.6478475891268132,1.173295246991852,0.030663952974368136,-0.008648809436176047,-0.0678271398542626,0.050529520981910506,1296,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
44,eps_sb_pos_x_ph2m,0.2548357401673944,-2.321918642197719,2.831590122532508,1.5665554309174625,0.030663952974368136,0.007814271152681278,-0.07119920405465957,0.08682774636002213,1269,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
45,eps_sb_pos_x_ph2m,1.8383297327523578,-0.854571552043264,4.531231017547979,1.6371677337554793,0.030663952974368136,0.05637045647650104,-0.02620454188508744,0.1389454548380895,1242,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
46,eps_sb_pos_x_ph2m,-1.4845858876877933,-3.7292170469064843,0.7600452715308974,1.3646388483690377,0.030663952974368136,-0.04552327184646907,-0.11435253615755245,0.0233059924646143,1215,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
47,eps_sb_pos_x_ph2m,0.6232289361418636,-1.847923183183556,3.0943810554672835,1.5023538136371368,0.030663952974368136,0.01911066279011959,-0.056664629589385236,0.09488595516962442,1188,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
48,eps_sb_pos_x_ph2m,2.122459579359598,-0.2733218109515607,4.518240969670757,1.456531664006746,0.030663952974368136,0.06508300073147989,-0.008381127157887795,0.13854712862084756,1161,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
0,eps_sb_neg_x_ph2m,1.4005125841451906,-0.5447336013160096,3.345758769606391,1.1826257082014455,0.03820649632041153,0.05350867889283327,-0.020812362334284643,0.1278297201199512,2457,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
1,eps_sb_neg_x_ph2m,1.4858264544120214,0.0319663183166885,2.939686590507354,0.8838842023833323,0.03820649632041153,0.056768222963263004,0.001221321023143663,0.11231512490338234,2430,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
2,eps_sb_neg_x_ph2m,1.7276266621544614,0.03868505460143368,3.416568269707489,1.0268035890119096,0.03820649632041153,0.06600656171064928,0.001478020396284595,0.13053510302501398,2403,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
3,eps_sb_neg_x_ph2m,1.0273207420705437,-1.5805071107554025,3.63514859489649,1.5854467595753343,0.03820649632041153,0.03925032615180067,-0.06038563911146055,0.1388862914150619,2376,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
4,eps_sb_neg_x_ph2m,1.623093906797763,-0.8554794507758636,4.10166726437139,1.5068656061313792,0.03820649632041153,0.06201273137775111,-0.03268487248825571,0.15671033524375794,2349,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
5,eps_sb_neg_x_ph2m,2.6239276670332483,-0.012399454737972881,5.2602547888044695,1.6027730848351052,0.03820649632041153,0.10025108275553181,-4.737397218214702e-4,0.20097590523288508,2322,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
6,eps_sb_neg_x_ph2m,0.6422769466234669,-2.252416951969574,3.536970845216508,1.7598489319429538,0.03820649632041153,0.024539151797854642,-0.08605695998745809,0.13513526358316738,2295,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
7,eps_sb_neg_x_ph2m,0.556569916381098,-1.2029251424211769,2.316064975183373,1.0696970417138436,0.03820649632041153,0.021264586462266172,-0.04595955502764521,0.08848872795217756,2268,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
8,eps_sb_neg_x_ph2m,4.1631403298875425,0.9673863018796145,7.358894357895471,1.9428804944369762,0.03820649632041153,0.15905900569520523,0.03696044118318001,0.2811575702072305,2241,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
9,eps_sb_neg_x_ph2m,1.296140822723436,-0.6524399516412867,3.2447215970881587,1.1846529943069593,0.03820649632041153,0.049520999574118124,-0.024927444611672296,0.12396944375990855,2214,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
10,eps_sb_neg_x_ph2m,2.4887379101727745,-0.25016603152287686,5.227641851868426,1.6651353633039456,0.03820649632041153,0.09508595580748479,-0.00955796756287075,0.19972987917784032,2187,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
11,eps_sb_neg_x_ph2m,5.992294292651584,2.085252603980869,9.899335981322299,2.375312687191457,0.03820649632041153,0.22894456984301575,0.07967019594112364,0.3782189437449079,2160,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
12,eps_sb_neg_x_ph2m,-1.0073174137817809,-3.5794485523578072,1.5648137247942455,1.5637446982702932,0.03820649632041153,-0.03848606906314007,-0.13675818794476094,0.059786049818480805,2133,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
13,eps_sb_neg_x_ph2m,3.054386333966557,0.24084413755197565,5.867928530381139,1.7105122001822903,0.03820649632041153,0.11669740022980853,0.009201810655172246,0.22419298980444483,2106,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
14,eps_sb_neg_x_ph2m,3.0370557622356236,0.09351418414640023,5.980597340324847,1.7895462124156944,0.03820649632041153,0.11603525980473998,0.0035728493324957266,0.22849767027698425,2079,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
15,eps_sb_neg_x_ph2m,-1.6377394364277984,-3.9910641972933716,0.715585324437775,1.4307198660753564,0.03820649632041153,-0.06257228575167154,-0.1524845795684154,0.027340008065072342,2052,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
16,eps_sb_neg_x_ph2m,1.6713358012946524,-0.8201138365186509,4.162785439107956,1.5146938286727012,0.03820649632041153,0.0638558851423362,-0.03133367627726842,0.1590454465619408,2025,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
17,eps_sb_neg_x_ph2m,2.6963539772297977,4.8068967214209835e-5,5.392659885492382,1.6392375978523064,0.03820649632041153,0.10301823830955727,1.8365468189956905e-6,0.20603464007229555,1998,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
18,eps_sb_neg_x_ph2m,0.044008111412795106,-2.6958084148596484,2.783824637685239,1.6656901753321038,0.03820649632041153,0.001681395746761217,-0.1029973942828696,0.10636018577639204,1971,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
19,eps_sb_neg_x_ph2m,1.5047116081762462,-1.0902544903466764,4.099677706699168,1.5776273681764401,0.03820649632041153,0.05748975852106627,-0.04165480417374244,0.15663432121587495,1944,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
20,eps_sb_neg_x_ph2m,1.477526192204153,-0.8643571679202797,3.819409552328586,1.4237639883281394,0.03820649632041153,0.05645109902575963,-0.0330240589556675,0.14592625700718675,1917,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
21,eps_sb_neg_x_ph2m,0.866921618788866,-2.0926510730958983,3.82649431067363,1.7992924375708486,0.03820649632041153,0.03312203763834202,-0.07995286552414367,0.1461969408008277,1890,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
22,eps_sb_neg_x_ph2m,0.4507128373679909,-1.7573053756166568,2.6587310503526385,1.3423797575696328,0.03820649632041153,0.017220158362462386,-0.0671404813673372,0.10158079809226196,1863,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
23,eps_sb_neg_x_ph2m,1.2082945824289624,-1.7903545600781885,4.206943724936114,1.8230492326935916,0.03820649632041153,0.046164702517545335,-0.06840317491185931,0.16073257994695,1836,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
24,eps_sb_neg_x_ph2m,2.562744375298016,-0.04133437793779482,5.166823128533827,1.5831674688659938,0.03820649632041153,0.097913483544979,-0.0015792417585868573,0.19740620884854485,1809,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
25,eps_sb_neg_x_ph2m,1.3980220511519441,-1.4604394772707305,4.256483579574619,1.7378212149615233,0.03820649632041153,0.05341352435319093,-0.05579827551452791,0.16262532422090978,1782,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
26,eps_sb_neg_x_ph2m,2.0088183136027205,-0.27790922232886084,4.295545849534301,1.3902316281903706,0.03820649632041153,0.07674990950703764,-0.010617937680316051,0.1641177566943913,1755,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
27,eps_sb_neg_x_ph2m,4.330598415477402,1.3760189103646132,7.285177920590191,1.7962567955598145,0.03820649632041153,0.16545699242611736,0.052572861435662276,0.27834112341657247,1728,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
28,eps_sb_neg_x_ph2m,-0.11459286243813453,-3.5031381094569003,3.273952384580631,2.0600892331672127,0.03820649632041153,-0.004378191777088012,-0.13384263328885845,0.12508624973468244,1701,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
29,eps_sb_neg_x_ph2m,1.453010760364373,-1.0608178304641636,3.9668393511929096,1.5282992660493446,0.03820649632041153,0.055514450269379775,-0.04053013253625601,0.15155903307501556,1674,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
30,eps_sb_neg_x_ph2m,2.846964569041969,-0.27183687200169704,5.965766010085635,1.8960966434587683,0.03820649632041153,0.10877254133144398,-0.010385934449885018,0.227931017112773,1647,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
31,eps_sb_neg_x_ph2m,-0.40958408902760157,-3.662978067449489,2.843809889394286,1.977923096082198,0.03820649632041153,-0.01564877299033217,-0.13994955805575704,0.10865201207509272,1620,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
32,eps_sb_neg_x_ph2m,2.0975478280723117,-0.7136731872271596,4.908768843371783,1.7091010222652545,0.03820649632041153,0.08013995337513197,-0.02726695200177084,0.1875468587520348,1593,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
33,eps_sb_neg_x_ph2m,4.120287057922503,0.9340634548356808,7.306510661009325,1.9370864074951675,0.03820649632041153,0.15742173231755535,0.035687291950210316,0.2791561726849004,1566,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
34,eps_sb_neg_x_ph2m,-0.044310356084147594,-2.918629472725696,2.8300087605574005,1.7474619440568313,0.03820649632041153,-0.0016929434566851098,-0.11151060621033895,0.10812471929696872,1539,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
35,eps_sb_neg_x_ph2m,1.8624457369163736,-1.4752992426125637,5.200190716445311,2.0292048634838267,0.03820649632041153,0.07115752619446157,-0.05636601508438283,0.19868106747330597,1512,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
36,eps_sb_neg_x_ph2m,3.202144132860563,0.6493701831450012,5.7549180825761255,1.5519763630559678,0.03820649632041153,0.12234270802956447,0.02481015951291445,0.2198752565462145,1485,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
37,eps_sb_neg_x_ph2m,1.8696433144140363,-1.8992352175520846,5.638521846380157,2.2913154521544032,0.03820649632041153,0.07143252041264189,-0.07256312335099971,0.2154281641762835,1458,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
38,eps_sb_neg_x_ph2m,2.179162810884744,-0.6978721383465158,5.056197760116004,1.749113053034075,0.03820649632041153,0.08325817591564562,-0.026663249285853886,0.19317960111714513,1431,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
39,eps_sb_neg_x_ph2m,1.4080239567339137,-0.8724864951418294,3.688534408609657,1.3864519094640546,0.03820649632041153,0.05379566212200556,-0.03333465206624506,0.1409259763102562,1404,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
40,eps_sb_neg_x_ph2m,3.1139875625713036,-0.7707974896252372,6.998772614767844,2.3617816129916065,0.03820649632041153,0.11897455435118778,-0.02944947145114907,0.26739858015352463,1377,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
41,eps_sb_neg_x_ph2m,1.7363093084932364,-1.9577004726103542,5.430319089596827,2.2457984835708276,0.03820649632041153,0.06633829520604312,-0.07479687590325541,0.20747346631534166,1350,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
42,eps_sb_neg_x_ph2m,1.034651843680354,-1.3944635460319181,3.463767233392626,1.4767972966775957,0.03820649632041153,0.03953042185848045,-0.05327756634041649,0.1323384100573774,1323,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
43,eps_sb_neg_x_ph2m,4.733530087855074,-1.0026903154564906,10.46975049116664,3.487374383544951,0.03820649632041153,0.18085159988419217,-0.03830928384800068,0.40001248361638503,1296,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
44,eps_sb_neg_x_ph2m,-0.6323540891057243,-2.6417392685916194,1.3770310903801706,1.2216194478107067,0.03820649632041153,-0.02416003417861504,-0.10093160164493235,0.05261153328770227,1269,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
45,eps_sb_neg_x_ph2m,0.9923498388652476,-2.550885124239513,4.535584801970009,2.154133902888186,0.03820649632041153,0.03791421046716606,-0.09746038311304946,0.1732888040473816,1242,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
46,eps_sb_neg_x_ph2m,0.7832202881040699,-3.3643817794861763,4.930822355694316,2.5215630130428703,0.03820649632041153,0.029924103055519805,-0.1285412400783982,0.1883894461894378,1215,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
47,eps_sb_neg_x_ph2m,-1.363070971035947,-3.7975928766085767,1.071450934536683,1.4800842249317399,0.03820649632041153,-0.05207816603934468,-0.1450927182665666,0.040936386187877274,1188,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
48,eps_sb_neg_x_ph2m,2.199723195598594,1.0003083500035252,3.3991380411936625,0.729192449675922,0.03820649632041153,0.08404371617856157,0.03821827729368662,0.12986915506343652,1161,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
