horizon,b_mp_x_ph2m,se_mp_x_ph2m,ci_lo_ph2m,ci_hi_ph2m,b_mp_x_wh2m,se_mp_x_wh2m,ci_lo_wh2m,ci_hi_wh2m,nobs,response_type,spec,shock_type,shock_series,shock_var
1,-0.1726584463159205,1.7361218431053738,-2.9874846157606787,2.507180327657294,-0.7994435284884945,2.8262133588218785,-5.370824222498925,3.4105111383432227,2646,cumulative,lag1_tfe,expansionary,DI Surprise,mp_shock_di
2,2.7479118455823657,1.8338921508436616,0.06583022972550329,6.504431294323423,5.086524281583154,3.116675096606169,0.458728657815624,11.320965583845652,2619,cumulative,lag1_tfe,expansionary,DI Surprise,mp_shock_di
3,0.143298913405029,1.8312324410657952,-2.924795741408719,3.120048185501977,0.15686907253409454,3.267777227250155,-5.671945834931992,5.302649388980412,2592,cumulative,lag1_tfe,expansionary,DI Surprise,mp_shock_di
4,1.9547376154885385,1.479457128887585,-0.7115665415663359,4.407979218334088,2.603459596802284,2.452954713929473,-2.1739098451468193,6.646225097092433,2565,cumulative,lag1_tfe,expansionary,DI Surprise,mp_shock_di
5,5.637895077162878,1.9707922101541617,3.111067395062478,10.848049904281151,10.32279198697768,3.521137887527853,5.916169417031209,19.385268702887924,2538,cumulative,lag1_tfe,expansionary,DI Surprise,mp_shock_di
6,0.751789133753252,2.1668996070454347,-2.9112906261682427,4.146788062353249,1.6784872800610557,3.641711659657418,-4.932400308487423,7.58400881514462,2511,cumulative,lag1_tfe,expansionary,DI Surprise,mp_shock_di
7,1.1383894653187148,1.2189895645272972,-0.9632506259841738,3.446096982334057,1.13744998583016,2.047569940999512,-2.4988512120595727,5.081175937468405,2484,cumulative,lag1_tfe,expansionary,DI Surprise,mp_shock_di
8,2.0319414358718935,2.127360390900606,-0.5451287549127736,7.117586958933146,4.217815662203749,3.7879938099526536,-0.11577960671345831,12.965671736075691,2457,cumulative,lag1_tfe,expansionary,DI Surprise,mp_shock_di
9,-0.9654172179178587,2.3576395284698033,-5.463949127604001,2.999166762083536,-1.7017228188818918,4.018661610827221,-9.563136170728919,4.7997962449230105,2430,cumulative,lag1_tfe,expansionary,DI Surprise,mp_shock_di
10,2.719183741634663,1.699804127674291,-0.12249509276813167,6.448069511818508,3.877645772754174,2.945794465954059,-1.305833125692803,10.462791967605845,2403,cumulative,lag1_tfe,expansionary,DI Surprise,mp_shock_di
11,2.238717133714255,2.532310524564539,-1.4637905982280695,8.310367353556217,4.0411965679123165,4.355358544536345,-2.1517859314916854,14.625498218399425,2376,cumulative,lag1_tfe,expansionary,DI Surprise,mp_shock_di
12,-1.000430343180744,2.5598643044729874,-5.646129787236401,3.3256981910205394,-1.8804302008175848,4.3369806668846085,-9.928681347730656,5.385767418073048,2349,cumulative,lag1_tfe,expansionary,DI Surprise,mp_shock_di
13,1.4856907810250386,1.3967696961370357,-1.0934861549120038,4.140302322879291,2.0250049364605522,2.4365078307515615,-2.3515096159637237,6.567182517996676,2322,cumulative,lag1_tfe,expansionary,DI Surprise,mp_shock_di
14,0.5614986356331371,2.1993037894543117,-2.422009322654893,5.041131923547764,1.2066802322820558,3.9570232571394715,-3.82901362260061,9.357293611125872,2295,cumulative,lag1_tfe,expansionary,DI Surprise,mp_shock_di
15,-0.9966229628290932,2.399806742760087,-5.301258229582291,2.8574971617916707,-1.3971677117861143,4.022482858743138,-8.89763709361474,5.036452960838121,2268,cumulative,lag1_tfe,expansionary,DI Surprise,mp_shock_di
16,0.46451061711610453,1.8796387063161981,-2.819273133095618,4.0376060468171335,0.018705706565660302,3.3558704326716726,-5.831320227174234,6.396488337460993,2241,cumulative,lag1_tfe,expansionary,DI Surprise,mp_shock_di
17,1.6160276410504053,2.211507445686178,-1.768186869060692,6.803025870931312,3.4414109203617884,3.9415834292268306,-2.3989229786334993,12.760729610455234,2214,cumulative,lag1_tfe,expansionary,DI Surprise,mp_shock_di
18,-1.2613219956360333,1.9755258043130912,-4.40813457741166,2.7105758134966536,-1.5996964089175665,3.2919112697397503,-6.528433769516055,4.940411616728657,2187,cumulative,lag1_tfe,expansionary,DI Surprise,mp_shock_di
19,-1.4198335268094653,1.6602059961483633,-4.361064627805726,1.7455229524576894,-2.8097364342676703,3.0160972288816708,-8.089975623174029,2.618784244008545,2160,cumulative,lag1_tfe,expansionary,DI Surprise,mp_shock_di
20,1.7282170156163268,2.010436308709057,-1.3072907632451518,5.921632839098237,3.2469443287140463,3.6037204366215465,-1.74439028263353,11.185761966687751,2133,cumulative,lag1_tfe,expansionary,DI Surprise,mp_shock_di
21,-1.8431207629897826,2.079166358860961,-5.014400487825688,2.3579085071622616,-3.114005762236602,3.5855497232783633,-8.617877498535634,3.8278459009177506,2106,cumulative,lag1_tfe,expansionary,DI Surprise,mp_shock_di
22,-2.6865856650322133,2.1233516411925137,-6.409785945501161,1.4415487100278195,-5.138827080899333,3.892513496867366,-11.90152883384332,2.7275024075694794,2079,cumulative,lag1_tfe,expansionary,DI Surprise,mp_shock_di
23,2.6498270830584523,2.569182813965742,-0.9631038410826418,7.949607481885605,4.332793525788849,4.420593922940434,-1.8284318447423658,13.720469758914335,2052,cumulative,lag1_tfe,expansionary,DI Surprise,mp_shock_di
24,-1.3091451386643518,2.3979016197554492,-4.527408888152079,3.6780966723120647,-1.542061904851394,4.079474970238709,-7.121201334651889,7.3652763663553404,2025,cumulative,lag1_tfe,expansionary,DI Surprise,mp_shock_di
0,2.50386196576505,1.2074583055849866,0.6812240454403324,4.5281490033125325,4.195122092223915,1.9931996306817235,1.2284085894908516,7.6331864405392125,2673,cumulative,lag1_tfe,contractionary,Recursive Residual,eps_rr
1,0.529784834143001,1.2438461713345639,-1.2027464483895933,2.7066873063064882,1.1743787766176108,2.145368784044521,-1.9211513876192319,4.877107741764055,2646,cumulative,lag1_tfe,contractionary,Recursive Residual,eps_rr
2,-0.1499062070477366,0.905802081333829,-1.4838508343334664,1.6016295819792017,-0.30300737191209204,1.5922380356792776,-2.690344665755593,2.856473653251291,2619,cumulative,lag1_tfe,contractionary,Recursive Residual,eps_rr
3,0.3532598265455064,1.4448816579977088,-2.1346990529951007,2.6418490900122116,0.3796614499297586,2.5076826372326537,-3.8405753425390494,4.2752228497515645,2592,cumulative,lag1_tfe,contractionary,Recursive Residual,eps_rr
4,-0.40346283060337623,1.109062601832745,-2.0833347153996797,1.6424186021213623,-0.15361349463084736,2.008784371285518,-3.3558615854870686,3.445112312813296,2565,cumulative,lag1_tfe,contractionary,Recursive Residual,eps_rr
5,-2.1826274765986264,1.077002501899641,-4.0919899452209885,-0.19377606929201305,-3.6993367424020054,1.9396556962628013,-7.083812066442126,-0.12954103888555468,2538,cumulative,lag1_tfe,contractionary,Recursive Residual,eps_rr
6,-0.7281003885948744,1.5387251251800698,-3.2724896313696625,2.0369195322044935,-1.4293764615382458,2.583300538418161,-5.57073715487673,3.3811753377034406,2511,cumulative,lag1_tfe,contractionary,Recursive Residual,eps_rr
7,-0.22674819699365129,1.1713373417554818,-1.9960828772134105,2.1379669523445988,-0.1665644750663726,2.155157619785944,-3.3408257845003018,4.149488469166711,2484,cumulative,lag1_tfe,contractionary,Recursive Residual,eps_rr
8,-1.860723835701947,1.2124261082762788,-3.4956672708633083,0.37553037681110524,-2.5735829756213633,2.126327900992132,-5.573857307362605,1.2679710383169631,2457,cumulative,lag1_tfe,contractionary,Recursive Residual,eps_rr
9,-0.6723247109702147,1.4593668940135873,-3.112193580265698,1.9435022185377973,-1.8499167515253512,2.5174706384608267,-6.0051796876851125,2.7168212352457584,2430,cumulative,lag1_tfe,contractionary,Recursive Residual,eps_rr
10,0.6914326844630682,1.4660380559161084,-1.1809137327642525,3.5031946340894473,1.2890863030803648,2.648258703843712,-2.219712880461647,6.494827518960704,2403,cumulative,lag1_tfe,contractionary,Recursive Residual,eps_rr
11,-0.48414954253894416,1.5197198509541316,-2.7230196992836646,2.376853586005981,-0.5437409490052363,2.6762212314702074,-4.447914564291666,4.655698365617447,2376,cumulative,lag1_tfe,contractionary,Recursive Residual,eps_rr
12,-0.8336890480642201,1.2414478254137749,-2.7212329746033963,1.3865834647927557,-1.852585124540474,2.2053754594201664,-5.1215837889465785,1.9789642406148902,2349,cumulative,lag1_tfe,contractionary,Recursive Residual,eps_rr
13,0.4725410116248051,1.111323401556061,-1.2515014837350549,2.6737706141351505,0.7052981465456154,1.812900424962706,-1.9926525675694142,4.3825654040693465,2322,cumulative,lag1_tfe,contractionary,Recursive Residual,eps_rr
14,-0.7515749709237526,1.4814021039446372,-2.8133574877861545,2.0495079618303618,-0.8031019089025557,2.6073409198959485,-4.357632632949509,4.328078270152277,2295,cumulative,lag1_tfe,contractionary,Recursive Residual,eps_rr
15,-1.030517371019882,0.9287597147983028,-2.5300642653522916,0.6776235897715311,-1.926993732336605,1.6291672089022533,-4.505470465455781,0.9963389896302828,2268,cumulative,lag1_tfe,contractionary,Recursive Residual,eps_rr
16,-0.720767299821106,1.4585767422187028,-2.733062712502343,1.920380558369675,-1.9657385965175347,2.4833862837467104,-5.53066058057663,2.616042950535221,2241,cumulative,lag1_tfe,contractionary,Recursive Residual,eps_rr
17,1.037699802324999,1.5525739783965777,-1.1715869824534593,3.8511627606645367,2.8837816639032385,2.7316246191909888,-1.0911454333204325,8.024679572365462,2214,cumulative,lag1_tfe,contractionary,Recursive Residual,eps_rr
18,-1.0132591624431913,1.2577575760796458,-2.9209536174891575,1.3286602093519215,-1.9156066637432347,2.166118615999224,-5.3449350583415285,2.0095558781412177,2187,cumulative,lag1_tfe,contractionary,Recursive Residual,eps_rr
19,-1.0479372775164066,1.0114975900944119,-2.8046722250729506,0.6210468241723288,-2.5364666931640394,1.8062955930973483,-5.837047957805261,0.5440834046471249,2160,cumulative,lag1_tfe,contractionary,Recursive Residual,eps_rr
20,2.1507502216589907,1.8463485377760396,-0.6002582500593189,5.639301869242306,4.5015006939294775,3.2129713413599004,-0.09323785845835016,10.78409736111812,2133,cumulative,lag1_tfe,contractionary,Recursive Residual,eps_rr
21,-0.8374336262588361,1.0816962469165685,-2.7497219935848918,1.3226297892826542,-1.636337681641766,1.8924303726042824,-5.03706662587172,1.9868212022590235,2106,cumulative,lag1_tfe,contractionary,Recursive Residual,eps_rr
22,-0.7187673066507204,1.232451154950904,-2.5747603331898534,1.5700037697442224,-2.380218928553081,2.1745465580264844,-5.858854836480529,1.6641294305319192,2079,cumulative,lag1_tfe,contractionary,Recursive Residual,eps_rr
23,1.0409836097772103,1.712828058174342,-1.5051804683181276,4.872706074435509,2.2217120783988746,2.977095056362807,-2.1021803848937153,8.982846293240268,2052,cumulative,lag1_tfe,contractionary,Recursive Residual,eps_rr
24,-0.42499577932059773,1.46409592994947,-2.670917036524557,2.275366017605836,-0.8402903475622161,2.5103395719237573,-4.610582316246335,3.681962718209748,2025,cumulative,lag1_tfe,contractionary,Recursive Residual,eps_rr
0,0.7450896061603153,0.7027969971361543,-0.5626753072669445,1.8682860335337987,1.191053763526117,1.2350707396936236,-1.1179071242333907,3.0372736116214227,2673,cumulative,lag1_tfe,expansionary,Recursive Residual,eps_rr
1,-0.10151671138941833,0.9299479901803814,-2.1198558859512024,1.2447090571771189,0.06507257285840379,1.57562191682622,-3.36897476055422,2.3277524929215425,2646,cumulative,lag1_tfe,expansionary,Recursive Residual,eps_rr
2,0.8184888217256282,0.8372467151438353,-0.8204696311682961,2.0289928856670953,1.426584595103482,1.4495042405390215,-1.453344945541807,3.5056633348385104,2619,cumulative,lag1_tfe,expansionary,Recursive Residual,eps_rr
3,1.0646950864937883,0.8955724170943918,-0.711039414829326,2.4143319417799343,2.232466643683606,1.612396688773937,-0.9546280754855639,4.691459565580157,2592,cumulative,lag1_tfe,expansionary,Recursive Residual,eps_rr
4,0.5752077685098471,1.0544346999046388,-1.5839936546961344,2.180207134380433,1.0562514945426345,1.8702720806744604,-2.632239365866323,3.98216266976381,2565,cumulative,lag1_tfe,expansionary,Recursive Residual,eps_rr
5,1.685189795736029,0.7724737386189469,0.2157198506425918,2.8737922296076515,2.994221937020326,1.3784820342900028,0.43304451479076717,5.0665858596469056,2538,cumulative,lag1_tfe,expansionary,Recursive Residual,eps_rr
6,1.2940996247673435,1.236934646818701,-1.1383452117493065,3.142036823429853,3.1505516750962452,2.138742978890281,-1.1327424143376001,6.32057180580564,2511,cumulative,lag1_tfe,expansionary,Recursive Residual,eps_rr
7,0.3292145673729059,1.1289886514291614,-2.062471147198102,1.8624458047362147,0.4823053422528725,2.005195294999758,-3.709340270635627,3.1459319309624414,2484,cumulative,lag1_tfe,expansionary,Recursive Residual,eps_rr
8,2.406514770143981,0.9929826523994091,0.5403474491534007,3.905414250292728,4.213767739207962,1.6858456288032724,0.9901327511734298,6.628572883072885,2457,cumulative,lag1_tfe,expansionary,Recursive Residual,eps_rr
9,1.331760812456462,1.155635272520845,-0.7633790672214883,3.0758777695628092,2.680745473045303,1.9239708375786417,-1.0641472989267506,5.540262840368468,2430,cumulative,lag1_tfe,expansionary,Recursive Residual,eps_rr
10,1.607768045501722,1.4344639235678285,-1.1676919778111903,3.529080055061027,2.6344159280742105,2.4854316217285173,-2.260991860194561,6.0544381489740235,2403,cumulative,lag1_tfe,expansionary,Recursive Residual,eps_rr
11,2.3357491677720583,1.1828029051057614,0.23424128731805013,4.456476130520611,4.62777110972731,1.9826513970949524,1.0424377390421908,8.280430197826359,2376,cumulative,lag1_tfe,expansionary,Recursive Residual,eps_rr
12,0.2980463543934903,1.1387026720716136,-2.4138948150260733,1.7818249658691492,0.8247718116503763,2.1244734817516204,-3.9021199239192343,3.7820437923537433,2349,cumulative,lag1_tfe,expansionary,Recursive Residual,eps_rr
13,1.4040375258551305,0.9912775944263906,-1.09877881151634,2.709056411328046,2.257765682745517,1.8357677082223645,-2.12193261854061,4.618143990383629,2322,cumulative,lag1_tfe,expansionary,Recursive Residual,eps_rr
14,0.8413010006905398,0.9592098327147188,-1.0436699996867869,2.3427076215737106,1.8894659901993587,1.7778678989717382,-1.4434229194339803,4.559923244351069,2295,cumulative,lag1_tfe,expansionary,Recursive Residual,eps_rr
15,-0.06117824194410402,1.0444220581701664,-2.3918349693035674,1.330427611812787,0.3197165595886734,1.9227877245840364,-4.127454115748477,2.88526473564355,2268,cumulative,lag1_tfe,expansionary,Recursive Residual,eps_rr
16,1.12518490542456,1.176071136228636,-1.3806036258713563,2.6663945624269076,1.9766952504276432,2.221459127045146,-2.780366721773418,4.697243132061147,2241,cumulative,lag1_tfe,expansionary,Recursive Residual,eps_rr
17,-0.07061722138547274,0.7961582992793291,-1.694622026458409,1.0864878046937294,-0.09916527579449848,1.4585168358455198,-3.130631040264595,2.0223100062357315,2214,cumulative,lag1_tfe,expansionary,Recursive Residual,eps_rr
18,0.199701824418512,0.9783044824084657,-1.949794796219205,1.5795228668892245,0.6536180940815153,1.6693264945239386,-3.2571383973428487,3.0200883129461564,2187,cumulative,lag1_tfe,expansionary,Recursive Residual,eps_rr
19,0.5241290026881833,1.2220516054269157,-2.11106166469704,2.153461786780337,0.7049645358972029,2.282554028461456,-4.31327152473724,3.751267308945071,2160,cumulative,lag1_tfe,expansionary,Recursive Residual,eps_rr
20,0.1512253119577703,1.04775953027819,-1.9319526419548905,1.8389191338341067,0.3476525992727101,1.9121000753102393,-3.567483952168806,3.376236281033484,2133,cumulative,lag1_tfe,expansionary,Recursive Residual,eps_rr
21,0.5536145685348964,1.2410443664310036,-1.982900119907413,2.2995912047765903,1.4303301111908826,2.2382790309670537,-3.0816195834139486,4.658200471339598,2106,cumulative,lag1_tfe,expansionary,Recursive Residual,eps_rr
22,-0.043251565777825574,1.117084257426232,-2.3026717700302353,1.6570949385365692,-0.03089543026160923,2.020438192725086,-4.186168491601838,2.9953303108491562,2079,cumulative,lag1_tfe,expansionary,Recursive Residual,eps_rr
23,-0.5189507014230491,1.0987555567124285,-3.164574671137328,1.0850442551535808,-0.7678957084941229,1.8727897247708587,-5.263258542722584,1.85931381921348,2052,cumulative,lag1_tfe,expansionary,Recursive Residual,eps_rr
24,0.20387194098645267,1.1366532149612294,-2.4473619118529437,1.5693876700624072,0.5988574718697126,2.0433628022202126,-4.171282823563661,3.1128633073591514,2025,cumulative,lag1_tfe,expansionary,Recursive Residual,eps_rr
0,3.6358552913614384,2.089373925754179,0.25761209194102913,7.338443146650046,6.1068608746035755,3.4693839130456503,0.7126874835612275,12.646856768051414,2673,cumulative,lag1_tfe,contractionary,Sign-Based,eps_sb
1,-0.5105954873823304,1.445149670421247,-2.400379309455829,2.371412091117307,-0.3742511114237969,2.503018567948124,-3.695079352176836,4.615846466871775,2646,cumulative,lag1_tfe,contractionary,Sign-Based,eps_sb
2,1.0932293655016225,0.920679796287088,-0.22619432391049957,2.8685263407556807,1.6133711210674921,1.6491563110775198,-0.7055178897029101,4.778589984998406,2619,cumulative,lag1_tfe,contractionary,Sign-Based,eps_sb
3,1.4379955912617892,1.6641867420327312,-1.3021937279700886,4.5726429025243025,2.178926351953335,2.8098960678206235,-2.5575021511060045,7.407167284037723,2592,cumulative,lag1_tfe,contractionary,Sign-Based,eps_sb
4,-0.2975999699448958,1.3720380793383797,-2.1531214902641693,2.1581998465506294,0.21602707547758077,2.5216729146266283,-3.2646882684551106,4.618081014382385,2565,cumulative,lag1_tfe,contractionary,Sign-Based,eps_sb
5,-2.066587854275049,1.3011212205792764,-3.8129947364739847,0.7688380100089993,-3.35549368968825,2.3343251629701665,-6.456742460766019,1.651307399491309,2538,cumulative,lag1_tfe,contractionary,Sign-Based,eps_sb
6,-0.11883758921741339,2.050998714728805,-3.722388297330933,3.2000757226407686,-0.015981427044705135,3.520615196840418,-6.276196568884066,5.647438900708569,2511,cumulative,lag1_tfe,contractionary,Sign-Based,eps_sb
7,0.24171710750608108,1.4673774462152889,-1.762838762922045,3.1687548811680477,0.5767036961413805,2.6788791337811237,-3.2030006744070705,5.829060906561637,2484,cumulative,lag1_tfe,contractionary,Sign-Based,eps_sb
8,-0.84961078145438,1.5262480711407205,-2.7292765345107655,2.300466364033149,-0.6353609808247095,2.652090593703462,-3.906716115455372,4.685212177772741,2457,cumulative,lag1_tfe,contractionary,Sign-Based,eps_sb
9,-1.0022318248543596,2.0349817486931263,-3.992113815473549,2.597195574545957,-2.010180056984323,3.530901517892846,-7.35438957461156,4.322688907005054,2430,cumulative,lag1_tfe,contractionary,Sign-Based,eps_sb
10,1.2727183273082991,1.7016007252775769,-1.3483627036088832,4.584726718485432,2.6155216775693186,2.927756388320119,-1.9102692149650347,8.09768907744982,2403,cumulative,lag1_tfe,contractionary,Sign-Based,eps_sb
11,-0.03594947556321116,1.9067365543770227,-2.2663171488570386,3.5543343528401814,0.4837005396274927,3.3347109180882706,-3.382314632008618,6.826872413239909,2376,cumulative,lag1_tfe,contractionary,Sign-Based,eps_sb
12,-1.456957812952225,1.8517173918734302,-4.275961246218916,1.9677883350761172,-2.499919602162744,3.2322222662167457,-7.282083209180818,3.671781649739237,2349,cumulative,lag1_tfe,contractionary,Sign-Based,eps_sb
13,0.10961564645598071,1.4449348050394961,-1.6740271178079489,3.0075346959375158,0.5445985511097654,2.32864705668216,-2.2721436243859583,5.55956403189034,2322,cumulative,lag1_tfe,contractionary,Sign-Based,eps_sb
14,-1.038522363954494,1.8393658197633347,-3.294375074745988,2.6423144840633834,-1.2651775527747473,3.2096037744167383,-5.331139953757155,5.254045550450742,2295,cumulative,lag1_tfe,contractionary,Sign-Based,eps_sb
15,-1.161874570554974,1.4439965049396326,-3.1680936404205897,1.9087075725996865,-1.6596256963592402,2.505908892590183,-5.076743487339834,3.570309269318464,2268,cumulative,lag1_tfe,contractionary,Sign-Based,eps_sb
16,-0.6311786095317073,1.3116835778850493,-2.3939301259894354,2.0262683961146606,-1.120258684480374,2.242996119168705,-4.099999916955953,3.485559731722763,2241,cumulative,lag1_tfe,contractionary,Sign-Based,eps_sb
17,-1.0917692865930768,2.0635190240120185,-3.8680085284145997,2.4941863129264097,-0.7662462448869913,3.634759174330316,-5.897710162558208,5.754954499005435,2214,cumulative,lag1_tfe,contractionary,Sign-Based,eps_sb
18,-1.2552228199351052,1.288029171186299,-3.0695333186014753,1.2701182346806097,-2.409108977479532,2.1573125077489457,-5.47714310566543,1.8081677840608854,2187,cumulative,lag1_tfe,contractionary,Sign-Based,eps_sb
19,-1.1430890936147842,1.2499957543448244,-3.02262565865563,1.2453018298797538,-2.590923937661386,2.182307443889698,-5.876659049764002,1.4392311142220209,2160,cumulative,lag1_tfe,contractionary,Sign-Based,eps_sb
20,-0.12014575968302288,2.1004323224912027,-2.6983776613879655,4.228960932283807,0.5895048520671798,3.6694122631164596,-4.038413402215853,8.17992213902759,2133,cumulative,lag1_tfe,contractionary,Sign-Based,eps_sb
21,-0.5766490612239228,1.28714512509675,-2.47333246317314,2.1145795420288813,-1.0908784092395496,2.1694748425939685,-4.267229583513553,3.5311898247219933,2106,cumulative,lag1_tfe,contractionary,Sign-Based,eps_sb
22,-0.5418796478768043,1.4337895070324818,-2.6178499832108098,2.285214384130779,-1.9842735428781815,2.4913092598036775,-5.711922037150575,2.9162132275129946,2079,cumulative,lag1_tfe,contractionary,Sign-Based,eps_sb
23,-1.2574378345289474,1.78301394590302,-3.67967934012449,1.8691319949907137,-2.069683478816389,3.1039281981666558,-6.416418616102286,3.2131339152356264,2052,cumulative,lag1_tfe,contractionary,Sign-Based,eps_sb
24,-0.409943010668377,1.4080314190111278,-2.65063232240088,2.2083883638451756,-0.45026560301179475,2.534941377000598,-4.404863055133948,4.127798546326706,2025,cumulative,lag1_tfe,contractionary,Sign-Based,eps_sb
0,-0.593670148635346,1.1426176902253693,-2.4889251331966227,1.3184991821661947,-1.8242482267743145,2.011279991453778,-5.394725827774055,1.3703742597187958,2673,cumulative,lag1_tfe,expansionary,Sign-Based,eps_sb
