horizon,term,estimate,ci_low,ci_high,se,shock_sd,estimate_1sd,ci_low_1sd,ci_high_1sd,nobs,se_method,response_type,spec,shock_series
40,eps_rr_neg_x_wh2m,-0.6147346416002802,-1.5380583154114518,0.3085890322108913,0.5613409355593758,0.025500927289309576,-0.01567630339766853,-0.039221913268025405,0.00786930647268835,1377,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
41,eps_rr_neg_x_wh2m,0.8292488219344626,-0.28511097020293497,1.9436086140718603,0.6774826488377103,0.025500927289309576,0.021146613912896354,-0.007270594120529553,0.049563821946322265,1350,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
42,eps_rr_neg_x_wh2m,-0.14738971427023967,-1.843745005567081,1.5489655770266018,1.0313107886935944,0.025500927289309576,-0.0037585743867974957,-0.04701720732699381,0.039500058553398824,1323,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
43,eps_rr_neg_x_wh2m,0.636226177070965,-0.33139661570389956,1.6038489698458296,0.58827288758102525,0.025500927289309576,0.016224357481042076,-0.008450921000988411,0.04089963596307257,1296,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
44,eps_rr_neg_x_wh2m,0.05798847566691679,-0.8931605383828438,1.0091374897166774,0.5782575412576955,0.025500927289309576,0.0014787599015999428,-0.022776421946981495,0.02573394175018138,1269,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
45,eps_rr_neg_x_wh2m,0.30661625438433276,-0.8589521139830116,1.472184622751677,0.7086152526091809,0.025500927289309576,0.007818998808775318,-0.02190407540367953,0.037542073021230166,1242,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
46,eps_rr_neg_x_wh2m,-0.29578944174000527,-1.4050715982952753,0.8134927148152646,0.6743956655955973,0.025500927289309576,-0.007542905046757345,-0.03583062866440181,0.020744818570887114,1215,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
47,eps_rr_neg_x_wh2m,-1.3650498777819517,-2.4440538172211337,-0.28604593834277003,0.6559878166417636,0.025500927289309576,-0.03481003767959848,-0.06232563868411565,-0.007294436675081309,1188,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
48,eps_rr_neg_x_wh2m,2.360803875580112,1.529252801020491,3.192354950139733,0.5055471568620946,0.025500927289309576,0.060202687975488695,0.03899736448579655,0.08140801146518083,1161,driscoll_kraay,cumulative,twfe_directional_dummies,Recursive Residual
0,eps_sb_pos_x_ph2m,-0.3108078410508269,-1.5510844347792432,0.9294687526775894,0.7540346286174487,0.013568412256501839,-0.004217168919930916,-0.021045753055727912,0.012611415215866081,2457,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
1,eps_sb_pos_x_ph2m,-0.07721005249107969,-1.4807089339096933,1.3262888289275339,0.8532667335389724,0.013568412256501839,-0.001047617822545116,-0.020090869247172054,0.017995633602081822,2430,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
2,eps_sb_pos_x_ph2m,-0.10256101817113733,-1.1426480175637224,0.9375259812214476,0.6323279970633344,0.013568412256501839,-0.0013915901759925676,-0.015503919366379139,0.012720739014394002,2403,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
3,eps_sb_pos_x_ph2m,0.37119363156144336,-1.7876318205481811,2.530019083671068,1.3124726825150606,0.013568412256501839,0.005036508220013716,-0.02425532550403864,0.034328341944066074,2376,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
4,eps_sb_pos_x_ph2m,-0.2433304672286403,-1.2680638809200717,0.7814029464627912,0.6229936797419753,0.013568412256501839,-0.003301608093925402,-0.017205613503903188,0.010602397316052387,2349,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
5,eps_sb_pos_x_ph2m,-0.9848675445192314,-1.9558295469351337,-0.01390554210332906,0.5903029828954798,0.013568412256501839,-0.01336308886208561,-0.026537501596263106,-1.8867612790811239e-4,2322,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
6,eps_sb_pos_x_ph2m,-0.7128028493003908,-2.0196912767265953,0.5940855781258136,0.7945317480001897,0.013568412256501839,-0.009671602916916856,-0.027404003873486984,0.008060798039653271,2295,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
7,eps_sb_pos_x_ph2m,-0.2807087467265846,-1.3132495932451682,0.7518320997919992,0.6277402618689346,0.013568412256501839,-0.003808771999592261,-0.017818711876833794,0.010201167877649275,2268,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
8,eps_sb_pos_x_ph2m,-2.276659172128227,-3.2014679643424175,-1.351850379914037,0.562243823438689,0.013568412256501839,-0.03089065021498197,-0.04343883716618165,-0.018342463263782284,2241,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
9,eps_sb_pos_x_ph2m,-0.007999300933587094,-1.04525081689182,1.029252215024646,0.6306041455376474,0.013568412256501839,-1.0853781283072973e-4,-0.01418239399503353,0.013965318369372072,2214,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
10,eps_sb_pos_x_ph2m,-0.2179714360856552,-1.751652598906122,1.3157097267348115,0.9324119409110895,0.013568412256501839,-0.002957526304951911,-0.023767144592131126,0.0178520919822273,2187,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
11,eps_sb_pos_x_ph2m,-1.2592028390142234,-2.1772303150476042,-0.3411753629808425,0.558121075937212,0.013568412256501839,-0.0170853832343025,-0.029541558491919275,-0.004629207976685727,2160,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
12,eps_sb_pos_x_ph2m,-0.3909963496046046,-1.7019691409737239,0.9199764417645145,0.7970148649632987,0.013568412256501839,-0.005305199662222595,-0.023093018952575782,0.01248261962813059,2133,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
13,eps_sb_pos_x_ph2m,-0.005108533640090616,-1.6768771464625793,1.666660079182398,1.0163631495410936,0.013568412256501839,-6.931469045495747e-5,-0.022752560426710693,0.022613931045800773,2106,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
14,eps_sb_pos_x_ph2m,-1.4397128091562428,-2.5735732095986616,-0.30585240871382413,0.689338176883183,0.013568412256501839,-0.01953461692559826,-0.03491930228012326,-0.0041499315710732615,2079,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
15,eps_sb_pos_x_ph2m,-0.32374200143610715,-1.610958688455608,0.9634746855833936,0.7825721790243393,0.013568412256501839,-0.004392664940230113,-0.0218581516131592,0.013072821732698973,2052,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
16,eps_sb_pos_x_ph2m,-0.41252048873183417,-1.705073098084149,0.8800321206204809,0.7858161894611243,0.013568412256501839,-0.0055972480553671475,-0.023135134722276532,0.011940638611542237,2025,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
17,eps_sb_pos_x_ph2m,-1.4548192094803838,-3.0409161877939077,0.13127776883314013,0.9642784940403204,0.013568412256501839,-0.019739586792907955,-0.041260404473457704,0.0017812308876417936,1998,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
18,eps_sb_pos_x_ph2m,0.4293957771398584,-0.857329596129804,1.7161211504095208,0.7822734814735128,0.013568412256501839,0.005826218925434587,-0.011632601399989404,0.023285039250858577,1971,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
19,eps_sb_pos_x_ph2m,0.6504360059471544,-0.7160003996848382,2.016872411579147,0.8307343481769317,0.013568412256501839,0.008825383875163474,-0.009714988598743974,0.02736575634907092,1944,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
20,eps_sb_pos_x_ph2m,-1.6171113190031945,-3.25296045581951,0.018737817813121005,0.9945256587044498,0.013568412256501839,-0.0219416330408908,-0.04413750851865725,2.5424243687564954e-4,1917,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
21,eps_sb_pos_x_ph2m,-0.10984215088783744,-1.0778189429870102,0.8581346412113353,0.5884881038887305,0.013568412256501839,-0.001490383586387058,-0.014624291756314805,0.01164352458354069,1890,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
22,eps_sb_pos_x_ph2m,0.4927560095742211,-1.4065284916237397,2.392040510772182,1.1546829882474374,0.013568412256501839,0.006685916679771799,-0.019084358424866596,0.03245619178441019,1863,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
23,eps_sb_pos_x_ph2m,-0.31298177778620245,-1.8228870683728644,1.1969235128004594,0.9179572369518865,0.013568412256501839,-0.004246665789776044,-0.02473368324072908,0.016240351661176988,1836,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
24,eps_sb_pos_x_ph2m,-1.2913821029740333,-2.481792174484635,-0.1009720314634317,0.7237179357514482,0.013568412256501839,-0.017522004753819993,-0.033673979358367676,-0.001370030149272316,1809,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
25,eps_sb_pos_x_ph2m,-0.39057043559361243,-2.6228072590735,1.841666387886275,1.3571036272796237,0.013568412256501839,-0.005299420685335633,-0.03558733016045487,0.024988488789783603,1782,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
26,eps_sb_pos_x_ph2m,1.1218747452113897,-0.6875183079521285,2.931267798374908,1.1000328682844562,0.013568412256501839,0.015222059043186098,-0.009328531836187067,0.039772649922559265,1755,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
27,eps_sb_pos_x_ph2m,-0.5712165299223698,-1.6721795684282905,0.5297465085835508,0.6693380009420149,0.013568412256501839,-0.007750501365715133,-0.02268882175133437,0.007187819019904107,1728,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
28,eps_sb_pos_x_ph2m,1.3310189940482748,0.14341803772937678,2.5186199503671727,0.7220101149790248,0.013568412256501839,0.01805981443248136,0.001945955060930719,0.034173673804032,1701,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
29,eps_sb_pos_x_ph2m,2.6041343412166005,1.544286772474109,3.663981909959092,0.6443415702020763,0.013568412256501839,0.03533396831294067,0.020953519571191365,0.04971441705468996,1674,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
30,eps_sb_pos_x_ph2m,0.927992019451686,-0.2572502687960614,2.1132343076994333,0.7205761466109567,0.013568412256501839,0.01259137829066415,-0.003490477700120872,0.02867323428144917,1647,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
31,eps_sb_pos_x_ph2m,2.6613254854044093,0.5885165989014944,4.734134371907324,1.2601783237968742,0.013568412256501839,0.036109961334701894,0.007985235833689814,0.06423468683571397,1620,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
32,eps_sb_pos_x_ph2m,1.363705288690101,-0.22875626117663295,2.956166838556835,0.9681478787982858,0.013568412256501839,0.018503315553319147,-0.0031038592579005625,0.040110490364538856,1593,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
33,eps_sb_pos_x_ph2m,0.15746858073228204,-0.7525185072545364,1.0674556687191006,0.5532328670930827,0.013568412256501839,0.002136598620821845,-0.010210481337076919,0.014483678578720611,1566,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
34,eps_sb_pos_x_ph2m,2.392914791267806,0.4721239946260929,4.313705587909519,1.1677578874915795,0.013568412256501839,0.03246805438260264,0.006405972995273287,0.05853013576993199,1539,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
35,eps_sb_pos_x_ph2m,0.9664542990093351,-0.9814159581794947,2.914324556198165,1.1842210305356844,0.013568412256501839,0.013113250356027156,-0.013316256315689152,0.039542757027743465,1512,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
36,eps_sb_pos_x_ph2m,-0.3905565199341341,-1.4647300122926339,0.6836169724243657,0.6530511133378748,0.013568412256501839,-0.00529923187193101,-0.019874060651257464,0.009275596907395444,1485,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
37,eps_sb_pos_x_ph2m,2.794378185404109,1.811795852224804,3.776960518583414,0.5973676423721649,0.013568412256501839,0.03791527522013848,0.024583193047606228,0.051247357392670737,1458,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
38,eps_sb_pos_x_ph2m,1.7653942255143407,-0.30249228596979494,3.8332807369984763,1.2571857322749758,0.013568412256501839,0.023953596647026353,-0.004104340040449825,0.05201153333450253,1431,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
39,eps_sb_pos_x_ph2m,-0.6101730061300064,-1.9220889287597078,0.7017429164996951,0.7975882480565593,0.013568412256501839,-0.00827907889496095,-0.02607969497906971,0.00952153718914781,1404,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
40,eps_sb_pos_x_ph2m,1.81366846863503,0.6833513123630339,2.943985624907026,0.6871840373826432,0.013568412256501839,0.02460860147905846,0.009271992322163206,0.03994521063595372,1377,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
41,eps_sb_pos_x_ph2m,0.7864439680993179,-1.039520238137372,2.612408174336008,1.110107414007947,0.013568412256501839,0.010670795975810728,-0.014104639140024829,0.03544623109164628,1350,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
42,eps_sb_pos_x_ph2m,-0.631859889978588,-1.9374722136375597,0.6737524336803836,0.793755931996672,0.013568412256501839,-0.008573335475577377,-0.026288421730151616,0.009141750778996859,1323,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
43,eps_sb_pos_x_ph2m,0.09455553648004152,-1.4710714963478495,1.6601825693079324,0.9518336508334684,0.013568412256501839,0.001282968500095902,-0.01996010452123666,0.022526041521428463,1296,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
44,eps_sb_pos_x_ph2m,0.6518541425755506,-0.8629007164156093,2.1666090015667105,0.9209055651952246,0.013568412256501839,0.008844625737573598,-0.01170819265675777,0.029397444131904968,1269,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
45,eps_sb_pos_x_ph2m,0.056586499037974754,-1.0052281277372208,1.1184011258131703,0.6455374565718257,0.013568412256501839,7.677889470993862e-4,-0.013639349648970104,0.015174927543168876,1242,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
46,eps_sb_pos_x_ph2m,0.5543059566758404,-1.2046336643249584,2.313245577676639,1.069359359507734,0.013568412256501839,0.00752105173641245,-0.01634496617562149,0.03138706964844639,1215,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
47,eps_sb_pos_x_ph2m,1.4581809573320648,0.4323709474462256,2.483990967217904,0.6236482037535755,0.013568412256501839,0.019785200373661972,0.00586658726268468,0.033703813484639265,1188,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
48,eps_sb_pos_x_ph2m,0.20509998896739215,-1.783449897915569,2.1936498758503533,1.2089524893278725,0.013568412256501839,0.0027828812041135556,-0.02419858345373456,0.02976434586196167,1161,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
0,eps_sb_neg_x_ph2m,-0.21264815980899293,-1.818106717696166,1.3928103980781803,0.9760494986187238,0.016800124288877175,-0.0035725155145920973,-0.030544418827738118,0.023399387798553925,2457,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
1,eps_sb_neg_x_ph2m,0.9599838471195119,-0.6203483493959374,2.540316043634961,0.9607737555617003,0.016800124288877175,0.016127847946922264,-0.010421929372251552,0.04267762526609608,2430,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
2,eps_sb_neg_x_ph2m,0.09093636303689803,-0.6161259368637836,0.7979986629375796,0.42986335581186774,0.016800124288877175,0.0015277422013983432,-0.010350992316912456,0.013406476719709142,2403,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
3,eps_sb_neg_x_ph2m,-0.616278974850899,-2.8560721031613725,1.6235141534595745,1.3616975344253868,0.016800124288877175,-0.010353563374116914,-0.04798236631110589,0.027275239562872065,2376,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
4,eps_sb_neg_x_ph2m,0.5413054577858187,-1.1625963816639044,2.2452072972355417,1.03589876420049,0.016800124288877175,0.009093998969049312,-0.01953176370975248,0.0377197616478511,2349,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
5,eps_sb_neg_x_ph2m,-0.3160035763215913,-1.1976103641105662,0.5656032114673837,0.5359788696960969,0.016800124288877175,-0.005308899357932419,-0.02012000296670496,0.009502204250840127,2322,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
6,eps_sb_neg_x_ph2m,-0.9902599107547149,-2.805306928677948,0.8247871071685183,1.1034702347875134,0.016800124288877175,-0.01663648957897163,-0.047129505070237825,0.013856525912294566,2295,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
7,eps_sb_neg_x_ph2m,0.8793452031647173,-0.7796842110651001,2.5383746173945347,1.0086182667235983,0.016800124288877175,0.014773108705995202,-0.013098791651968826,0.04264500906395923,2268,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
8,eps_sb_neg_x_ph2m,0.12009390757729907,-0.41638545413086037,0.6565732692854586,0.32615629313014083,0.016800124288877175,0.0020175925736355526,-0.00699532738147902,0.011030512528750126,2241,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
9,eps_sb_neg_x_ph2m,0.8133918917574106,-0.9130463958769086,2.5398301793917297,1.0495999518413408,0.016800124288877175,0.013665084877089428,-0.015339292932243417,0.04266946268642227,2214,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
10,eps_sb_neg_x_ph2m,2.622114111233215,1.6434501147946212,3.6007781076718084,0.5949854627809185,0.016800124288877175,0.044051842968336724,0.027610166191119098,0.06049351974555434,2187,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
11,eps_sb_neg_x_ph2m,-0.5112323164088107,-1.6990714044929969,0.6766067716753753,0.7221548888126269,0.016800124288877175,-0.008588766456158602,-0.028544610771159454,0.011367077858842245,2160,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
12,eps_sb_neg_x_ph2m,1.8594504309863025,0.9495644474973675,2.7693364144752373,0.5531713999228574,0.016800124288877175,0.03123899834957611,0.01595280073825476,0.046525195960897464,2133,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
13,eps_sb_neg_x_ph2m,1.616268937084694,-0.34388607357538836,3.5764239477447766,1.1916896303368842,0.016800124288877175,0.027153519027274264,-0.005777328777280486,0.060084366831829016,2106,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
14,eps_sb_neg_x_ph2m,-0.6729791997088018,-1.6821226885950846,0.3361642891774811,0.6135156784476944,0.016800124288877175,-0.011306134198936965,-0.02825987023753766,0.00564760183966373,2079,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
15,eps_sb_neg_x_ph2m,1.0085440537534232,-0.4735022479160784,2.490590355422925,0.9010201743095447,0.016800124288877175,0.016943665453865532,-0.00795489661605285,0.04184222752378392,2052,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
16,eps_sb_neg_x_ph2m,0.5801516335570108,-0.5931909528236127,1.7534942199376342,0.7133416415631255,0.016800124288877175,0.009746619550152907,-0.00996568173447417,0.029458920834779984,2025,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
17,eps_sb_neg_x_ph2m,0.6708287120801644,-1.1139558793660738,2.4556133035264027,1.0850719858605968,0.016800124288877175,0.011270005739494163,-0.01871459722567551,0.04125460870466384,1998,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
18,eps_sb_neg_x_ph2m,0.6829754718785999,-0.2373673067897265,1.6033182505469261,0.5595286799920705,0.016800124288877175,0.011474072813815015,-0.003987800256183444,0.026935945883813473,1971,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
19,eps_sb_neg_x_ph2m,0.4275906775652099,-1.4165963466867368,2.2717777018171565,1.121186100717007,0.016800124288877175,0.007183576527860731,-0.02379899469150652,0.03816614774722798,1944,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
20,eps_sb_neg_x_ph2m,0.30683556561091896,-1.3521160654208115,1.9657871966426494,1.0085709778969134,0.016800124288877175,0.005154875638511366,-0.022715717952057214,0.033025469229079944,1917,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
21,eps_sb_neg_x_ph2m,0.3496788330196435,-0.8721101307532322,1.571467796792519,0.742794947680121,0.016800124288877175,0.005874647855919539,-0.014651558590243224,0.0264008543020823,1890,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
22,eps_sb_neg_x_ph2m,-0.1642267871354359,-1.6611646738051558,1.332711099534284,0.9100736151484221,0.016800124288877175,-0.0027590304354382983,-0.027907772984218728,0.02238971211334213,1863,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
23,eps_sb_neg_x_ph2m,0.46213648551314207,-0.9091449457241472,1.8334179167504312,0.8336799145944591,0.016800124288877175,0.007763950395045673,-0.015273748084770167,0.03080164887486151,1836,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
24,eps_sb_neg_x_ph2m,0.49346353990896563,-0.8786242525435458,1.865551332361477,0.8341701474042421,0.016800124288877175,0.008290248802499924,-0.014760996645953378,0.03134149425095323,1809,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
25,eps_sb_neg_x_ph2m,0.5301495385533269,-0.43486784973793846,1.4951669268445924,0.5866889141253275,0.016800124288877175,0.008906578139386775,-0.00730583392483413,0.02511899020360768,1782,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
26,eps_sb_neg_x_ph2m,1.515229292417461,0.32285526826414945,2.707603316570773,0.724911934178135,0.016800124288877175,0.025456040438760763,0.005424008634156493,0.04548807224336504,1755,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
27,eps_sb_neg_x_ph2m,0.2982671890497278,-1.1930484337834333,1.7895828118828887,0.9066555214381756,0.016800124288877175,0.0050109258473294525,-0.02004336197021193,0.030065213664870832,1728,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
28,eps_sb_neg_x_ph2m,1.6133771310527893,0.2817392168772219,2.9450150452283568,0.8095783675557746,0.016800124288877175,0.02710493632651894,0.004733253860588251,0.04947661879244963,1701,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
29,eps_sb_neg_x_ph2m,2.110131238805615,0.9258524667192352,3.2944100108919945,0.7199903703779957,0.016800124288877175,0.035450467077776694,0.01555443651404667,0.05534649764150672,1674,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
30,eps_sb_neg_x_ph2m,-0.4430386087894719,-1.6061987989670192,0.7201215813880756,0.7071511842262329,0.016800124288877175,-0.007443103692434359,-0.026984339455291165,0.01209813207042245,1647,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
31,eps_sb_neg_x_ph2m,1.3551469885463912,0.06142859462118566,2.6488653824715964,0.7865249361567502,0.016800124288877175,0.022766637837276987,0.001032008024526971,0.044501267650026995,1620,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
32,eps_sb_neg_x_ph2m,1.432532246881352,0.09533885464722691,2.769725639115477,0.8129558583960108,0.016800124288877175,0.024066719795431193,0.0016017046076326074,0.04653173498322979,1593,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
33,eps_sb_neg_x_ph2m,-0.6332003206043929,-2.099932317564653,0.8335316763558674,0.8917097381355829,0.016800124288877175,-0.010637844085910677,-0.035279123933316066,0.014003435761494718,1566,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
34,eps_sb_neg_x_ph2m,1.0234027849483371,-0.210615987495121,2.2574215573917953,0.7502301434143754,0.016800124288877175,0.017193293984715103,-0.0035383747671426337,0.03792496273657284,1539,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
35,eps_sb_neg_x_ph2m,1.8573620549468164,0.5138386297507067,3.200885480142926,0.8168042451814758,0.016800124288877175,0.031203913372550834,0.008632552844238214,0.053775273900863445,1512,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
36,eps_sb_neg_x_ph2m,0.3219495074616257,-1.4066948928721072,2.0505939077953586,1.0509411731289167,0.016800124288877175,0.005408791740098101,-0.023632649036780164,0.03445023251697637,1485,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
37,eps_sb_neg_x_ph2m,1.0631295506463199,-0.515523084668347,2.6417821859609867,0.9597526548550707,0.016800124288877175,0.017860708586036316,-0.00866085189621358,0.04438226906828621,1458,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
38,eps_sb_neg_x_ph2m,2.028662835206531,0.34420390738213325,3.7131217630309283,1.0240783132456166,0.016800124288877175,0.034081787771695675,0.005782668424737006,0.062380907118654336,1431,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
39,eps_sb_neg_x_ph2m,0.5707662757758335,-0.6579645255672791,1.799497077118946,0.7470152852569683,0.016800124288877175,0.009588944372933549,-0.011053885807202393,0.03023177455306949,1404,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
40,eps_sb_neg_x_ph2m,0.7755493737391944,-0.7044447241641917,2.2555434716425804,0.8997725230094595,0.016800124288877175,0.013029325870979323,-0.011834758920602218,0.03789341066256086,1377,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
41,eps_sb_neg_x_ph2m,0.41329512381179917,-1.0655647731476434,1.8921550207712419,0.8990829777968284,0.016800124288877175,0.006943409448025107,-0.017901620626729623,0.031788439522779835,1350,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
42,eps_sb_neg_x_ph2m,0.513185243318354,-0.6192424331616112,1.6456129197983191,0.6884671425619657,0.016800124288877175,0.008621575870966023,-0.010403349842061786,0.02764650158399383,1323,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
43,eps_sb_neg_x_ph2m,1.3394524397563015,0.09484004176101268,2.5840648377515905,0.7566706104433262,0.016800124288877175,0.02250296746694563,0.0015933244891473148,0.043412610444743954,1296,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
44,eps_sb_neg_x_ph2m,1.0925139776707138,0.0212820617740892,2.1637458935673384,0.6512627618312868,0.016800124288877175,0.018354370612203574,3.575412829282604e-4,0.03635119994147889,1269,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
45,eps_sb_neg_x_ph2m,0.6417618653349338,-0.2157034576076724,1.49922718827754,0.5213019012103891,0.016800124288877175,0.010781679101488546,-0.0036238448973494454,0.025187203100326534,1242,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
46,eps_sb_neg_x_ph2m,-0.13949870387165425,-1.8871659445225921,1.6081685367792837,1.062506238862128,0.016800124288877175,-0.002343595563181063,-0.03170462242171584,0.02701743129535371,1215,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
47,eps_sb_neg_x_ph2m,1.331084164711966,-0.07585211724301866,2.7380204466669507,0.8553565246790764,0.016800124288877175,0.022362379406117287,-0.001274324997257197,0.04599908380949177,1188,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
48,eps_sb_neg_x_ph2m,1.5124701796817703,-0.6137185873069786,3.6386589466705193,1.292630986824871,0.016800124288877175,0.025409687001874137,-0.010310548545151359,0.06112992254889963,1161,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
0,eps_sb_pos_x_wh2m,0.6753734708451762,-0.960856066048887,2.3116030077392393,0.9947569255305763,0.015876220903497402,0.01072237841549978,-0.01525476316105762,0.03669951999205718,2457,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
1,eps_sb_pos_x_wh2m,0.24137933236411813,-0.7674380885908952,1.2501967533191314,0.6133174432212116,0.015876220903497402,0.0038321916021514593,-0.012184016624226862,0.01984839982852978,2430,driscoll_kraay,cumulative,twfe_directional_dummies,Sign-Based
