uf,uf_code,state_name,year_month,consumption_index,year,month,date,quarter,mp_shock_monthly,share_PH2M,share_WH2M,share_Ricardian,total_weight
PI,22,Piauí,2015.01,102.63647,2015,1,2015-01-01,1,0.092851242,0.2459987545145947,0.2687426492119344,0.4852585962734708,2434682.78406587
PR,41,Paraná,2015.01,106.64519,2015,1,2015-01-01,1,0.092851242,0.1924675048747117,0.2739121060302373,0.533620389095051,8660652.6931344
RJ,33,Rio de Janeiro,2015.01,117.30198,2015,1,2015-01-01,1,0.092851242,0.190732526915243,0.2374565170598877,0.5718109560248692,13757755.51519493
RN,24,Rio Grande do Norte,2015.01,108.9464,2015,1,2015-01-01,1,0.092851242,0.2233485108933381,0.2558699702931417,0.5207815188135202,2543080.5849829
RO,11,Rondônia,2015.01,103.92225,2015,1,2015-01-01,1,0.092851242,0.2493969651392494,0.2668959677095845,0.483707067151166,1227639.11652815
RR,14,Roraima,2015.01,83.72185,2015,1,2015-01-01,1,0.092851242,0.247224824533532,0.2681492131496316,0.4846259623168362,330850.97661269
RS,43,Rio Grande do Sul,2015.01,88.83716,2015,1,2015-01-01,1,0.092851242,0.1912629954393262,0.26493719450484,0.5437998100558338,8853873.64978422
SC,42,Santa Catarina,2015.01,77.10573,2015,1,2015-01-01,1,0.092851242,0.1939682140608153,0.2741869894808418,0.5318447964583429,5437263.38217787
SE,28,Sergipe,2015.01,132.36321,2015,1,2015-01-01,1,0.092851242,0.2552803968792176,0.2534362856794031,0.4912833174413794,1636855.14883461
SP,35,São Paulo,2015.01,99.99763,2015,1,2015-01-01,1,0.092851242,0.1962333727127719,0.2444729671366833,0.5592936601505447,35216454.70929593
TO,17,Tocantins,2015.01,109.10121,2015,1,2015-01-01,1,0.092851242,0.2391403654524027,0.2660079581251718,0.4948516764224254,1044359.1631925
AC,12,Acre,2015.02,86.70983,2015,2,2015-02-01,1,0.0,0.2399081742637751,0.2651677659928296,0.4949240597433954,550774.59705762
AL,27,Alagoas,2015.02,103.4583,2015,2,2015-02-01,1,0.0,0.2269058851390033,0.2495056013785203,0.5235885134824763,2324789.26190194
AM,13,Amazonas,2015.02,88.01977,2015,2,2015-02-01,1,0.0,0.2320971779308123,0.2821158657392083,0.4857869563299793,2541129.66775699
AP,16,Amapá,2015.02,96.70285,2015,2,2015-02-01,1,0.0,0.256403593678851,0.2737196304639843,0.4698767758571646,502586.84308651
BA,29,Bahia,2015.02,127.60786,2015,2,2015-02-01,1,0.0,0.2380076613898153,0.2569066882092218,0.505085650400963,10915837.5612861
CE,23,Ceará,2015.02,117.2721,2015,2,2015-02-01,1,0.0,0.2393210218326425,0.2506482072451355,0.5100307709222219,6644202.77848762
DF,53,Distrito Federal,2015.02,132.70251,2015,2,2015-02-01,1,0.0,0.2119842516600311,0.1932566798259364,0.5947590685140324,2174723.59846423
ES,32,Espírito Santo,2015.02,90.74361,2015,2,2015-02-01,1,0.0,0.196967989143513,0.253871559942159,0.5491604509143279,2962007.04792713
GO,52,Goiás,2015.02,128.86546,2015,2,2015-02-01,1,0.0,0.2169194772230825,0.232350644862535,0.5507298779143824,5048050.93536164
MA,21,Maranhão,2015.02,90.8498,2015,2,2015-02-01,1,0.0,0.2519937847579988,0.2644126949106787,0.4835935203313226,4760669.723901
MG,31,Minas Gerais,2015.02,87.9875,2015,2,2015-02-01,1,0.0,0.1925695431371929,0.2696416118606,0.537788845002207,16079530.26155342
MS,50,Mato Grosso do Sul,2015.02,89.93376,2015,2,2015-02-01,1,0.0,0.2125175087148345,0.2354737987997403,0.5520086924854251,1939589.21203459
MT,51,Mato Grosso,2015.02,90.74188,2015,2,2015-02-01,1,0.0,0.2141501143056201,0.2347730710717175,0.5510768146226623,2455876.2974556
PA,15,Pará,2015.02,85.50184,2015,2,2015-02-01,1,0.0,0.2387293313639827,0.2878346015318329,0.4734360671041842,5663170.78875701
PB,25,Paraíba,2015.02,95.53043,2015,2,2015-02-01,1,0.0,0.2310130224528727,0.2628515669348486,0.5061354106122786,2918037.72099302
PE,26,Pernambuco,2015.02,116.48487,2015,2,2015-02-01,1,0.0,0.2362009288111368,0.2386100062792761,0.525189064909587,6997086.44387407
PI,22,Piauí,2015.02,99.67962,2015,2,2015-02-01,1,0.0,0.2459987545145947,0.2687426492119344,0.4852585962734708,2434682.78406587
PR,41,Paraná,2015.02,103.29332,2015,2,2015-02-01,1,0.0,0.1924675048747117,0.2739121060302373,0.533620389095051,8660652.6931344
RJ,33,Rio de Janeiro,2015.02,117.56274,2015,2,2015-02-01,1,0.0,0.190732526915243,0.2374565170598877,0.5718109560248692,13757755.51519493
RN,24,Rio Grande do Norte,2015.02,108.70147,2015,2,2015-02-01,1,0.0,0.2233485108933381,0.2558699702931417,0.5207815188135202,2543080.5849829
RO,11,Rondônia,2015.02,101.70384,2015,2,2015-02-01,1,0.0,0.2493969651392494,0.2668959677095845,0.483707067151166,1227639.11652815
RR,14,Roraima,2015.02,77.25373,2015,2,2015-02-01,1,0.0,0.247224824533532,0.2681492131496316,0.4846259623168362,330850.97661269
RS,43,Rio Grande do Sul,2015.02,87.14658,2015,2,2015-02-01,1,0.0,0.1912629954393262,0.26493719450484,0.5437998100558338,8853873.64978422
SC,42,Santa Catarina,2015.02,74.82943,2015,2,2015-02-01,1,0.0,0.1939682140608153,0.2741869894808418,0.5318447964583429,5437263.38217787
SE,28,Sergipe,2015.02,137.12782,2015,2,2015-02-01,1,0.0,0.2552803968792176,0.2534362856794031,0.4912833174413794,1636855.14883461
SP,35,São Paulo,2015.02,99.64313,2015,2,2015-02-01,1,0.0,0.1962333727127719,0.2444729671366833,0.5592936601505447,35216454.70929593
TO,17,Tocantins,2015.02,107.17312,2015,2,2015-02-01,1,0.0,0.2391403654524027,0.2660079581251718,0.4948516764224254,1044359.1631925
AC,12,Acre,2015.03,87.67246,2015,3,2015-03-01,1,0.0,0.2399081742637751,0.2651677659928296,0.4949240597433954,550774.59705762
AL,27,Alagoas,2015.03,102.18049,2015,3,2015-03-01,1,0.0,0.2269058851390033,0.2495056013785203,0.5235885134824763,2324789.26190194
AM,13,Amazonas,2015.03,85.81528,2015,3,2015-03-01,1,0.0,0.2320971779308123,0.2821158657392083,0.4857869563299793,2541129.66775699
AP,16,Amapá,2015.03,98.89207,2015,3,2015-03-01,1,0.0,0.256403593678851,0.2737196304639843,0.4698767758571646,502586.84308651
BA,29,Bahia,2015.03,128.0099,2015,3,2015-03-01,1,0.0,0.2380076613898153,0.2569066882092218,0.505085650400963,10915837.5612861
CE,23,Ceará,2015.03,117.01376,2015,3,2015-03-01,1,0.0,0.2393210218326425,0.2506482072451355,0.5100307709222219,6644202.77848762
DF,53,Distrito Federal,2015.03,134.49406,2015,3,2015-03-01,1,0.0,0.2119842516600311,0.1932566798259364,0.5947590685140324,2174723.59846423
ES,32,Espírito Santo,2015.03,88.62077,2015,3,2015-03-01,1,0.0,0.196967989143513,0.253871559942159,0.5491604509143279,2962007.04792713
GO,52,Goiás,2015.03,128.08262,2015,3,2015-03-01,1,0.0,0.2169194772230825,0.232350644862535,0.5507298779143824,5048050.93536164
MA,21,Maranhão,2015.03,92.76631,2015,3,2015-03-01,1,0.0,0.2519937847579988,0.2644126949106787,0.4835935203313226,4760669.723901
MG,31,Minas Gerais,2015.03,87.86532,2015,3,2015-03-01,1,0.0,0.1925695431371929,0.2696416118606,0.537788845002207,16079530.26155342
MS,50,Mato Grosso do Sul,2015.03,91.98982,2015,3,2015-03-01,1,0.0,0.2125175087148345,0.2354737987997403,0.5520086924854251,1939589.21203459
MT,51,Mato Grosso,2015.03,89.22311,2015,3,2015-03-01,1,0.0,0.2141501143056201,0.2347730710717175,0.5510768146226623,2455876.2974556
PA,15,Pará,2015.03,87.82141,2015,3,2015-03-01,1,0.0,0.2387293313639827,0.2878346015318329,0.4734360671041842,5663170.78875701
PB,25,Paraíba,2015.03,95.5531,2015,3,2015-03-01,1,0.0,0.2310130224528727,0.2628515669348486,0.5061354106122786,2918037.72099302
PE,26,Pernambuco,2015.03,112.81694,2015,3,2015-03-01,1,0.0,0.2362009288111368,0.2386100062792761,0.525189064909587,6997086.44387407
PI,22,Piauí,2015.03,100.2719,2015,3,2015-03-01,1,0.0,0.2459987545145947,0.2687426492119344,0.4852585962734708,2434682.78406587
PR,41,Paraná,2015.03,101.86775,2015,3,2015-03-01,1,0.0,0.1924675048747117,0.2739121060302373,0.533620389095051,8660652.6931344
RJ,33,Rio de Janeiro,2015.03,114.02089,2015,3,2015-03-01,1,0.0,0.190732526915243,0.2374565170598877,0.5718109560248692,13757755.51519493
RN,24,Rio Grande do Norte,2015.03,108.00264,2015,3,2015-03-01,1,0.0,0.2233485108933381,0.2558699702931417,0.5207815188135202,2543080.5849829
RO,11,Rondônia,2015.03,100.40672,2015,3,2015-03-01,1,0.0,0.2493969651392494,0.2668959677095845,0.483707067151166,1227639.11652815
RR,14,Roraima,2015.03,79.36739,2015,3,2015-03-01,1,0.0,0.247224824533532,0.2681492131496316,0.4846259623168362,330850.97661269
RS,43,Rio Grande do Sul,2015.03,87.84657,2015,3,2015-03-01,1,0.0,0.1912629954393262,0.26493719450484,0.5437998100558338,8853873.64978422
SC,42,Santa Catarina,2015.03,76.69138,2015,3,2015-03-01,1,0.0,0.1939682140608153,0.2741869894808418,0.5318447964583429,5437263.38217787
SE,28,Sergipe,2015.03,134.54275,2015,3,2015-03-01,1,0.0,0.2552803968792176,0.2534362856794031,0.4912833174413794,1636855.14883461
SP,35,São Paulo,2015.03,98.1666,2015,3,2015-03-01,1,0.0,0.1962333727127719,0.2444729671366833,0.5592936601505447,35216454.70929593
TO,17,Tocantins,2015.03,107.61336,2015,3,2015-03-01,1,0.0,0.2391403654524027,0.2660079581251718,0.4948516764224254,1044359.1631925
AC,12,Acre,2015.04,85.65712,2015,4,2015-04-01,2,0.0,0.2390505031144482,0.2642731874268691,0.4966763094586826,550773.60042955
AL,27,Alagoas,2015.04,100.86069,2015,4,2015-04-01,2,0.0,0.2251512136630511,0.244524950918416,0.5303238354185328,2338423.79127056
AM,13,Amazonas,2015.04,88.3404,2015,4,2015-04-01,2,0.0,0.2379855385804045,0.2791524962882525,0.4828619651313428,2555252.39957959
AP,16,Amapá,2015.04,94.41793,2015,4,2015-04-01,2,0.0,0.2515120821071156,0.2738800202213573,0.474607897671527,501827.44815192
BA,29,Bahia,2015.04,124.53278,2015,4,2015-04-01,2,0.0,0.2340922456036176,0.2512756289020947,0.5146321254942876,10985790.85595558
CE,23,Ceará,2015.04,115.95201,2015,4,2015-04-01,2,0.0,0.2326682034131126,0.2559313223164616,0.5114004742704257,6663749.5859901
DF,53,Distrito Federal,2015.04,133.8268,2015,4,2015-04-01,2,0.0,0.2011790470973076,0.2043373836291386,0.5944835692735538,2182635.69323103
ES,32,Espírito Santo,2015.04,87.50581,2015,4,2015-04-01,2,0.0,0.2029491265399298,0.2556286396002182,0.5414222338598519,2995931.30800222
GO,52,Goiás,2015.04,124.11506,2015,4,2015-04-01,2,0.0,0.2179075804847316,0.2358705001405348,0.5462219193747335,5065356.76402166
MA,21,Maranhão,2015.04,91.21722,2015,4,2015-04-01,2,0.0,0.2518790171464646,0.2627167523366882,0.4854042305168472,4772183.69670493
MG,31,Minas Gerais,2015.04,87.139,2015,4,2015-04-01,2,0.0,0.1943894238977255,0.2751326661718447,0.5304779099304298,16142461.44193236
MS,50,Mato Grosso do Sul,2015.04,90.78471,2015,4,2015-04-01,2,0.0,0.2095374277097325,0.234185777343912,0.5562767949463553,1940353.46337224
MT,51,Mato Grosso,2015.04,87.07409,2015,4,2015-04-01,2,0.0,0.2063551770048012,0.2320099782067764,0.5616348447884224,2445342.53800727
PA,15,Pará,2015.04,84.649,2015,4,2015-04-01,2,0.0,0.2421439357394277,0.294714237524519,0.4631418267360533,5705669.54978703
PB,25,Paraíba,2015.04,93.06713,2015,4,2015-04-01,2,0.0,0.2349294547850326,0.2561130842877955,0.5089574609271718,2947491.79053365
PE,26,Pernambuco,2015.04,110.0761,2015,4,2015-04-01,2,0.0,0.2311195068975022,0.2450959117527609,0.5237845813497368,7026012.45255802
PI,22,Piauí,2015.04,98.33359,2015,4,2015-04-01,2,0.0,0.2454845394369621,0.2659005520498981,0.4886149085131396,2466854.42395685
PR,41,Paraná,2015.04,100.8965,2015,4,2015-04-01,2,0.0,0.1941989672689484,0.2767747168195012,0.5290263159115504,8676136.00391369
RJ,33,Rio de Janeiro,2015.04,113.80884,2015,4,2015-04-01,2,0.0,0.1888413828945541,0.2391987616256219,0.571959855479824,13773653.69979103
RN,24,Rio Grande do Norte,2015.04,106.51301,2015,4,2015-04-01,2,0.0,0.2205285570224026,0.2565055026322237,0.5229659403453737,2526154.66977915
RO,11,Rondônia,2015.04,101.38667,2015,4,2015-04-01,2,0.0,0.2485431851007419,0.2744635939869933,0.4769932209122648,1230337.4470036
RR,14,Roraima,2015.04,78.03878,2015,4,2015-04-01,2,0.0,0.2415267141801927,0.2922704199991373,0.4662028658206699,332817.89443539
RS,43,Rio Grande do Sul,2015.04,88.88807,2015,4,2015-04-01,2,0.0,0.1883394006032846,0.2656852204432194,0.5459753789534958,8860097.06586837
SC,42,Santa Catarina,2015.04,74.67763,2015,4,2015-04-01,2,0.0,0.1962556663681216,0.2770284376179313,0.526715896013947,5485833.94623463
SE,28,Sergipe,2015.04,141.03513,2015,4,2015-04-01,2,0.0,0.2497390374742973,0.2556991490587284,0.4945618134669742,1651817.09133045
SP,35,São Paulo,2015.04,97.33575,2015,4,2015-04-01,2,0.0,0.1904071986929044,0.2407719661505209,0.5688208351565746,35289359.78650069
TO,17,Tocantins,2015.04,109.10568,2015,4,2015-04-01,2,0.0,0.2310622251165318,0.2848786775899691,0.4840590972934989,1051247.7083218
AC,12,Acre,2015.05,86.08416,2015,5,2015-05-01,2,0.0,0.2390505031144482,0.2642731874268691,0.4966763094586826,550773.60042955
AL,27,Alagoas,2015.05,101.18876,2015,5,2015-05-01,2,0.0,0.2251512136630511,0.244524950918416,0.5303238354185328,2338423.79127056
AM,13,Amazonas,2015.05,86.86539,2015,5,2015-05-01,2,0.0,0.2379855385804045,0.2791524962882525,0.4828619651313428,2555252.39957959
AP,16,Amapá,2015.05,95.36771,2015,5,2015-05-01,2,0.0,0.2515120821071156,0.2738800202213573,0.474607897671527,501827.44815192
BA,29,Bahia,2015.05,125.51532,2015,5,2015-05-01,2,0.0,0.2340922456036176,0.2512756289020947,0.5146321254942876,10985790.85595558
CE,23,Ceará,2015.05,116.19871,2015,5,2015-05-01,2,0.0,0.2326682034131126,0.2559313223164616,0.5114004742704257,6663749.5859901
DF,53,Distrito Federal,2015.05,133.29822,2015,5,2015-05-01,2,0.0,0.2011790470973076,0.2043373836291386,0.5944835692735538,2182635.69323103
ES,32,Espírito Santo,2015.05,87.05467,2015,5,2015-05-01,2,0.0,0.2029491265399298,0.2556286396002182,0.5414222338598519,2995931.30800222
GO,52,Goiás,2015.05,125.61569,2015,5,2015-05-01,2,0.0,0.2179075804847316,0.2358705001405348,0.5462219193747335,5065356.76402166
MA,21,Maranhão,2015.05,90.74136,2015,5,2015-05-01,2,0.0,0.2518790171464646,0.2627167523366882,0.4854042305168472,4772183.69670493
MG,31,Minas Gerais,2015.05,87.77911,2015,5,2015-05-01,2,0.0,0.1943894238977255,0.2751326661718447,0.5304779099304298,16142461.44193236
MS,50,Mato Grosso do Sul,2015.05,90.66565,2015,5,2015-05-01,2,0.0,0.2095374277097325,0.234185777343912,0.5562767949463553,1940353.46337224
MT,51,Mato Grosso,2015.05,89.15897,2015,5,2015-05-01,2,0.0,0.2063551770048012,0.2320099782067764,0.5616348447884224,2445342.53800727
PA,15,Pará,2015.05,84.9233,2015,5,2015-05-01,2,0.0,0.2421439357394277,0.294714237524519,0.4631418267360533,5705669.54978703
PB,25,Paraíba,2015.05,91.79392,2015,5,2015-05-01,2,0.0,0.2349294547850326,0.2561130842877955,0.5089574609271718,2947491.79053365
PE,26,Pernambuco,2015.05,110.74604,2015,5,2015-05-01,2,0.0,0.2311195068975022,0.2450959117527609,0.5237845813497368,7026012.45255802
PI,22,Piauí,2015.05,97.73689,2015,5,2015-05-01,2,0.0,0.2454845394369621,0.2659005520498981,0.4886149085131396,2466854.42395685
PR,41,Paraná,2015.05,101.08527,2015,5,2015-05-01,2,0.0,0.1941989672689484,0.2767747168195012,0.5290263159115504,8676136.00391369
RJ,33,Rio de Janeiro,2015.05,114.25118,2015,5,2015-05-01,2,0.0,0.1888413828945541,0.2391987616256219,0.571959855479824,13773653.69979103
RN,24,Rio Grande do Norte,2015.05,105.62114,2015,5,2015-05-01,2,0.0,0.2205285570224026,0.2565055026322237,0.5229659403453737,2526154.66977915
RO,11,Rondônia,2015.05,99.37445,2015,5,2015-05-01,2,0.0,0.2485431851007419,0.2744635939869933,0.4769932209122648,1230337.4470036
RR,14,Roraima,2015.05,80.77636,2015,5,2015-05-01,2,0.0,0.2415267141801927,0.2922704199991373,0.4662028658206699,332817.89443539
RS,43,Rio Grande do Sul,2015.05,87.42239,2015,5,2015-05-01,2,0.0,0.1883394006032846,0.2656852204432194,0.5459753789534958,8860097.06586837
SC,42,Santa Catarina,2015.05,74.1765,2015,5,2015-05-01,2,0.0,0.1962556663681216,0.2770284376179313,0.526715896013947,5485833.94623463
SE,28,Sergipe,2015.05,132.3017,2015,5,2015-05-01,2,0.0,0.2497390374742973,0.2556991490587284,0.4945618134669742,1651817.09133045
SP,35,São Paulo,2015.05,96.85371,2015,5,2015-05-01,2,0.0,0.1904071986929044,0.2407719661505209,0.5688208351565746,35289359.78650069
TO,17,Tocantins,2015.05,110.83254,2015,5,2015-05-01,2,0.0,0.2310622251165318,0.2848786775899691,0.4840590972934989,1051247.7083218
AC,12,Acre,2015.06,83.02721,2015,6,2015-06-01,2,0.0,0.2390505031144482,0.2642731874268691,0.4966763094586826,550773.60042955
AL,27,Alagoas,2015.06,96.90246,2015,6,2015-06-01,2,0.0,0.2251512136630511,0.244524950918416,0.5303238354185328,2338423.79127056
AM,13,Amazonas,2015.06,85.23958,2015,6,2015-06-01,2,0.0,0.2379855385804045,0.2791524962882525,0.4828619651313428,2555252.39957959
AP,16,Amapá,2015.06,91.37963,2015,6,2015-06-01,2,0.0,0.2515120821071156,0.2738800202213573,0.474607897671527,501827.44815192
BA,29,Bahia,2015.06,122.96566,2015,6,2015-06-01,2,0.0,0.2340922456036176,0.2512756289020947,0.5146321254942876,10985790.85595558
CE,23,Ceará,2015.06,114.17506,2015,6,2015-06-01,2,0.0,0.2326682034131126,0.2559313223164616,0.5114004742704257,6663749.5859901
DF,53,Distrito Federal,2015.06,130.83569,2015,6,2015-06-01,2,0.0,0.2011790470973076,0.2043373836291386,0.5944835692735538,2182635.69323103
ES,32,Espírito Santo,2015.06,86.56131,2015,6,2015-06-01,2,0.0,0.2029491265399298,0.2556286396002182,0.5414222338598519,2995931.30800222
GO,52,Goiás,2015.06,124.37744,2015,6,2015-06-01,2,0.0,0.2179075804847316,0.2358705001405348,0.5462219193747335,5065356.76402166
MA,21,Maranhão,2015.06,89.72571,2015,6,2015-06-01,2,0.0,0.2518790171464646,0.2627167523366882,0.4854042305168472,4772183.69670493
MG,31,Minas Gerais,2015.06,88.05042,2015,6,2015-06-01,2,0.0,0.1943894238977255,0.2751326661718447,0.5304779099304298,16142461.44193236
MS,50,Mato Grosso do Sul,2015.06,90.38965,2015,6,2015-06-01,2,0.0,0.2095374277097325,0.234185777343912,0.5562767949463553,1940353.46337224
MT,51,Mato Grosso,2015.06,87.84204,2015,6,2015-06-01,2,0.0,0.2063551770048012,0.2320099782067764,0.5616348447884224,2445342.53800727
PA,15,Pará,2015.06,83.72706,2015,6,2015-06-01,2,0.0,0.2421439357394277,0.294714237524519,0.4631418267360533,5705669.54978703
PB,25,Paraíba,2015.06,95.66764,2015,6,2015-06-01,2,0.0,0.2349294547850326,0.2561130842877955,0.5089574609271718,2947491.79053365
PE,26,Pernambuco,2015.06,109.01229,2015,6,2015-06-01,2,0.0,0.2311195068975022,0.2450959117527609,0.5237845813497368,7026012.45255802
PI,22,Piauí,2015.06,97.97284,2015,6,2015-06-01,2,0.0,0.2454845394369621,0.2659005520498981,0.4886149085131396,2466854.42395685
PR,41,Paraná,2015.06,99.97614,2015,6,2015-06-01,2,0.0,0.1941989672689484,0.2767747168195012,0.5290263159115504,8676136.00391369
RJ,33,Rio de Janeiro,2015.06,112.13763,2015,6,2015-06-01,2,0.0,0.1888413828945541,0.2391987616256219,0.571959855479824,13773653.69979103
RN,24,Rio Grande do Norte,2015.06,106.01316,2015,6,2015-06-01,2,0.0,0.2205285570224026,0.2565055026322237,0.5229659403453737,2526154.66977915
RO,11,Rondônia,2015.06,96.70352,2015,6,2015-06-01,2,0.0,0.2485431851007419,0.2744635939869933,0.4769932209122648,1230337.4470036
RR,14,Roraima,2015.06,77.70369,2015,6,2015-06-01,2,0.0,0.2415267141801927,0.2922704199991373,0.4662028658206699,332817.89443539
RS,43,Rio Grande do Sul,2015.06,85.7787,2015,6,2015-06-01,2,0.0,0.1883394006032846,0.2656852204432194,0.5459753789534958,8860097.06586837
SC,42,Santa Catarina,2015.06,74.92787,2015,6,2015-06-01,2,0.0,0.1962556663681216,0.2770284376179313,0.526715896013947,5485833.94623463
SE,28,Sergipe,2015.06,133.82426,2015,6,2015-06-01,2,0.0,0.2497390374742973,0.2556991490587284,0.4945618134669742,1651817.09133045
SP,35,São Paulo,2015.06,95.11193,2015,6,2015-06-01,2,0.0,0.1904071986929044,0.2407719661505209,0.5688208351565746,35289359.78650069
TO,17,Tocantins,2015.06,109.95108,2015,6,2015-06-01,2,0.0,0.2310622251165318,0.2848786775899691,0.4840590972934989,1051247.7083218
AC,12,Acre,2015.07,80.83605,2015,7,2015-07-01,3,0.077390703,0.2460103055870775,0.2576158209473116,0.4963738734656109,553206.41392012
AL,27,Alagoas,2015.07,94.77891,2015,7,2015-07-01,3,0.077390703,0.2303022590137534,0.2357536689651649,0.5339440720210816,2352428.8704887
AM,13,Amazonas,2015.07,83.26096,2015,7,2015-07-01,3,0.077390703,0.235173324523115,0.2869205813369699,0.4779060941399149,2598224.69304367
AP,16,Amapá,2015.07,88.42825,2015,7,2015-07-01,3,0.077390703,0.2420444860293134,0.285160001162862,0.4727955128078245,508004.63346006
BA,29,Bahia,2015.07,120.50317,2015,7,2015-07-01,3,0.077390703,0.231190462343991,0.2577154454670188,0.5110940921889899,10976379.82861405
CE,23,Ceará,2015.07,112.3288,2015,7,2015-07-01,3,0.077390703,0.2294085676534794,0.2537112292361483,0.5168802031103722,6666365.97246805
DF,53,Distrito Federal,2015.07,129.45349,2015,7,2015-07-01,3,0.077390703,0.2096169990638867,0.1974881897136562,0.592894811222457,2192612.10897133
ES,32,Espírito Santo,2015.07,85.67301,2015,7,2015-07-01,3,0.077390703,0.1906119137805468,0.2578427497615201,0.551545336457933,2996848.4391155
GO,52,Goiás,2015.07,122.70449,2015,7,2015-07-01,3,0.077390703,0.2146519705730143,0.2360472636638449,0.5493007657631407,5108011.22607091
MA,21,Maranhão,2015.07,90.10572,2015,7,2015-07-01,3,0.077390703,0.2516534928300177,0.2678609821901559,0.4804855249798264,4807685.10662811
MG,31,Minas Gerais,2015.07,87.76804,2015,7,2015-07-01,3,0.077390703,0.1881012965856056,0.2701455351550244,0.5417531682593699,16244814.26563066
MS,50,Mato Grosso do Sul,2015.07,89.68285,2015,7,2015-07-01,3,0.077390703,0.2210628252631941,0.2250609920791804,0.5538761826576254,1947513.57170151
MT,51,Mato Grosso,2015.07,88.64247,2015,7,2015-07-01,3,0.077390703,0.1991568838104157,0.2342741584469495,0.5665689577426346,2457617.59334006
PA,15,Pará,2015.07,83.59691,2015,7,2015-07-01,3,0.077390703,0.2389243213854308,0.301190338409685,0.4598853402048841,5740693.32885102
PB,25,Paraíba,2015.07,98.79131,2015,7,2015-07-01,3,0.077390703,0.2350070904444915,0.2458922358126553,0.5191006737428532,2958637.31126474
PE,26,Pernambuco,2015.07,107.32315,2015,7,2015-07-01,3,0.077390703,0.2234136686236559,0.2510604315867898,0.5255258997895542,7097256.31961646
PI,22,Piauí,2015.07,96.70063,2015,7,2015-07-01,3,0.077390703,0.2437621638461508,0.2731617561058072,0.4830760800480419,2471082.56540627
PR,41,Paraná,2015.07,97.68385,2015,7,2015-07-01,3,0.077390703,0.1929978538968718,0.2783255314534852,0.528676614649643,8716856.77437721
RJ,33,Rio de Janeiro,2015.07,111.27235,2015,7,2015-07-01,3,0.077390703,0.1852424469273331,0.2402094032150345,0.5745481498576323,13786166.90100686
RN,24,Rio Grande do Norte,2015.07,104.43647,2015,7,2015-07-01,3,0.077390703,0.2212168435032959,0.2518660648980114,0.5269170915986927,2542843.61075769
RO,11,Rondônia,2015.07,96.27545,2015,7,2015-07-01,3,0.077390703,0.2470678123851335,0.2772096989054788,0.4757224887093876,1230884.03110825
RR,14,Roraima,2015.07,78.71419,2015,7,2015-07-01,3,0.077390703,0.2393554553210868,0.2727648616479804,0.4878796830309326,335937.19608377
RS,43,Rio Grande do Sul,2015.07,84.18113,2015,7,2015-07-01,3,0.077390703,0.187581624214282,0.2688388368440347,0.5435795389416833,8884139.43998693
