dataset,response_label,group,direction,term,model_series,linear_sign_assumption,horizon,lp_estimate_1sd,lp_ci_low_1sd,lp_ci_high_1sd,lp_shock_sd,model_cum_response_at_model_shock,model_1sd_termshock,gap_model_minus_lp,model_in_lp_ci,sign_match
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,36,0.0367157329663674,-0.3114174217484287,0.3848488876811635,0.0078046173409711,-0.0009218238557814,-0.010628196989534183,-0.04734392995590158,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,37,-0.0759519710885519,-0.3311215671069926,0.1792176249298888,0.0078046173409711,-0.0009203702765454,-0.010611437902249544,0.06534053318630235,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,38,-0.0495597999020518,-0.3019731339510972,0.2028535341469935,0.0078046173409711,-0.0009189004423406,-0.010594491402793497,0.038965308499258305,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,39,-0.108593109650814,-0.3532007268672858,0.1360145075656577,0.0078046173409711,-0.0009173618570086,-0.010576752235065144,0.09801635741574885,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,40,-0.0513727049383789,-0.2884527178675486,0.1857073079907907,0.0078046173409711,-0.0009156785950742,-0.010557345013922421,0.04081535992445648,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,41,-0.031114316363033,-0.2508742909769043,0.1886456582508382,0.0078046173409711,-0.0009137465381333,-0.010535069302967343,0.020579247060065656,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,42,-0.0114618818119049,-0.2216904840612848,0.1987667204374748,0.0078046173409711,-0.0009114405619716,-0.010508482478655944,0.0009533993332489551,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,43,-0.0029819298617712,-0.2179758867195227,0.2120120269959803,0.0078046173409711,-0.0009086630861302,-0.010476459484033994,-0.007494529622262794,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,44,0.0201991487951677,-0.1846471395734606,0.2250454371637962,0.0078046173409711,-0.0009055132020854,-0.010440142797378118,-0.030639291592545817,True,False
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,45,-0.0087071230980493,-0.218180044180628,0.2007657979845294,0.0078046173409711,-0.0009027728326612,-0.010408547622354354,-0.0017014245243050542,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,46,-0.0127959216422666,-0.2235017552038573,0.197909911919324,0.0078046173409711,-0.000903070416875,-0.01041197862885891,0.0023839430134076894,True,True
lp_wealth,wealth,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,47,0.0383545720059893,-0.1541719627380933,0.230881106750072,0.0078046173409711,-0.0009117949075047,-0.010512567916567458,-0.04886713992255676,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,0,0.0032104263575938,-0.0561320039043558,0.0625528566195435,0.0115305629408614,-0.0016621351724325,0.028312413221717958,0.025101986864124157,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,1,-0.0826709619869517,-0.1856696997487696,0.0203277757748661,0.0115305629408614,-0.0008007125459783,0.01363914611130829,0.09631010809825999,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,2,-0.1020204944604416,-0.2724411625788641,0.0684001736579807,0.0115305629408614,-0.0011840124942851,0.02016818580935124,0.12218868026979285,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,3,-0.0964882133644011,-0.2728581515252919,0.0798817247964896,0.0115305629408614,-0.0009938880879302,0.016929652117548055,0.11341786548194915,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,4,-0.1312418130432139,-0.3118624219346138,0.0493787958481859,0.0115305629408614,-0.0010690344945268,0.01820967804502813,0.14945149108824202,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,5,-0.2170350001165686,-0.4767356373255554,0.0426656370924181,0.0115305629408614,-0.0010225073347684,0.017417145527239657,0.23445214564380826,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,6,-0.2480409016938834,-0.5309600771998801,0.0348782738121131,0.0115305629408614,-0.0010327708516346,0.01759197182021718,0.2656328735141006,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,7,-0.3583886185520557,-0.6984902943034953,-0.0182869428006162,0.0115305629408614,-0.0010174598016972,0.017331167055432844,0.3757197856074886,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,8,-0.4019421645590655,-0.7892558828175075,-0.0146284463006235,0.0115305629408614,-0.0010145356400627,0.017281357585122496,0.419223522144188,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,9,-0.297305810015799,-0.6396384679844792,0.0450268479528812,0.0115305629408614,-0.001006453213497,0.017143683462970693,0.31444949347876966,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,10,-0.3046847234120572,-0.6005133746607664,-0.008856072163348,0.0115305629408614,-0.0010012752519128,0.01705548330305018,0.3217402067151074,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,11,-0.1989093879996498,-0.4692668660186057,0.0714480900193061,0.0115305629408614,-0.0009952529071674,0.0169529001221974,0.2158622881218472,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,12,-0.2400013967351882,-0.5217288542997741,0.0417260608293977,0.0115305629408614,-0.0009900878272186,0.01686491938497516,0.25686631612016336,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,13,-0.283652354940653,-0.5762941978940461,0.00898948801274,0.0115305629408614,-0.0009849688050574,0.01677772318509755,0.30043007812575057,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,14,-0.2683947861669372,-0.5829688256160126,0.046179253282138,0.0115305629408614,-0.0009802453081014,0.016697264267021658,0.28509205043395885,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,15,-0.2474550957202117,-0.5805962340845814,0.0856860426441579,0.0115305629408614,-0.0009757327409918,0.01662039827753011,0.26407549399774183,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,16,-0.3203179928092885,-0.6518916344647927,0.0112556488462156,0.0115305629408614,-0.0009714941765521,0.016548199584021907,0.33686619239331045,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,17,-0.29999968408214,-0.6228414291072922,0.0228420609430121,0.0115305629408614,-0.0009674796582062,0.01647981723812103,0.31647950132026104,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,18,-0.2748809887602158,-0.6131173915123658,0.063355413991934,0.0115305629408614,-0.0009636925260909,0.01641530813491934,0.29129629689513514,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,19,-0.3592769523862317,-0.6687697935013178,-0.0497841112711456,0.0115305629408614,-0.0009601126226345,0.016354328915158818,0.3756312813013905,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,20,-0.347558486421652,-0.6497897187791988,-0.0453272540641051,0.0115305629408614,-0.0009567316565796,0.0162967383475428,0.3638552247691948,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,21,-0.2866201194014908,-0.5842617865448436,0.0110215477418619,0.0115305629408614,-0.000953536829366,0.01624231842445613,0.3028624378259469,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,22,-0.3292740670336594,-0.6158212279171392,-0.0427269061501797,0.0115305629408614,-0.0009505183310662,0.016190902045938656,0.34546496907959806,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,23,-0.2031658526963586,-0.4974427883260875,0.0911110829333702,0.0115305629408614,-0.0009476658262933,0.01614231316148044,0.21930816585783902,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,24,-0.1186735052688556,-0.4183395112559493,0.1809925007182381,0.0115305629408614,-0.0009449700193473,0.016096393430349645,0.13476989869920525,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,25,-0.1804409597940852,-0.4854020560985527,0.1245201365103823,0.0115305629408614,-0.0009424218745048,0.01605298894019373,0.19649394873427892,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,26,-0.1902026374041944,-0.4793174580793686,0.0989121832709798,0.0115305629408614,-0.0009400129133599,0.016011955271873206,0.20621459267606762,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,27,-0.1709898650271827,-0.469801420652381,0.1278216905980156,0.0115305629408614,-0.0009377350059506,0.0159731539415587,0.1869630189687414,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,28,-0.2482516346982816,-0.5309325635432097,0.0344292941466465,0.0115305629408614,-0.0009355803785192,0.01593645253291973,0.26418808723120135,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,29,-0.2871484315475016,-0.5353133020250299,-0.0389835610699732,0.0115305629408614,-0.0009335414922852,0.015901722632171288,0.30305015417967285,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,30,-0.364808682471798,-0.6608557232412119,-0.0687616417023841,0.0115305629408614,-0.0009316109330283,0.01586883794725702,0.380677520419055,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,31,-0.2170504884122265,-0.4711073327622531,0.0370063559377999,0.0115305629408614,-0.0009297812153002,0.015837670972839855,0.23288815938506635,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,32,-0.3104346083520125,-0.5564639390150643,-0.0644052776889607,0.0115305629408614,-0.0009280444947294,0.01580808808977073,0.3262426964417832,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,33,-0.4965071765395697,-0.8568715599388247,-0.1361427931403148,0.0115305629408614,-0.0009263921102402,0.01577994176735646,0.5122871183069262,False,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,34,-0.2388869589691294,-0.6092242915372538,0.1314503735989948,0.0115305629408614,-0.0009248138643383,0.01575305830391667,0.2546400172730461,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,35,-0.134760579567623,-0.5622405895215082,0.2927194303862622,0.0115305629408614,-0.0009232968863601,0.01572721846364412,0.1504877980312671,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,36,0.1387542711702288,-0.3248117176628966,0.6023202600033543,0.0115305629408614,-0.0009218238557814,0.015702127212869763,-0.12305214395735903,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,37,0.0750879316479515,-0.4968456712203391,0.6470215345162422,0.0115305629408614,-0.0009203702765454,0.015677367291617443,-0.05941056435633405,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,38,-0.189447014059104,-0.8023054935781041,0.423411465459896,0.0115305629408614,-0.0009189004423406,0.015652330487112058,0.20509934454621606,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,39,-0.362864224304491,-1.1638684461931386,0.4381399975841564,0.0115305629408614,-0.0009173618570086,0.015626122592339756,0.37849034689683075,True,False
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,40,0.1690706461745899,-0.6584773089558038,0.9966186013049838,0.0115305629408614,-0.0009156785950742,0.015597450310904681,-0.1534731958636852,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,41,0.2502573625244307,-0.6434516982147378,1.143966423263599,0.0115305629408614,-0.0009137465381333,0.015564540114799153,-0.23469282240963155,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,42,0.322848766158812,-0.5065309717829323,1.1522285041005562,0.0115305629408614,-0.0009114405619716,0.01552526066806563,-0.30732350549074633,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,43,0.3504934725531066,-0.4505423897230568,1.15152933482927,0.0115305629408614,-0.0009086630861302,0.01547794980849217,-0.33501552274461444,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,44,0.3596213189236291,-0.3540968462351679,1.0733394840824262,0.0115305629408614,-0.0009055132020854,0.015424295436599927,-0.3441970234870292,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,45,0.4548642439743403,-0.2088162945622702,1.118544782510951,0.0115305629408614,-0.0009027728326612,0.015377616638867391,-0.4394866273354729,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,46,0.4473710834950058,-0.2927706816980392,1.1875128486880506,0.0115305629408614,-0.000903070416875,0.01538268561723275,-0.43198839787777304,True,True
lp_wealth,wealth,PH2M,expansionary,mp_neg_x_ph2m,cP,-1.0,47,0.3927469643458834,-0.270504262587387,1.0559981912791538,0.0115305629408614,-0.0009117949075047,0.015531296505176104,-0.3772156678407073,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,0,-0.0486968576420772,-0.134112821591217,0.0367191063070626,0.009145853557827,-0.0013066486296879,-0.017653999027924475,0.031042858614152725,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,1,-0.0601323761495779,-0.1973079703381663,0.0770432180390105,0.009145853557827,-0.0013294483414663,-0.017962043654787145,0.042170332494790755,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,2,-0.1133550868727936,-0.2995533144360509,0.0728431406904636,0.009145853557827,-0.001751580204142,-0.023665425056650924,0.08968966181614267,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,3,-0.1962138497869612,-0.4074033331436897,0.0149756335697672,0.009145853557827,-0.0019653774944397,-0.026554018875472752,0.16965983091148842,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,4,-0.225115246032723,-0.4740939308555931,0.023863438790147,0.009145853557827,-0.0022525139797943,-0.030433491227992302,0.1946817548047307,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,5,-0.3557162284200029,-0.6833867551648661,-0.0280457016751398,0.009145853557827,-0.0024843219235218,-0.03356542518502552,0.32215080323497736,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,6,-0.3693654903114978,-0.7207493306166128,-0.0179816500063828,0.009145853557827,-0.0027213595137258,-0.03676801637286651,0.33259747393863126,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,7,-0.4435586264429097,-0.7533697280731275,-0.1337475248126918,0.009145853557827,-0.0029368251811759,-0.03967915146862957,0.4038794749742802,False,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,8,-0.3961311777401601,-0.753087293012671,-0.0391750624676493,0.009145853557827,-0.00314415455911,-0.04248035797001553,0.35365081977014456,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,9,-0.3199972973719937,-0.6741927721602965,0.034198177416309,0.009145853557827,-0.0033381615852416,-0.04510156750785116,0.27489572986414257,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,10,-0.3359642694503913,-0.7399860462326103,0.0680575073318277,0.009145853557827,-0.0035221943528237,-0.04758801583541468,0.28837625361497665,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,11,-0.2704302986813693,-0.6449140747776895,0.1040534774149507,0.009145853557827,-0.0036956108535136,-0.04993102884216065,0.22049926983920864,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,12,-0.2678165978695198,-0.6165744205844179,0.0809412248453783,0.009145853557827,-0.0038595595871612,-0.05214612379476128,0.2156704740747585,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,13,-0.2567071322419468,-0.6102505935594708,0.0968363290755772,0.009145853557827,-0.0040143156903356,-0.0542370180359,0.2024701142060468,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,14,-0.3272209780675253,-0.6533118980704061,-0.0011300580646444,0.009145853557827,-0.0041605124772893,-0.0562122682111386,0.2710087098563867,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,15,-0.3654069532327104,-0.6385341323794909,-0.09227977408593,0.009145853557827,-0.0042985758199701,-0.058077628233795205,0.3073293249989152,False,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,16,-0.3514931765938013,-0.6057783430233512,-0.0972080101642515,0.009145853557827,-0.0044289874467342,-0.05983960668753864,0.2916535699062627,False,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,17,-0.3673508153937925,-0.6109550042508538,-0.1237466265367312,0.009145853557827,-0.0045521657167622,-0.06150385598144036,0.3058469594123521,False,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,18,-0.3265812755987495,-0.5596097555104866,-0.0935527956870124,0.009145853557827,-0.0046685227347768,-0.06307594402121627,0.2635053315775332,False,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,19,-0.2655965841349113,-0.4934550653038836,-0.0377381029659388,0.009145853557827,-0.004778440000203,-0.06456102520746429,0.20103555892744698,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,20,-0.1670554303951649,-0.4599603845951003,0.1258495238047704,0.009145853557827,-0.0048822815271095,-0.0659640176978811,0.1010914126972838,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,21,-0.1338410492503798,-0.4373838354859657,0.1697017369852061,0.009145853557827,-0.004980389573926,-0.0672895457118995,0.06655150353848029,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,22,-0.197469492499872,-0.5638438802283438,0.1689048952285997,0.009145853557827,-0.0050730882969134,-0.06854198889235903,0.12892750360751298,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,23,-0.1188329645304053,-0.5545821684018938,0.3169162393410829,0.009145853557827,-0.0051606836550125,-0.06972548101992632,0.049107483510478986,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,24,-0.3094631579151077,-0.7224664632074675,0.1035401473772521,0.009145853557827,-0.005243464955626,-0.07084393089800113,0.23861922701710658,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,25,-0.3510275039334531,-0.727388864072159,0.0253338562052526,0.009145853557827,-0.0053217055594547,-0.07190103187568785,0.27912647205776525,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,26,-0.3178640404353887,-0.6109711640962562,-0.0247569167745212,0.009145853557827,-0.0053956638930924,-0.07290027552886394,0.24496376490652474,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,27,-0.3106230762688712,-0.6126898784608321,-0.0085562740769103,0.009145853557827,-0.005465584242406,-0.07384496237945916,0.23677811388941206,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,28,-0.2896509194870559,-0.5540492138741002,-0.0252526251000118,0.009145853557827,-0.0055316975715599,-0.07473821296121241,0.2149127065258435,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,29,-0.1753088570692565,-0.4306387203654172,0.0800210062269041,0.009145853557827,-0.0055942222547295,-0.07558297770577962,0.09972587936347688,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,30,-0.171455563695136,-0.4685258006599278,0.1256146732696557,0.009145853557827,-0.0056533647699303,-0.07638204631698947,0.09507351737814654,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,31,-0.1890134132603824,-0.4882535884820094,0.1102267619612444,0.009145853557827,-0.0057093203253087,-0.07713805623259562,0.11187535702778678,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,32,-0.153777407459917,-0.4675101862361976,0.1599553713163637,0.009145853557827,-0.0057622734182009,-0.07785350017766583,0.07592390728225117,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,33,-0.086062132510789,-0.3734630079362467,0.2013387429146685,0.009145853557827,-0.0058123983033078,-0.07853073249004608,0.007531400020742915,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,34,-0.1762612091551294,-0.481061734906618,0.1285393165963591,0.009145853557827,-0.0058598593418895,-0.07917197383829266,0.09708923531683675,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,35,-0.1758288526694964,-0.4845686720289625,0.1329109666899695,0.009145853557827,-0.0059048111830402,-0.07977931367085915,0.09604953899863726,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,36,-0.09139480985376,-0.3613753250673961,0.1785857053598761,0.009145853557827,-0.0059473987061081,-0.08035470943813747,0.011040100415622534,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,37,0.0077824259258054,-0.2355442084503501,0.251109060301961,0.009145853557827,-0.005987756625922,-0.08089998125871392,-0.08868240718451932,True,False
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,38,0.0538166145129139,-0.1910293889465587,0.2986626179723867,0.009145853557827,-0.0060260086483255,-0.08141680050987621,-0.1352334150227901,True,False
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,39,0.1118502719845855,-0.1231706174727648,0.3468711614419359,0.009145853557827,-0.0060622661112464,-0.08190667146723792,-0.19375694345182343,True,False
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,40,0.0455600672641971,-0.1896783304245428,0.2807984649529371,0.009145853557827,-0.0060966263010579,-0.08237090855726296,-0.12793097582146007,True,False
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,41,0.0657121987960589,-0.1541716310206946,0.2855960286128125,0.009145853557827,-0.0061291714837173,-0.08281062326707742,-0.14852282206313633,True,False
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,42,0.0152661236193245,-0.1684486463618096,0.1989808936004588,0.009145853557827,-0.0061599721446246,-0.08322676791787521,-0.09849289153719971,True,False
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,43,-0.0362730952931489,-0.2209874649271318,0.148441274340834,0.009145853557827,-0.0061891045227796,-0.0836203725671621,-0.047347277274013194,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,44,-0.0363402455914119,-0.1930688967934207,0.1203884056105968,0.009145853557827,-0.0062167090618612,-0.08399333473544546,-0.04765308914403356,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,45,0.0108193139187181,-0.1715958882406859,0.1932345160781222,0.009145853557827,-0.0062431499832969,-0.08435057538202599,-0.09516988930074409,True,False
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,46,0.015208646056758,-0.1647893972605749,0.1952066893740911,0.009145853557827,-0.0062693089852041,-0.08470400704203661,-0.0999126530987946,True,False
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,47,-0.0034509023512179,-0.149711882037507,0.1428100773350711,0.009145853557827,-0.0062955381748905,-0.08505838700211628,-0.08160748465089838,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,0,0.019707426734624,-0.0447290217945238,0.084143875263772,0.0135086976937041,-0.0013066486296879,0.026075481577013112,0.006368054842389111,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,1,-0.0108033652334974,-0.0802900314149778,0.058683300947983,0.0135086976937041,-0.0013294483414663,0.026530472651837014,0.03733383788533441,True,False
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,2,0.0949061168748997,-0.0397142824931429,0.2295265162429424,0.0135086976937041,-0.001751580204142,0.034954536595408134,-0.05995158027949157,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,3,0.0845166572117781,-0.0418330286071773,0.2108663430307336,0.0135086976937041,-0.0019653774944397,0.03922107556977998,-0.04529558164199812,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,4,0.0778504381413783,-0.0703175364008755,0.2260184126836321,0.0135086976937041,-0.0022525139797943,0.04495117160618767,-0.03289926653519064,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,5,0.1656949757675521,-0.0234217736115258,0.3548117251466302,0.0135086976937041,-0.0024843219235218,0.04957713120139689,-0.1161178445661552,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,6,0.1785247426861219,-0.0603025460515107,0.4173520314237547,0.0135086976937041,-0.0027213595137258,0.054307453627786544,-0.12421728905833535,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,7,0.2263938168469082,-0.0519940709521668,0.5047817046459835,0.0135086976937041,-0.0029368251811759,0.05860728673855625,-0.16778653010835196,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,8,0.3265765201008587,-0.0893914222795141,0.7425444624812316,0.0135086976937041,-0.00314415455911,0.06274475204626145,-0.26383176805459724,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,9,0.2264993654462395,-0.1226826176624937,0.5756813485549728,0.0135086976937041,-0.0033381615852416,0.06661635648586813,-0.1598830089603714,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,10,0.1463023238585578,-0.1312114362972251,0.4238160840143408,0.0135086976937041,-0.0035221943528237,0.07028891461023548,-0.07601340924832231,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,11,0.0875574307695955,-0.1560492486365596,0.3311641101757507,0.0135086976937041,-0.0036956108535136,0.07374961450012833,-0.013807816269467171,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,12,0.097131081581973,-0.1316369491795285,0.3258991123434746,0.0135086976937041,-0.0038595595871612,0.07702137561988993,-0.02010970596208307,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,-1.0,13,0.0933503004000987,-0.1353910678203775,0.322091668620575,0.0135086976937041,-0.0040143156903356,0.08010968859521389,-0.013240611804884811,True,True
