dataset,response_label,group,direction,term,model_series,linear_sign_assumption,horizon,lp_estimate_1sd,lp_ci_low_1sd,lp_ci_high_1sd,lp_shock_sd,model_cum_response_at_model_shock,model_1sd_termshock,gap_model_minus_lp,model_in_lp_ci,sign_match
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,44,-0.0097373902230348,-0.0405947460572377,0.0211199656111681,0.0091442313928424,-0.0187749096542787,-0.25362093591492624,-0.24388354569189144,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,45,-0.0093809423869822,-0.0440245713868506,0.0252626866128861,0.0091442313928424,-0.018842447229354,-0.25453326749550026,-0.24515232510851806,False,True
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,46,0.0060877009461838,-0.021134755174678,0.0333101570670458,0.0091442313928424,-0.0189070921984723,-0.25540652429789656,-0.2614942252440804,False,False
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,47,0.0059975601192482,-0.0217561221311997,0.0337512423696962,0.0091442313928424,-0.0189708904482044,-0.25626834318835934,-0.2622659033076075,False,False
lp_controls,consumption,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,48,0.0059752973949774,-0.0254850125890877,0.0374356073790426,0.0091442313928424,-0.0190346390815399,-0.2571294918355467,-0.26310478923052405,False,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,0,0.0023135019679142,-0.0064994154056968,0.0111264193415254,0.0135063367525997,0.0031950356229896,0.06374899113486195,0.06143548916694774,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,1,1.757703656264918e-05,-0.0150468908687192,0.0150820449418445,0.0135063367525997,0.0042527751302573,0.0848535528451028,0.08483597580854016,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,2,0.0086453733396555,-0.0035337265990393,0.0208244732783504,0.0135063367525997,0.0051675225392115,0.10310506279524681,0.09445968945559131,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,3,0.0077340724679068,-0.0015001675915437,0.0169683125273573,0.0135063367525997,0.0060169950732506,0.12005417492786717,0.11232010245996037,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,4,0.0058211721223837,-0.0095265014959512,0.0211688457407187,0.0135063367525997,0.0068162889353832,0.13600209643603578,0.13018092431365208,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,5,0.0068581407456099,-0.0083852341404279,0.0221015156316477,0.0135063367525997,0.0075701001062141,0.15104252393577489,0.144184383190165,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,6,0.0065307005191165,-0.009463542543098,0.0225249435813311,0.0135063367525997,0.008281293953471,0.1652326287151156,0.1587019281959991,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,7,0.021854251771301,0.003730074239693,0.0399784293029091,0.0135063367525997,0.0089523173574306,0.17862123218560802,0.15676698041430703,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,8,0.0172649913199548,0.0011886078692424,0.0333413747706672,0.0135063367525997,0.009585436894698,0.1912535582473756,0.17398856692742082,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,9,0.0028685248675897,-0.0133321371555125,0.019069186890692,0.0135063367525997,0.0101827841661257,0.20317213769502715,0.20030361282743744,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,10,0.0011666386961443,-0.0207980777022313,0.0231313550945201,0.0135063367525997,0.010746369149087,0.2144170746290709,0.21325043593292659,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,11,0.0012026062774655,-0.0178799258881515,0.0202851384430827,0.0135063367525997,0.0112780879719713,0.22502620157663633,0.22382359529917084,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,12,-0.0015814141587411,-0.0234218840887888,0.0202590557713065,0.0135063367525997,0.011779729457871,0.23503521005447484,0.23661662421321594,False,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,13,0.0076418425725389,-0.0188615124480456,0.0341451975931236,0.0135063367525997,0.0122529811678906,0.24447777114816566,0.23683592857562677,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,14,0.0181096767667405,-0.0027068517939883,0.0389262053274695,0.0135063367525997,0.0126994350805303,0.25338564883009324,0.23527597206335274,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,15,0.0207692790634977,-0.0014137166467313,0.0429522747737268,0.0135063367525997,0.0131205929452555,0.26178880677661465,0.24101952771311694,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,16,0.0056754358042406,-0.0140701340768461,0.0254210056853273,0.0135063367525997,0.0135178713313391,0.26971550910515335,0.2640400733009127,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,17,0.0111391215181614,-0.0116590248086472,0.0339372678449701,0.0135063367525997,0.0138926063894182,0.27719241537922285,0.26605329386106147,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,18,0.0167878389124388,-0.0050207963810299,0.0385964742059077,0.0135063367525997,0.0142460583418081,0.28424467020147737,0.2674568312890386,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,19,0.0168338348561618,-0.0043507628038295,0.0380184325161533,0.0135063367525997,0.0145794157166216,0.2908959876950338,0.274062152838872,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,20,0.0227931377374094,0.0011048907992024,0.0444813846756165,0.0135063367525997,0.0148937993398611,0.29716873115574294,0.27437559341833356,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,21,0.0293703930694897,0.0075413985743627,0.0511993875646166,0.0135063367525997,0.0151902660988218,0.3030839881415422,0.2737135950720525,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,22,0.0146524472432821,-0.0086164127572878,0.0379213072438521,0.0135063367525997,0.0154698124893635,0.30866164124944423,0.29400919400616216,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,23,0.0231147052091428,-0.0054408955717152,0.051670305990001,0.0135063367525997,0.0157333779588688,0.31392043481595455,0.2908057296068117,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,24,0.0216347820142919,-0.0073461380058082,0.0506157020343921,0.0135063367525997,0.0159818480560052,0.3188780377627428,0.2972432557484509,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,25,0.0297908691553504,0.0061062547075011,0.0534754836031998,0.0135063367525997,0.016216057397746,0.32355110279616656,0.29376023364081616,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,26,0.0268628464440135,0.0045238406885793,0.0492018521994477,0.0135063367525997,0.016436792463487,0.3279553221569227,0.3010924757129092,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,27,0.0210126538612013,-0.006258034767922,0.0482833424903248,0.0135063367525997,0.0166447942255211,0.33210548010462665,0.3110928262434253,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,28,0.0268840003142986,0.0025136748615739,0.0512543257670233,0.0135063367525997,0.0168407606246216,0.33601550231192184,0.30913150199762324,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,29,0.0205696765448856,-0.0058832132729422,0.0470225663627135,0.0135063367525997,0.0170253488990783,0.3396985023346036,0.31912882578971796,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,30,0.0242381034292107,-0.0067686485264272,0.0552448553848487,0.0135063367525997,0.0171991777752888,0.3431668253194213,0.3189287218902106,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,31,0.0113702015376487,-0.012176995534063,0.0349173986093606,0.0135063367525997,0.017362829528121,0.346432089113489,0.3350618875758403,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,32,0.0179375762539333,-0.0061302076899581,0.0420053601978248,0.0135063367525997,0.0175168519200461,0.3495052229548625,0.3315676467009292,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,33,0.0347678180838283,0.0095424939561497,0.0599931422115069,0.0135063367525997,0.0176617600302388,0.35239650396768585,0.31762868588385756,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,34,0.0107525778992633,-0.0290749205175754,0.050580076316102,0.0135063367525997,0.0177980379899399,0.35511559178703656,0.34436301388777324,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,35,-0.0105521094793174,-0.0508590809113972,0.0297548619527622,0.0135063367525997,0.0179261406515042,0.3576715618606264,0.36822367133994377,False,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,36,-0.0208796407906187,-0.0544155397325098,0.0126562581512723,0.0135063367525997,0.0180464952422482,0.36007293844721977,0.3809525792378385,False,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,37,-0.0022319020901321,-0.0420132206217978,0.0375494164415335,0.0135063367525997,0.0181595031040327,0.3623277293256792,0.36455963141581127,False,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,38,0.0031680068753723,-0.0366213920981258,0.0429574058488704,0.0135063367525997,0.0182655417237934,0.3644434663091538,0.36127545943378153,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,39,0.0141031278571456,-0.0339746295963897,0.0621808853106811,0.0135063367525997,0.0183649674779201,0.36642726000234244,0.3523241321451968,False,True
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,40,-0.0267521584666595,-0.097282271571151,0.043777954637832,0.0135063367525997,0.0184581199673354,0.3682858862972098,0.39503804476386933,False,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,41,-0.0289050343838246,-0.0921114260628782,0.0343013572952288,0.0135063367525997,0.018545329766246,0.3700259409800502,0.3989309753638748,False,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,42,-0.0350464642458301,-0.0997694167056936,0.0296764882140334,0.0135063367525997,0.018626933378899,0.3716541381563688,0.40670060240219885,False,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,43,-0.0297516167362193,-0.0956665162200092,0.0361632827475704,0.0135063367525997,0.018703303305056,0.3731779101326565,0.4029295268688758,False,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,44,-0.0252495634540723,-0.0861982555462232,0.0356991286380786,0.0135063367525997,0.0187749096542787,0.37460663677625067,0.399856200230323,False,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,45,-0.0335806306326536,-0.1073105374694022,0.0401492762040949,0.0135063367525997,0.018842447229354,0.37595418114907886,0.40953481178173246,False,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,46,-0.0324935986361654,-0.1122566468389976,0.0472694495666667,0.0135063367525997,0.0189070921984723,0.37724401076274056,0.40973760939890597,False,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,47,-0.0140151683338975,-0.0704861985537289,0.0424558618859339,0.0135063367525997,0.0189708904482044,0.3785169461964888,0.3925321145303863,False,False
lp_controls,consumption,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,48,-0.0423541742253943,-0.098774497654533,0.0140661492037442,0.0135063367525997,0.0190346390815399,0.37978889165841817,0.42214306588381245,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,0,-0.0160633151498368,-0.0321902686421612,6.36383424876653e-05,0.0078032329793046,-0.004426382683725,-0.05102506536347175,-0.03496175021363494,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,1,-0.0125601717422333,-0.0279032222800165,0.0027828787955498,0.0078032329793046,-0.0047335862565511,-0.05456635031404285,-0.04200617857180955,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,2,0.0073852675265257,-0.007831996530973,0.0226025315840245,0.0078032329793046,-0.0047642909649531,-0.05492029841684446,-0.06230556594337016,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,3,-0.0039592427720342,-0.0151380564516605,0.007219570907592,0.0078032329793046,-0.0047507654638054,-0.054764383388830135,-0.05080514061679593,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,4,-0.0016190290626198,-0.0104241920283681,0.0071861339031285,0.0078032329793046,-0.0047310298300589,-0.054536881142897516,-0.052917852080277716,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,5,0.002699952753122,-0.0093358092792705,0.0147357147855145,0.0078032329793046,-0.0047112585491201,-0.0543089679744471,-0.0570089207275691,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,6,-0.0148595738749748,-0.0257343296524696,-0.0039848180974799,0.0078032329793046,-0.0046924079519614,-0.054091667975579016,-0.039232094100604215,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,7,-0.0176408810340193,-0.0364964785201555,0.0012147164521167,0.0078032329793046,-0.0046745818624647,-0.053886177974660526,-0.03624529694064123,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,8,-0.0239742016613012,-0.0361879510581999,-0.0117604522644025,0.0078032329793046,-0.0046577472043953,-0.05369211668585213,-0.02971791502455093,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,9,-0.0098658305923757,-0.020451290708355,0.0007196295236035516,0.0078032329793046,-0.004641851155288,-0.05350887519891446,-0.043643044606538756,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,10,-0.0177131403840232,-0.0409240781762887,0.0054977974082421,0.0078032329793046,-0.0046268401856684,-0.053335836453569326,-0.03562269606954613,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,11,-0.0081399870511015,-0.023089284660786,0.0068093105585828,0.0078032329793046,-0.0046126630185147,-0.05317240935465486,-0.04503242230355336,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,12,-0.0025864066774957,-0.0121365334547079,0.0069637200997164,0.0078032329793046,-0.0045992709586899,-0.05301803256965062,-0.05043162589215492,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,13,-0.0133924746173513,-0.0333357990440775,0.0065508498093748,0.0078032329793046,-0.0045866177968272,-0.052872173420717844,-0.03947969880336655,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,14,-0.0260926373332507,-0.0435470037539393,-0.0086382709125621,0.0078032329793046,-0.004574659648366,-0.05273432602918925,-0.026641688695938553,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,15,-0.0007996539653892821,-0.0134561474806808,0.0118568395499022,0.0078032329793046,-0.004563354786109,-0.05260400938537322,-0.05180435541998394,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,16,-0.0187362210178293,-0.0345365822035892,-0.0029358598320695,0.0078032329793046,-0.004552663475079,-0.052480765444867856,-0.03374454442703856,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,17,-0.0339497309833431,-0.0521471239094173,-0.0157523380572688,0.0078032329793046,-0.0045425478102882,-0.05236415725844888,-0.018414426275105783,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,18,-0.0063178487498963,-0.0206310191865466,0.0079953216867539,0.0078032329793046,-0.0045329715566534,-0.05225376712669424,-0.04593591837679794,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,19,-0.0071202110082323,-0.0234412591208784,0.0092008371044137,0.0078032329793046,-0.0045238999900127,-0.05214919476730635,-0.045028983759074055,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,20,-0.0079062052464679,-0.0272786146508664,0.0114662041579306,0.0078032329793046,-0.0045152997380917,-0.05205005548185215,-0.04414385023538425,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,21,0.0042434480720853,-0.0100145681429415,0.0185014642871123,0.0078032329793046,-0.0045071386201756,-0.05195597830758543,-0.05619942637967073,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,22,-0.0106597993074853,-0.0301730748506782,0.0088534762357076,0.0078032329793046,-0.0044993854841425,-0.051866604138850456,-0.04120680483136516,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,23,-0.0136291249296838,-0.0266694044318772,-0.0005888454274905553,0.0078032329793046,-0.0044920100393969,-0.051781583801225196,-0.038152458871541395,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,24,0.0060631442752831,-0.0067500001162945,0.0188762886668607,0.0078032329793046,-0.0044849826841125,-0.05170057606006507,-0.05776372033534817,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,25,-0.0039074645203028,-0.0135142434582033,0.0056993144175976,0.0078032329793046,-0.0044782743250508,-0.051623245543464355,-0.047715781023161555,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,26,-0.0122324334814753,-0.0215500947652795,-0.0029147721976712,0.0078032329793046,-0.004471856188082,-0.05154926055803849,-0.03931682707656319,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,27,6.446101827747733e-05,-0.0154584352312321,0.0155873572677871,0.0078032329793046,-0.0044656996174137,-0.05147829077453561,-0.05154275179281309,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,28,0.024608855301354,0.0154984263004578,0.0337192843022501,0.0078032329793046,-0.0044597758614934,-0.05141000475983067,-0.07601886006118468,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,29,-0.000343252710925775,-0.0129951289968904,0.0123086235750388,0.0078032329793046,-0.0044540558437012,-0.051344067333588615,-0.05100081462266284,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,30,0.0033129453704672,-0.0098858932106972,0.0165117839516316,0.0078032329793046,-0.0044485099165367,-0.05128013673465731,-0.054593082105124514,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,31,0.0164665841893634,0.0045721941643306,0.0283609742143961,0.0078032329793046,-0.0044431075995445,-0.05121786160000736,-0.06768444578937076,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,32,-0.0020986650779521,-0.0121079158956598,0.0079105857397556,0.0078032329793046,-0.0044378173047881,-0.05115687780013623,-0.04905821272218413,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,33,-0.0020884164584172,-0.0204346361516115,0.0162578032347771,0.0078032329793046,-0.0044326060615299,-0.05109680526532076,-0.04900838880690356,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,34,0.005570516733711,-0.0098464447031383,0.0209874781705604,0.0078032329793046,-0.0044274392685853,-0.05103724513088253,-0.05660776186459353,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,35,-0.0022666204062167,-0.011228546436593,0.0066953056241595,0.0078032329793046,-0.004422280538392,-0.05097777793969876,-0.048711157533482055,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,36,0.004024107454117,-0.0092100517096993,0.0172582666179334,0.0078032329793046,-0.0044170917715466,-0.050917964501421976,-0.054942071955538976,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,37,0.0264941342487685,0.0139307942574547,0.0390574742400822,0.0078032329793046,-0.0044118337569098,-0.05085735281018451,-0.077351487058953,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,38,0.0006411779396640329,-0.0109285676385357,0.0122109235178638,0.0078032329793046,-0.0044064679188856,-0.050795498186335275,-0.05143667612599931,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,39,0.0056452012771022,-0.0077999583354443,0.0190903608896489,0.0078032329793046,-0.0044009605145579,-0.0507320116588741,-0.0563772129359763,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,40,0.0274933807845556,0.0132168925856938,0.0417698689834174,0.0078032329793046,-0.004395292003225,-0.05066666797263155,-0.07816004875718716,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,41,-0.003256755176856,-0.028626571738988,0.022113061385276,0.0078032329793046,-0.0043894772698437,-0.05059963871374191,-0.047342883536885906,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,42,0.0008440405870955058,-0.0083663719112487,0.0100544530854397,0.0078032329793046,-0.0043836085492603,-0.05053198711812435,-0.05137602770521986,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,43,0.0116226861895343,-0.0026950049656712,0.02594037734474,0.0078032329793046,-0.0043779457422496,-0.05046670918837731,-0.06208939537791161,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,44,-0.0016238705230995,-0.0211865758235553,0.0179388347773563,0.0078032329793046,-0.0043731055553748,-0.05041091400090603,-0.04878704347780653,False,True
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,45,0.0022292115006352,-0.0140643694426009,0.0185227924438714,0.0078032329793046,-0.0043704562575985,-0.05038037425731358,-0.05260958575794878,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,46,0.0100634119534995,-0.0026553637120252,0.0227821876190243,0.0078032329793046,-0.004372933200328,-0.050408927180480165,-0.06047233913397966,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,47,0.0020025580022742,-0.0095554145940126,0.0135605305985612,0.0078032329793046,-0.004386575773642,-0.05056619175627753,-0.05256874975855173,False,False
lp_income,income,PH2M,contractionary,mp_pos_x_ph2m,cP,1.0,48,0.0061447108494124,-0.0070669518479746,0.0193563735467996,0.0078032329793046,-0.004420446539572,-0.05095663654358514,-0.05710134739299754,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,0,0.0005420658682156112,-0.0134006886828506,0.0144848204192818,0.0115285465340016,0.004426382683725,0.075384759368761,0.0748426935005454,False,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,1,0.0138577516954426,-0.0054314889963853,0.0331469923872707,0.0115285465340016,0.0047335862565511,0.08061667650504223,0.06675892480959963,False,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,2,-0.0087331130656931,-0.01930990842626,0.0018436822948737,0.0115285465340016,0.0047642909649531,0.08113960170599317,0.08987271477168628,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,3,0.0058858552130716,-0.0068810828158335,0.0186527932419769,0.0115285465340016,0.0047507654638054,0.08090925184195855,0.07502339662888695,False,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,4,0.0165300909207706,-3.0114355054934225e-05,0.0330902961965962,0.0115285465340016,0.0047310298300589,0.08057313856227306,0.06404304764150247,False,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,5,-0.0038429491956395,-0.0183176821029673,0.0106317837116882,0.0115285465340016,0.0047112585491201,0.08023641818301988,0.08407936737865938,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,6,0.0155443042253342,0.0039063160103103,0.027182292440358,0.0115285465340016,0.0046924079519614,0.07991537776868991,0.06437107354335571,False,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,7,0.0122172040498173,-0.0040572501170492,0.0284916582166839,0.0115285465340016,0.0046745818624647,0.07961178552120175,0.06739458147138445,False,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,8,-0.0144224457417419,-0.0315958276672759,0.002750936183792,0.0115285465340016,0.0046577472043953,0.07932507812640661,0.09374752386814851,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,9,0.0144514948960241,0.0042932614116213,0.0246097283804268,0.0115285465340016,0.004641851155288,0.07905435597640503,0.06460286108038094,False,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,10,0.0041876970593145,-0.0126692370372356,0.0210446311558648,0.0115285465340016,0.0046268401856684,0.07879870742237784,0.07461101036306333,False,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,11,-0.0085159498351483,-0.028332477895453,0.0113005782251564,0.0115285465340016,0.0046126630185147,0.07855725917653547,0.08707320901168378,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,12,0.0109720640420258,-0.0038975535571772,0.0258416816412289,0.0115285465340016,0.0045992709586899,0.07832918192260609,0.06735711788058028,False,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,13,0.0111162958696606,-0.0077051246965999,0.0299377164359211,0.0115285465340016,0.0045866177968272,0.07811368867892864,0.06699739280926803,False,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,14,-0.0085613696741106,-0.0220886040034863,0.0049658646552649,0.0115285465340016,0.004574659648366,0.0779100320571101,0.0864714017312207,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,15,0.0093395478582396,-0.0046513097763083,0.0233304054927877,0.0115285465340016,0.004563354786109,0.07771750141034195,0.06837795355210236,False,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,16,0.0088021299679057,-0.0061505756747976,0.0237548356106091,0.0115285465340016,0.004552663475079,0.07753542002088222,0.06873329005297651,False,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,17,-0.017635450130799,-0.0305216032135364,-0.0047492970480616,0.0115285465340016,0.0045425478102882,0.07736314233713984,0.09499859246793885,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,18,-0.0017245390649993,-0.0128754778968084,0.0094263997668096,0.0115285465340016,0.0045329715566534,0.07720005124730525,0.07892459031230455,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,19,0.004395398225565,-0.0092322191043972,0.0180230155555273,0.0115285465340016,0.0045238999900127,0.07704555537174049,0.07265015714617548,False,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,20,-0.0064200369316515,-0.0260273072550456,0.0131872333917425,0.0115285465340016,0.0045152997380917,0.07689908635450908,0.08331912328616058,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,21,-0.0010354579195042,-0.0160817647561174,0.0140108489171088,0.0115285465340016,0.0045071386201756,0.07676009613286662,0.07779555405237082,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,22,0.0061675490956172,-0.0141917531379118,0.0265268513291464,0.0115285465340016,0.0044993854841425,0.07662805416181033,0.07046050506619313,False,True
